user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
5266,1.86092655044931e-19,3.9245833389730295e-24,3.625743707350751e-24,13.194590446582897,46.759356763407155,-0.34396453904016255
5267,1.8651627188058513e-19,6.828597514481909e-25,6.233493767909694e-25,20.795215708545122,54.363852104677584,-0.39599986031399503
5268,1.8751485071900963e-19,2.528002835024893e-24,2.3822188678457772e-24,15.11673931510427,48.70258111840455,-0.25795896592991896
5269,1.863629381793361e-19,1.114123806500961e-24,1.0186356470867868e-24,18.67919497733123,52.234260945772306,-0.38914584083410264
5270,1.855448828009466e-19,2.65827092515888e-24,2.4835283826448924e-24,14.908538558230976,48.438497401034695,-0.2953011357492074
5271,1.8601681510949043e-19,2.0373136543359085e-24,1.8919695675620294e-24,16.069933212398176,49.60494308427916,-0.3214374942261713
5272,1.864794150895299e-19,1.0444805772948169e-24,9.790847391634783e-25,18.977528134146414,52.51730529867914,-0.280800870987591
5273,1.8623323062619939e-19,2.3070266754917577e-24,2.1243367600476517e-24,15.542004971184493,49.070045609549,-0.35829251863111583
5274,1.866383206240421e-19,5.573101644878961e-25,5.124681677791425e-25,21.717540706493935,55.24903854013618,-0.3643006985481089
5275,1.8578317219311624e-19,1.7751155395159654e-24,1.5948328581625684e-24,16.692266434225292,50.19779748191728,-0.46511451061966036
5276,1.859807064797921e-19,5.482939592480573e-24,4.990182744395059e-24,11.80040080501028,45.30454431990138,-0.40897011012969003
5277,1.869627076376244e-19,3.7805015444583315e-25,3.488951417689783e-25,23.41901007189489,56.94205569162143,-0.3485449771561362
5278,1.861068897991687e-19,1.2121225923120444e-24,1.1268948644440809e-24,18.365067000044803,51.86215905332615,-0.3166314626209132
5279,1.8606656783972365e-19,1.501187146945446e-24,1.403382537732657e-24,17.44219292983871,50.93233509403525,-0.2925876905251878
5280,1.8617308239079675e-19,7.990222021145404e-25,7.474825583024522e-25,20.18691184545539,53.67358042192572,-0.2895778372860949
5281,1.8698237640592793e-19,3.904887897401051e-25,3.6221237642974227e-25,23.302440766963244,56.8019210449085,-0.3264528491270273
5282,1.8527735605048796e-19,1.025644342667638e-23,9.564901246983854e-24,9.114583375213224,42.568255557603095,-0.30316298347077375
5283,1.8522900120068473e-19,1.4153509311343162e-23,1.2972785263267848e-23,7.721859146528826,41.16844849957605,-0.378309056246974
5284,1.8650540385245347e-19,8.510038467474102e-25,7.91890057559583e-25,19.93719881800915,53.40759896472573,-0.312666329177243
5285,1.8585855929405134e-19,8.393314452968044e-24,7.883080840999043e-24,10.00122947797341,43.452490722105054,-0.2723751385240228
5286,1.8655486125583527e-19,1.020915625145651e-24,9.303653554002933e-25,19.156600416618836,52.61816719634467,-0.4033632083219516
5287,1.8655304991781335e-19,5.475951926769885e-25,5.144130462271063e-25,21.867910200376706,55.323427268074354,-0.2714765245425406
5288,1.8636758465513153e-19,1.3264408273726635e-24,1.2381151159505838e-24,18.03168913589171,51.476824959029116,-0.2992685497850797
5289,1.8585143207270412e-19,1.5507847176230031e-24,1.4374809068865285e-24,17.3589881271606,50.78614399333942,-0.3294942760195652
5290,1.8736494280923687e-19,1.0678578407940654e-24,1.0019706863790487e-24,18.98537114675938,52.44174894019643,-0.27658424818873584
5291,1.8631403205274357e-19,6.299720941215704e-24,5.893894557424171e-24,11.283343899980833,44.70924252643492,-0.2891894993782766
5292,1.8680096696533875e-19,9.92222243991961e-25,9.417345665643934e-25,19.314426918569158,52.74770161024529,-0.22680447395675024
5293,1.8645732464104486e-19,3.9558000396830516e-25,3.689359121277604e-25,23.314162862064805,56.73345118026961,-0.30283399085304447
5294,1.861825722269552e-19,1.2732093520782193e-24,1.1292253434730453e-24,18.243544311200544,51.65039206080201,-0.5211920341627884
5295,1.8614632577805953e-19,2.687085601698571e-24,2.5214504926759043e-24,15.005713106046256,48.405729665355125,-0.276310564052606
5296,1.8639782612471532e-19,9.12024288355171e-25,8.428678078531487e-25,19.70444530423524,53.10434438772,-0.3424693740287504
5297,1.8623472694891317e-19,4.298510501771859e-24,3.990953548285927e-24,12.97735503340133,46.36742674418929,-0.3224131915806514
5298,1.851484754125352e-19,7.747535114100621e-24,7.031897859123524e-24,10.424890030862803,43.783565869779856,-0.42090999439634375
5299,1.8634508074905453e-19,1.2038551492731134e-21,1.4483323916012303e-21,21.8384650907251,21.89743697754966,0.8029400896297927
5300,1.9053303207498978e-19,6.5095489290940804e-21,7.75203863649163e-21,14.468222628972471,14.664193829942732,0.7586503286278132
5301,1.8827281692736676e-19,3.543677341668879e-21,4.1973495732178344e-21,17.044206814021464,17.25333448839445,0.7352096891416072
5302,1.9083385200583006e-19,7.740927771837719e-21,9.470699749211389e-21,13.568355503349983,13.91862401464232,0.8758905312701948
5303,1.9124957377032329e-19,7.554364262427252e-21,9.458648506977686e-21,13.5945091916758,14.034025537754417,0.9763116478377349
5304,1.991745910739267e-19,1.5156774511992317e-20,2.0016583037289763e-20,10.486007942570645,11.186271445455846,1.2078315289732626
5305,2.083176544434614e-19,2.295122043141866e-20,3.015206812905842e-20,8.615502274786808,9.579202928672302,1.1851132163614184
5306,1.9580886907921413e-19,1.2808473208823815e-20,1.6945415294902725e-20,11.106657664739455,11.843349948861125,1.2155485269765225
5307,1.9911361592334012e-19,1.6481101328572676e-20,2.160341287539409e-20,9.989606901947543,10.82114729759346,1.1753613626887935
5308,1.8518208360822498e-19,9.935281340011974e-22,1.248517968176928e-21,22.18527695885712,22.704187966755654,0.9921462727414947
5309,1.88346550197934e-19,1.095750678408589e-21,1.3542889659362889e-21,21.753597669127124,22.352459217574076,0.9199959185757562
5310,1.8861283657561674e-19,3.594141317402564e-21,4.5298945532689084e-21,16.594298821008962,17.199760974801524,1.0049294358225986
5311,1.9499223126971136e-19,1.0712739120561787e-20,1.3122793164077649e-20,11.834589222498948,12.601167798930838,0.8812575472848003
5312,1.888027317410696e-19,3.525156964132333e-21,4.157210348249814e-21,16.616621138358923,17.28829814186515,0.7162354015128493
5313,1.8716857014150987e-19,2.276789136629534e-21,2.7029680667464613e-21,18.441258719460404,19.149101120348995,0.7451810433978532
5314,1.8698989739641036e-19,2.900769859354525e-21,3.562147834787133e-21,17.290458591263935,18.09304869100477,0.8919866520264998
5315,1.856769726573513e-19,8.066810646685616e-22,1.0045514441949277e-21,22.841685257878424,23.62056183804917,0.9527031954570708
5316,1.8736563190522348e-19,1.5302391568719872e-21,1.9092485829079807e-21,19.940210663293787,20.879306212950457,0.9610316611748595
5317,1.844643409170291e-19,7.686794206159269e-22,9.659459144504969e-22,22.82226838951142,23.801671703559574,0.9920755581778862
5318,2.0836620617783223e-19,2.3824939999183654e-20,3.081200257053344e-20,7.8243038072647035,9.417954688114754,1.1168810983785376
5319,1.895154144988781e-19,3.510780391479552e-21,4.5100662421707424e-21,16.08480798572333,17.32240875628079,1.0877925662396355
5320,1.8617967802381145e-19,5.961034830211574e-22,7.7542111374891035e-22,23.755511849342902,24.9461061549528,1.1421596271759273
5321,1.9065179284616777e-19,4.630257429169061e-21,5.862372369158556e-21,14.843449189459239,16.14635756406039,1.024682634874491
5322,1.8542125898094882e-19,7.451829394492894e-22,9.408304377006967e-22,22.778190223093034,23.958966221347026,1.0124845582698865
5323,1.9845178844934341e-19,1.4422084981640015e-20,1.7576677582478216e-20,9.904091366958527,11.386269668289339,0.8590873602817439
5324,2.1240056785258058e-19,2.9239883333590644e-20,3.554904941851405e-20,6.8108175760903595,8.611800380315232,0.8485235672270179
5325,1.8558595292174854e-19,1.3888557336121653e-21,1.6555668381540913e-21,19.990933565057404,21.258879651418873,0.7628958262215734
5326,1.869053157861682e-19,6.545138275745376e-22,7.897563258603359e-22,23.175231098812773,24.557028272537078,0.8157428714340752
5327,1.8636845094722897e-19,5.716895659143113e-22,7.11007259175903e-22,23.656626365651405,25.13212129626965,0.9471376893016591
5328,1.8700356118540198e-19,8.614565817086442e-22,1.0799535397681207e-21,21.75784736605095,23.36616483612639,0.9817167883633476
5329,1.858763182820491e-19,9.1719044976314e-22,1.1714708245558646e-21,21.369083297483925,23.0676453767341,1.0627195298294898
5330,1.8675274993473283e-19,1.0242993461246889e-21,1.3678384803993764e-21,20.790000275904635,22.608401100425116,1.2560792177844282
5331,1.8801997776565127e-19,3.396487669457597e-21,4.578080294325059e-21,15.515954019732686,17.431739547139408,1.2965336316151395
5332,1.8659305686195023e-19,7.532824321651167e-22,9.694882833574187e-22,21.93846235930176,23.939376405287792,1.0958472576842118
5333,1.8593518676776232e-19,8.557141664255863e-22,1.1149172363131577e-21,21.469180915387625,23.37032862521903,1.1491390775124226
5334,1.8668878213871869e-19,1.0654969804473628e-21,1.36576442179212e-21,20.539212600402372,22.435659993120495,1.0782357185605047
5335,1.9067325326403647e-19,5.101808273863167e-21,6.318017011240643e-21,13.761803952776683,15.725656427783566,0.928566571288938
5336,1.9688887937479913e-19,1.3081333070007396e-20,1.5945157619367606e-20,9.68805932748877,11.775691835465892,0.8597681306249971
5337,1.8603362905156372e-19,6.668081921088514e-22,8.008711021490766e-22,22.606991512248964,24.455905314125527,0.7956169655013302
5338,1.98372896803105e-19,1.4777787716228104e-20,1.7217065829713173e-20,9.114673968798378,11.278729116910464,0.6634971639905154
5339,1.863514401205881e-19,1.4428316378204644e-21,1.710242444744605e-21,19.07185005631258,21.111170965407613,0.7384202375704574
5340,1.9334115728579454e-19,8.722349350724168e-21,1.0634206965275668e-20,11.168421982377994,13.456908366221981,0.8607163118808615
5341,1.8555224628377494e-19,1.2063342028481556e-21,1.5359969570029514e-21,19.66079579230954,21.86998574833997,1.049227138818834
5342,1.8666098203777317e-19,4.908307094972695e-24,4.196533298855856e-24,20.23921767980212,45.80121819219407,-0.6804105361189493
5343,1.8549568134750266e-19,4.5888260136493674e-23,3.8900543445503254e-23,10.533508517154399,36.066322113246024,-0.7174592311889406
5344,1.850447369338653e-19,1.0363272291271831e-23,9.05534591534174e-24,16.99754743771374,42.517798281109464,-0.5859186416624896
5345,1.8652406850946221e-19,4.829969652835606e-24,4.225350512431695e-24,20.31507983137398,45.86790477779193,-0.5808166052344159
5346,1.8587620015130853e-19,1.7661443374930256e-24,1.5212923096392876e-24,17.219028628782517,50.22197592410726,-0.6481352339854365
5347,1.8664924771754404e-19,2.764154061271033e-24,2.457846557432317e-24,14.984205303521918,48.29463998899516,-0.5100747842717626
5348,1.861120875517534e-19,5.967909864706991e-25,5.2738921338700415e-25,21.36072471254602,54.93952325251201,-0.5369101223473075
5349,1.8647656026329965e-19,8.415400277357518e-25,7.387001372803756e-25,19.581235544662395,53.45549471653044,-0.5660659822999293
5350,1.8606286640985273e-19,1.861915118582301e-24,1.6160582802511537e-24,15.836782416179913,49.996998288598434,-0.6150285960453642
5351,1.8608015287488825e-19,5.189480765126338e-24,4.4547856461912834e-24,11.094053909163017,45.545761476082056,-0.6629709492614316
5352,1.8591927849470002e-19,2.1055880106595423e-24,1.901209977667719e-24,14.728919147378877,49.45951026284501,-0.443433142098496
5353,1.8525798260903584e-19,3.496352795152817e-24,3.0040109123349017e-24,12.238915220916127,47.2416168231394,-0.65913742172714
5354,1.8638695809658363e-19,2.8621041411639607e-25,2.4855918031202066e-25,22.825312168097422,58.13730088497823,-0.612556239965389
5355,1.8632096238952318e-19,3.1825310636288385e-25,2.8062779470025566e-25,22.09384751023113,57.67489067410142,-0.5464196795426718
5356,1.8641847931585685e-19,4.918404729317147e-25,4.287725378027935e-25,19.94347243935682,55.786646975352205,-0.5959730171138828
5357,1.867901776910341e-19,4.011582398253123e-25,3.559220428084753e-25,20.571751666354583,56.68038318164548,-0.5196083170385967
5358,1.8617898892782484e-19,4.0293627246253245e-24,3.53926437014706e-24,10.323617386533392,46.6469430298708,-0.5632336042369922
5359,1.868775156852227e-19,9.51780034028659e-25,8.333077713286686e-25,16.39131290814631,52.93020461897772,-0.5773115812024334
5360,1.86944180799813e-19,3.923392391025155e-25,3.5503563030144914e-25,20.05747399153794,56.780502054956926,-0.4338980576011542
5361,1.8628808266673352e-19,2.951815222574582e-25,2.595742606344696e-25,21.1364250432226,58.00095904756486,-0.5582754242771046
5362,1.8695292247461456e-19,3.4025980710582323e-25,3.063157707680522e-25,20.39828141881503,57.39921607029242,-0.4564129429081526
5363,1.8620119750705042e-19,4.273086988866049e-25,3.7785024536814506e-25,19.325248663723112,56.39240735706039,-0.5342202543029773
5364,1.8697652893427014e-19,6.922678421772408e-25,6.132220495202161e-25,17.18165629173264,54.31512935340909,-0.5265639554282158
5365,1.868949596579123e-19,2.0754522283367197e-24,1.8415107305110436e-24,12.403675975030296,49.544848476455684,-0.5193848762970381
5366,1.873644309093611e-19,3.112285450742557e-25,2.7793800823466142e-25,20.674641523726116,57.79607725805946,-0.49131481566665086
5367,1.867826960774652e-19,1.5714181518115553e-24,1.3760153697471559e-24,13.718896046586078,50.75044874375193,-0.576684805858282
5368,1.8666881804356377e-19,6.015783238371281e-25,5.332720301351598e-25,17.99596572688208,54.917795983031475,-0.5234337355900699
5369,1.8680671599471275e-19,2.6045819071452294e-24,2.242042066140541e-24,11.779100044425302,48.55654466358081,-0.6509426263313894
5370,1.8607916845205022e-19,3.1079942978762e-25,2.671899346784709e-25,21.185049218720927,57.77217543274327,-0.6566011955657236
5371,1.8620397357945363e-19,2.2604720793400313e-25,1.9710242313135308e-25,22.7652223824728,59.157897974265474,-0.5950718370316372
5372,1.8614671954719475e-19,1.2671010215869118e-24,1.1309613793576315e-24,15.509702164619558,51.67044146013041,-0.49363466391833044
5373,1.8759626248771336e-19,2.654125927599741e-25,2.3286140568120475e-25,22.54510789523809,58.49302657062723,-0.5682400976851667
5374,1.8730144753618498e-19,4.737054232727746e-25,4.188634070041551e-25,20.280746742681643,55.97032776951308,-0.5343593590456581
5375,1.8530936948118018e-19,1.75541536629735e-24,1.5132472668557547e-24,14.865406911974803,50.23517482663752,-0.6446999751407912
5376,1.862200984255403e-19,4.329363917167895e-25,3.7272438273848247e-25,21.22936764553302,56.33602458633632,-0.6503628903212204
5377,1.8719826033430436e-19,3.8065188414642806e-25,3.2492477669227377e-25,22.07671083196655,56.91773824646765,-0.6874515466410475
5378,1.8625158026789998e-19,3.3215663692418774e-25,2.9029903928255235e-25,22.95592996946955,57.48757031609429,-0.5849733605903993
5379,1.8569955531725535e-19,6.0704016118687566e-24,5.499276915339353e-24,16.72234843206806,44.85593439237608,-0.42911835454513625
5380,1.9231481772333807e-19,8.307121643442749e-21,1.0209176083049603e-20,8.497054280665953,13.645621776122375,0.895401243821966
5381,1.8607316347273835e-19,4.625539505809846e-22,5.899245778012865e-22,20.91109906634913,26.045213467027153,1.0563409585990666
5382,1.8647799752064316e-19,3.8750178413491186e-22,5.006890225199372e-22,21.58207372987495,26.82353890475628,1.112943632820344
5383,1.884101439132697e-19,3.0324868656093245e-21,3.978886388841323e-21,12.580397581267036,17.93305352781904,1.1796261017862308
5384,1.860239226423809e-19,5.798668126527349e-22,7.466382025907697e-22,19.73975689642637,25.062405443894875,1.0978195371797763
5385,1.887063764336848e-19,3.676362773890575e-21,4.6064523742302256e-21,11.738387687476061,17.10368215452038,0.9794822550803366
5386,1.8680061257311706e-19,6.251677597791567e-22,7.689992917995078e-22,19.455837644960795,24.753817229370757,0.8992936670715125
5387,1.8562099837478182e-19,6.462256025427348e-22,7.782857261807307e-22,19.335071874189197,24.5824294406917,0.8075490537356388
5388,1.8644076664890947e-19,3.4405535889164996e-22,3.9479867725051403e-22,22.075995284927842,27.33912553432299,0.5974736226094706
5389,1.853788500450872e-19,2.485710734484117e-22,2.896795554154442e-22,23.448539364766393,28.72609595974889,0.6646725746715987
5390,1.8537873191434663e-19,6.544289211047589e-22,7.509968809725327e-22,19.185972049923127,24.52197423220468,0.5977564948819953
5391,1.9338323151789127e-19,8.418035334073222e-21,9.791501676268032e-21,8.003242384073138,13.6120806887185,0.656385582658844
5392,1.8746295194698954e-19,2.6912828336323577e-21,3.252668455901692e-21,12.856519025901553,18.42956110251294,0.8228045670071117
5393,1.8622139786368647e-19,7.563683670381874e-22,9.367707643285788e-22,18.23051192667937,23.9129622492138,0.9289997096493097
5394,1.8679387912090505e-19,2.0495102831789854e-22,2.6140082419776274e-22,23.785701891209623,29.59712539445574,1.0565685089885226
5395,1.8540865836862225e-19,5.452181666219993e-22,7.053646132325217e-22,19.446130161480625,25.315596932708736,1.1184335011234054
5396,1.8677883713994019e-19,4.3051159180292645e-26,4.003114023017356e-26,23.648666464165792,66.37342817608422,-0.31586889064018736
5397,1.8696475523712748e-19,9.54047262598974e-26,8.72742526896106e-26,20.218840888425685,62.92189855538823,-0.3868375104164207
5398,1.8630462097041217e-19,7.1275351319998405e-22,8.886816111395577e-22,18.214111742635225,24.172842603211265,0.9580682706511979
5399,1.8717739057013848e-19,1.0349651061263636e-21,1.2887990873043664e-21,16.62477960197317,22.573276807158003,0.9525951206388129
5400,1.8572003131228602e-19,1.9156856891544254e-22,2.2933897821181996e-22,23.982810928744346,29.86534493297748,0.7815361831891504
5401,1.8923751193170681e-19,3.563073547899121e-21,4.132168272493049e-21,11.304419599605067,17.251824423506473,0.6435321177275332
5402,1.8549859523910318e-19,9.243271307985694e-22,1.0455873972887276e-21,17.15656932270601,23.02514924486967,0.5353463933912931
5403,1.8639479410237423e-19,4.751852876672326e-22,5.435566507933829e-22,20.003609529059865,25.935707927171926,0.5838182812697691
5404,1.8893143518291154e-19,3.457221328816724e-21,4.015748855279541e-21,11.31269478227808,17.375770399694794,0.6503936058036575
5405,1.8873153828142445e-19,1.3547299468520733e-21,1.6291506810695048e-21,15.28501907681806,21.439917485282933,0.8010852314334269
5406,1.8675938494466104e-19,1.3105488960659434e-21,1.6299999315277636e-21,15.32101967604104,21.538292060556845,0.9473435721843393
5407,1.8704978968187512e-19,9.84636180900769e-22,1.2236211868193305e-21,16.456748883818875,22.786814341386638,0.9437119804562321
5408,1.8686320217715798e-19,2.1787095511175303e-21,2.793483995742426e-21,12.919088303299308,19.333244495645808,1.0794685028127498
5409,1.8711035137486973e-19,2.1952137076289696e-21,2.8421480922288293e-21,12.82946710137417,19.30621008422719,1.1216989750503776
5410,1.855468122697091e-19,5.154107275293337e-22,6.650840128827074e-22,19.098545302193532,25.563000439644213,1.1072305498043389
5411,1.8687597998559539e-19,1.8671824837531752e-22,2.3751045897974017e-22,23.515007069955512,30.003667185777264,1.0449597436190579
5412,1.8638101218264203e-19,2.1765048669545677e-22,2.7675553806731125e-22,22.873934381869667,29.32642023299829,1.0433667753210547
5413,1.8573757372725944e-19,2.427560185270331e-22,2.9914922526346187e-22,22.430526843083026,28.837297621437568,0.90717876487178
5414,1.8499309411178308e-19,1.7805152045310183e-22,2.1080047321209974e-22,23.79703949746693,30.166098296269226,0.7332589482040525
5415,1.8742131086094154e-19,1.5083618974578139e-21,1.794505040803624e-21,14.51619153063242,20.943134178801422,0.754391294003195
5416,1.8564612084560795e-19,1.8337578675410654e-22,2.0798661829971013e-22,23.637743903702308,30.053438887405473,0.5469340353695266
5417,1.8632123802791783e-19,4.0026424941950467e-22,4.568093792016332e-22,20.187378899491698,26.67915559480875,0.5738821049214817
5418,1.8620938790506271e-19,1.2942851540694757e-21,1.533906277992949e-21,15.001437616789739,21.579716028405905,0.7376885525303882
5419,1.8481463793970792e-19,1.9546790238543077e-22,2.376457572644485e-22,23.084122236598176,29.756609133604922,0.8485461269014891
5420,1.9032039674197879e-19,5.5510188727770966e-21,7.06776684386235e-21,8.439425315218967,15.351126304787574,1.0490951039738565
5421,1.8606568185916944e-19,1.1452232326731458e-21,1.4971658023288426e-21,15.194187625631315,22.107761290147717,1.1637974877966601
5422,1.8486435129302762e-19,2.149307686543323e-22,2.779679929348979e-22,22.383928454376218,29.34554579287053,1.116961994167008
5423,1.8530259665205463e-19,9.919962028675725e-22,1.2802644989507527e-21,15.699455288277225,22.71371495367619,1.1078969312577343
5424,1.8665842253839434e-19,9.049133126284915e-22,1.1908782244951866e-21,16.08943668978799,23.144406138772865,1.1926037676804744
5425,1.8629103593524757e-19,5.100992279620095e-22,6.440643076330609e-22,18.59719618078437,25.62537291529835,1.0127456612878256
5426,1.8687804727355521e-19,2.462374375844725e-21,3.0019159500200874e-21,11.78931831166109,18.80204204304013,0.8604444524117218
5427,1.8597991894152167e-19,4.401053798346093e-22,5.268453291060197e-22,19.295679184310586,26.25909376692743,0.7812645664768127
5428,1.855036945494041e-19,3.3510991625342157e-22,3.9379980521518594e-22,20.49030807281861,27.431652843274527,0.700882177334734
5429,1.862106873432089e-19,2.421487719158419e-22,2.8252445485907603e-22,21.884936483065474,28.859223323653588,0.6697377479335803
5430,1.8473675040476428e-19,1.902460199049812e-22,2.1911671231697577e-22,22.88597504424629,29.872377201773183,0.6135992327105424
5431,1.8711688794251413e-19,1.8878790510260057e-21,2.171703357533457e-21,12.842895682838847,19.961388185225683,0.6082633546729218
5432,1.8933042175915854e-19,5.8463161914961095e-21,7.043016348677854e-21,7.834208089858736,15.10338102355609,0.8087639651457468
5433,1.8547786329413461e-19,1.7415512871542252e-22,2.154705512562001e-22,22.98471663311828,30.273558156048537,0.9245165417934403
5434,1.868779094543579e-19,6.087385116930479e-22,7.92080216799485e-22,17.446967065804916,24.871271889844767,1.1433838821755797
5435,1.8528741685189245e-19,1.7820800907573064e-22,2.327004993386795e-22,22.70069376339801,30.16918708399341,1.1587009688809446
5436,1.8704348937571184e-19,1.4094270946052858e-21,1.8371587006024546e-21,13.67203920931245,21.228999797908322,1.1510405784866464
5437,1.8670236717388326e-19,1.8010410200455143e-25,1.9662794405348863e-25,18.977285788827373,60.15626220033341,0.38121633934801724
5438,1.8564761716832173e-19,5.713337887471664e-25,6.147503229741579e-25,13.995609026494959,55.117994702775704,0.318088565314949
5439,1.8622740284299837e-19,2.72885740436675e-25,2.9742081401303604e-25,17.23674836677001,58.340627442357906,0.37390515580291006
5440,1.867035484812889e-19,2.04418813605483e-25,2.2489774926706392e-25,18.523291250990056,59.606317087889366,0.41464245697941415
5441,1.86066292201329e-19,4.756254203301923e-25,5.155400223478239e-25,23.209269367405838,55.92402645480901,0.3499732811189154
5442,1.860393387040242e-19,8.599800808389953e-25,9.130940024107835e-25,20.570870091369777,53.35116395019216,0.26027098080891353
5443,1.8613630435356857e-19,2.089344042439685e-24,2.2342283942485937e-24,16.646185542359177,49.49821127860218,0.29117607756110714
5444,1.8641922747721373e-19,3.8198132664030035e-25,4.0784116495303784e-25,23.955503650041834,56.88448571207907,0.28448925926371416
5445,1.8581205515918355e-19,8.687079410349116e-25,9.091944144208066e-25,20.310429328202595,53.30200095328686,0.19782967495268727
5446,1.8594325903503405e-19,1.491235818119216e-24,1.5347561280914568e-24,15.519040923657933,50.95834112095544,0.1249304964889621
5447,1.8646579067745178e-19,2.3876908860860057e-24,2.5281933276451016e-24,22.260012386890175,48.92621065363233,0.2483217910758035
5448,1.8566072968052408e-19,9.370457464867766e-24,9.883890798434619e-24,16.117500371290873,42.96959259355333,0.23167144858595884
5449,1.8609448607140973e-19,1.7695778606301287e-24,1.8767578848769267e-24,23.143829668622104,50.218638291391514,0.2553857300031881
5450,1.8723608185974085e-19,2.3770196860425978e-23,2.4916181173218892e-23,11.635950024615289,38.963567659254025,0.20448701611776726
5451,1.8533382254447642e-19,1.0092540388873573e-23,1.0608141493322106e-23,15.123178138100211,42.639541871680024,0.2163880772922079
5452,1.8541832540089155e-19,8.54576660548834e-24,9.05923793771351e-24,15.602464218121897,43.36401626871043,0.2534063882858366
5453,1.8602780126836268e-19,2.9742776259519247e-23,3.2034606988580914e-23,9.930396769653258,37.96196348879953,0.32237896159319773
5454,1.8633708723560987e-19,2.0729563222886792e-24,2.270516070176767e-24,21.23383213158041,49.53709150951133,0.39534428585437253
5455,1.8639117142633033e-19,8.24898751409427e-24,8.843980426094925e-24,14.958441021438812,43.54024691540185,0.3024712646347411
5456,1.8725265954033302e-19,4.635885919619679e-24,4.788933155980121e-24,17.173980425499916,46.06295254420883,0.1410603493665561
5457,1.869927128457271e-19,5.693487353037709e-24,5.895149411527461e-24,15.981137954897108,45.164463220109994,0.15116456400799788
5458,1.8616733336142275e-19,8.292902001633793e-24,8.523348166801248e-24,14.037325604910652,43.5119694471731,0.11903695829664118
5459,1.8605339626215103e-19,1.0657551270709738e-23,1.1296000136577893e-23,12.623259130251387,42.41980171540726,0.25267258356610744
5460,1.8640877290667402e-19,7.551649449676685e-25,7.928950934987014e-25,23.78234036726312,53.924245259354564,0.21173908759452786
5461,1.8690882033147155e-19,3.1380337573924923e-24,3.2329857894658697e-24,20.060974668659476,47.749721852630785,0.12946184483578116
5462,1.8615770570606697e-19,2.42999886693416e-24,2.502261210137853e-24,20.921922659890523,48.84274946770509,0.12726572472447753
5463,1.8464387995422605e-19,1.2734216963623882e-22,1.0968045065652263e-22,16.81404982420178,31.61362672444386,-0.6484301881305766
5464,1.8565206675954955e-19,5.025242095855443e-23,4.5257356952496684e-23,20.88343788842807,35.67542799194613,-0.4546780175934807
5465,1.854619550210723e-19,9.142702132497961e-23,8.114238123570356e-23,18.31028902055866,33.07180262758677,-0.5182682223734121
5466,1.8591104871977423e-19,9.933973903430236e-22,8.619255317822438e-22,7.964983999872857,22.721821859528134,-0.6165326928352726
5467,1.8601126296468403e-19,5.517104544657092e-23,4.80936350410874e-23,20.529196918201542,35.278280279406296,-0.5962361015153705
5468,1.8517901220897038e-19,1.3517579127776821e-21,1.1643207276696325e-21,6.704483780285986,21.366928426501367,-0.6482629148225045
5469,1.862745173200257e-19,2.4519756020838447e-22,2.1216425342354636e-22,14.084580250275504,28.80637302211162,-0.6284393104858016
5470,1.854251376069306e-19,1.1994109800617034e-22,1.006371358243098e-22,17.15281757306765,31.89200589692458,-0.7620975221690269
5471,1.860759592335983e-19,3.1179771635027896e-23,2.782787470184378e-23,22.968278226861734,37.75817336454359,-0.4939289080150543
5472,1.8598306909460332e-19,2.7571699465484873e-22,2.381956912521271e-22,13.466982502987772,28.290098741760392,-0.6352963477348563
5473,1.8668523821650183e-19,1.2438793977176955e-22,1.0855321074574763e-22,16.892139661900423,31.763317035969827,-0.5913560131371486
5474,1.8611697028902996e-19,6.187303746583756e-23,5.299342221629231e-23,19.898419552885983,34.78284537351626,-0.6727947054376813
5475,1.852680630988971e-19,2.3549320831548336e-22,1.9598018343476231e-22,14.069239579075884,28.958221746869178,-0.7976622665557938
5476,1.8643801026496303e-19,8.028873836105829e-23,7.050531837462606e-23,18.72673859326619,33.658798257701875,-0.5643275552872019
5477,1.8614427817855646e-19,4.070280322375148e-23,3.481133017913175e-23,21.668131056296588,36.60225370791377,-0.6790370187752054
5478,1.8730542460445055e-19,5.390857122433955e-23,4.6515381291696756e-23,20.443932753148676,35.40892533702477,-0.6406123631083458
5479,1.864224760725792e-19,2.5049653337963513e-23,2.1764736366315662e-23,23.777245974898186,38.716965519522596,-0.6104830907808355
5480,1.8586003592830835e-19,3.2537635853452546e-23,2.835981214218793e-23,22.652346124596207,37.56800022348435,-0.5968264470139808
5481,1.8710141281550056e-19,4.3626870718550166e-23,3.6732048652033904e-23,21.395500133583955,36.32323004002267,-0.7470891202378106
5482,1.8665038964803615e-19,2.4868890617034075e-23,2.08614650180077e-23,23.85647285158442,38.75372488744895,-0.7631160820213035
5483,1.863489199981228e-19,1.2957552126895706e-22,1.1365745874359584e-22,16.710049661162657,31.57803915467547,-0.5692502316909691
5484,1.857625190019747e-19,4.355085481752728e-22,3.7852779749236945e-22,11.470165916378622,26.29961407840177,-0.6089890600213808
5485,1.8565490189732303e-19,3.1214087038546357e-22,2.761899199183318e-22,12.94270910811284,27.74355783466566,-0.5314281292289611
5486,1.8644700788970247e-19,3.058927655504017e-23,2.696444291605848e-23,23.05417847230118,37.8498621225513,-0.54777753703765
