user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
4096,1.8637382589592454e-19,1.2938721675392195e-23,3.7623651351751135e-23,16.649611101525505,41.58493549667988,4.635695704012664
4097,1.8559981359530777e-19,1.0709763414128762e-23,3.010984708784368e-23,17.48472646873597,42.387976586243525,4.489286728831088
4098,1.8641288779413693e-19,6.865709997112103e-23,1.9499782837870474e-22,9.42967045867104,34.33790479153404,4.533443196309544
4099,1.8612329028365e-19,4.9733916605348604e-23,1.4124430404388663e-22,10.843998165051538,35.731480595896194,4.5331828127178095
4100,1.8590163763744282e-19,3.0577240447684765e-23,8.675532552916233e-23,12.968542007449313,37.838849271711474,4.528978553282284
4101,1.8665204347840402e-19,3.363913194655753e-23,9.74652992588064e-23,12.568077249641252,37.4418796861425,4.62005240234663
4102,1.863574844768135e-19,4.5810905074324943e-23,1.3109044943161474e-22,11.240836047401999,36.093779674402725,4.566021802995326
4103,1.8593300134906193e-19,3.726223579138882e-23,1.0437421886136111e-22,12.151835431621992,36.980875700980754,4.473243285575673
4104,1.8646291616276478e-19,3.643804122916772e-23,1.03087969515931e-22,12.262974546441948,37.0903744912554,4.516529626723636
4105,1.8529208301614465e-19,2.3578681434962182e-23,6.813194752676438e-23,14.167329512518165,38.95337348735158,4.60831288406845
4106,1.854164549974993e-19,4.791839670904243e-23,1.3771438895459835e-22,11.099502296017963,35.87645994822266,4.5847704080408525
4107,1.860994475625133e-19,2.002334318178284e-23,5.688682250250476e-23,14.903158785927182,39.68208493091736,4.534750854506793
4108,1.8770917578723355e-19,3.1320075923205564e-24,9.070266947463085e-24,22.974296866457227,47.77662696593125,4.617972628266479
4109,1.8658715032492214e-19,4.7095480742890233e-23,1.3546060392599273e-22,11.216732185952507,35.979024974714676,4.588337730336888
4110,1.865363147295671e-19,5.122037586374095e-23,1.4467426364425653e-22,10.866096963749218,35.613206313823184,4.509485195210155
4111,1.864212750767168e-19,1.6801249844254097e-23,4.807569514860642e-23,15.719108644687243,40.45153884043217,4.565839825443103
4112,1.8630403031670935e-19,4.307236379182518e-23,1.2380591807951148e-22,11.644538061021033,36.36023543793,4.585426987047768
4113,1.8655206549497532e-19,3.902463146305765e-23,1.120925844767129e-22,12.08713649942753,36.79461251483183,4.5823807223851905
4114,1.8605402629276735e-19,6.2001779111745484e-24,1.7780738055652353e-23,20.09048302952532,44.77234921235134,4.575456324638475
4115,1.8572731604128732e-19,7.861493593805858e-24,2.24129450377286e-23,19.071473950237625,43.73370717897917,4.549938612695934
4116,1.8647811565138373e-19,1.796307308007633e-23,5.206314696941979e-23,15.496718432349653,40.16247235257994,4.621497788402285
4117,1.8621035263944395e-19,7.037604260345566e-24,2.0347338277228546e-23,19.580276373577068,44.22578980688278,4.610827634779716
4118,1.8678123913166493e-19,6.930224301617409e-23,1.9788642541188e-22,9.661052018361321,34.30585961155512,4.556687124621791
4119,1.86533282707226e-19,3.998080982550425e-24,1.1392465119633367e-23,22.06200894757796,46.6890474657017,4.547661209147819
4120,1.8643848278792529e-19,3.9192166002101275e-23,1.1159501986117684e-22,12.162532389523735,36.77336294095785,4.544455478741133
4121,1.8560607452455755e-19,2.2281411133998482e-23,6.486809814765976e-23,14.629097723466362,39.20649493465886,4.6408847287996515
4122,1.844829268202108e-19,6.47041519877773e-23,1.8756161360812113e-22,10.013203195312851,34.550240303653354,4.622118106357887
4123,1.8562091962095478e-19,2.339617866975852e-23,6.669237059701552e-23,14.443075807770187,38.994819906809525,4.54931225515538
4124,1.8453234484667908e-19,3.710876100235101e-23,1.0479673594996903e-22,12.453760080301526,36.96596046099027,4.508713018658024
4125,1.8588643814882388e-19,4.911849671298946e-24,1.369941795283776e-23,21.250074122704703,45.78002639173815,4.4545704906143015
4126,1.8595883260433141e-19,9.432726174942656e-23,2.68918499410724e-22,8.43015249936408,32.94779583770261,4.549834518129715
4127,1.8650548260628051e-19,3.04561679748142e-23,8.751169337222168e-23,13.351772091335206,37.87016343989113,4.5839082854891835
4128,1.8668500195502072e-19,7.0101971210009e-23,2.0144065553542714e-22,9.745222366191493,34.253791985190006,4.584168959193591
4129,1.864882355181585e-19,9.458096212730923e-23,2.689067140705295e-22,8.458487746031805,32.948477122668415,4.537979182618759
4130,1.847027287514825e-19,1.1207646319984182e-22,3.174374335404409e-22,7.733380721313927,32.16958894194108,4.521437217970571
4131,1.864457675169266e-19,5.6352691728213316e-24,1.6177692417724637e-23,20.733378255727033,45.196378636657634,4.58001908753909
4132,1.8471290768362758e-19,1.4319006989167996e-22,4.047637967308839e-22,6.69739558907131,31.10584343804305,4.512887599210983
4133,1.8701982385068598e-19,2.9605309156791472e-24,8.48938869862709e-24,23.55482844135563,48.00518042998543,4.575068182111516
4134,1.8593615150214358e-19,4.068641700571052e-24,1.1543374137894061e-23,22.188030247631247,46.59914391727873,4.528833260348457
4135,1.8465146001007875e-19,2.4806542235042486e-23,7.137737739970522e-23,14.350862831286683,38.717865133837634,4.589943542292826
4136,1.854146239710206e-19,1.0337933737710072e-22,3.0058434851323414e-22,8.164187601956229,32.5371024053847,4.635326188642902
4137,1.8619318430514899e-19,1.3762494685450729e-22,3.972871998236106e-22,6.935552881071903,31.312666150971463,4.604074084966973
4138,1.850798808291824e-19,1.0054792964328052e-22,2.840540478500329e-22,8.310793630982555,32.64986078612549,4.510278498976735
4139,1.8556130297388467e-19,4.662400565260983e-24,1.325020758228123e-23,21.662428837204992,45.99877830642342,4.536130993889545
4140,1.866332213137412e-19,4.597576705917943e-23,1.308742532883598e-22,11.737235242417965,36.08459968371622,4.543252330635013
4141,1.8620039028032325e-19,1.1208363006728068e-23,3.1799286148552577e-23,17.879102857872013,42.20438398879507,4.528751827054968
4142,1.8539903071326647e-19,6.041347198566145e-23,1.7217377169390512e-22,10.577186784284656,34.869736637556265,4.548331978461655
4143,1.8713413503063614e-19,8.990566023930787e-24,2.5518154975293273e-23,18.862654663843795,43.18365979427651,4.530622359295851
4144,1.8587039205656426e-19,8.664823847524743e-24,2.4681630915488708e-23,19.036927412936024,43.314504768946406,4.5461411556437685
4145,1.8514951890074347e-19,8.090161848575613e-23,2.2851046489630388e-22,9.34895271016196,33.595653778776416,4.509488838477354
4146,1.857460594521231e-19,2.9953366079157598e-24,8.513757824035454e-24,23.67606812123376,47.92473974780982,4.536756580819737
4147,1.8563407151007065e-19,1.9324422193801566e-23,5.536438964767825e-23,15.59345985293195,39.82551172907002,4.5712399925021145
4148,1.8538282711335276e-19,1.6398131576138712e-23,4.7768017937448386e-23,16.31858132267819,40.53275134119346,4.643428544525858
4149,1.8689860202241295e-19,2.229273584203735e-23,6.255062282768294e-23,14.99889124502506,39.23442683044422,4.480682685189104
4150,1.8441354469858757e-19,1.2584317436826865e-22,3.6045886296959315e-22,7.494228343559449,31.65963150954498,4.57026043689451
4151,1.8661546232574341e-19,1.0245868571971154e-23,2.9178132763835453e-23,19.624554493778863,42.603988443729165,4.545087153461688
4152,1.8660807915445832e-19,1.4337923962210006e-23,4.0933996607242833e-23,18.187383510777355,41.144441696205895,4.555978763540137
4153,1.8612220741852819e-19,6.326750029504657e-23,1.800775927341846e-22,11.358288818213227,34.6861751886384,4.542790006283985
4154,1.8718485249525062e-19,1.1378459544661641e-23,3.2537321915536795e-23,18.84555030081841,42.161872317947235,4.562983343826364
4155,1.8619940585748524e-19,6.720238450385292e-23,1.9250948088089184e-22,11.181673220296132,34.42593607709556,4.570674397479049
4156,1.8642972142466697e-19,5.770218498778835e-23,1.6575042312180642e-22,11.902274141728768,35.093228918846535,4.582623869904715
4157,1.839768153507311e-19,8.571477321834439e-23,2.4171497389334115e-22,10.256071693929202,33.31707416491645,4.502478747237957
4158,1.8587397535569462e-19,1.7817399649759692e-23,5.075824702346522e-23,17.159624560666206,40.18374265990655,4.546622935105508
4159,1.8578464882737325e-19,2.26334937112808e-23,6.4644993677492e-23,16.21531006332748,39.14258228959686,4.557833003899015
4160,1.8440960700723552e-19,1.0508023546190652e-22,2.9363934499176814e-22,9.651426647623127,32.44262505048132,4.462932093646953
4161,1.8442671627616019e-19,9.54288155235572e-23,2.720541035663134e-22,10.183251630012586,32.861443003626256,4.5497574769946745
4162,1.8663578081312002e-19,4.5672778244866123e-23,1.2924596119074877e-22,13.50164492109441,36.113374777502315,4.517595504459665
4163,1.8580311659981438e-19,3.4337901521846435e-23,9.736056742581667e-23,14.86384654145928,37.33279243655697,4.526093455606972
4164,1.8679862403898427e-19,6.5531917966837484e-24,1.866481036349755e-23,22.180680450911055,44.549207939556,4.545707028739506
4165,1.8582678212484025e-19,5.0119824297431235e-24,1.4224630771957373e-23,23.46597279669501,45.69098766646273,4.5303146241259356
4166,1.854258267029172e-19,5.606530322796629e-23,1.602633148879068e-22,13.098756299689354,35.19476048580618,4.5613994608203985
4167,1.8590856797422244e-19,5.980418010143519e-24,1.6806084136503535e-23,22.93261406183181,44.925678648739186,4.487349927232648
4168,1.867271352524877e-19,3.499334062998067e-23,1.000274984834705e-22,15.369598527723946,37.27222030091458,4.561340037098619
4169,1.862782778152669e-19,6.79631972323726e-23,1.9579569243495393e-22,12.589056360895514,34.378884126822236,4.595293315144501
4170,1.8722151240173827e-19,5.205241504545248e-24,1.4676453842607116e-23,23.844240176143288,45.55914865191898,4.501802490364592
4171,1.8683034214282507e-19,7.881213294455035e-24,2.2275899547582023e-23,22.13570456544083,43.74854327865181,4.512421695240417
4172,1.871062561758636e-19,8.047088903166779e-24,2.262703474949135e-23,22.131921235401006,43.66449509643423,4.489888444405769
4173,1.8547605195611266e-19,1.6704025110769458e-22,4.635000306666055e-22,9.040865794933403,30.454667087409256,4.432286330274174
4174,1.8612962996672683e-19,2.1920760521028858e-23,6.213388352148526e-23,17.93738302197259,39.28959896422263,4.524728814120048
4175,1.8650264746850703e-19,6.883172326788126e-24,1.9602483228345994e-23,23.03754859622095,44.328963584796654,4.5452244828452075
4176,1.854456136019613e-19,3.5283435331681805e-23,9.91598716450312e-23,16.001442293130804,37.20645702186454,4.487650928264219
4177,1.8553696804132897e-19,7.593324291141565e-24,2.1717470539120402e-23,22.727292831324746,43.87998507419043,4.563772931799882
4178,1.8447985542095619e-19,1.205181582139303e-22,3.4017689518744493e-22,10.764860687133648,31.848964635246478,4.506523269353976
4179,1.8632535291538074e-19,2.5069873421510334e-22,7.173002071244708e-22,7.616913194658947,28.711198112933488,4.565488150416225
4180,1.85256328778668e-19,1.5581992649826925e-22,4.397965402881404e-22,9.704983483202252,30.751500582425194,4.506288134567608
4181,1.8529348089657462e-19,4.711067488640079e-23,1.3463256749716629e-22,14.91039447004294,35.947408141948834,4.560308022507782
4182,1.8679100460621805e-19,7.261598309166808e-24,2.0629325339012786e-23,23.031153818659767,44.10323736533562,4.534528037348443
4183,1.85419191692989e-19,2.0122381502849427e-23,5.735283580382173e-23,18.594230935600326,39.64475304915532,4.548755178170689
4184,1.8562483762385008e-19,5.912385403410263e-23,1.6858370082778068e-22,13.895079110222044,34.96873350629595,4.550528473089245
4185,1.8615993050168089e-19,2.2509799155118547e-23,6.319246317760008e-23,18.06178214081224,39.17514588143167,4.482936640465887
4186,1.8595977765025592e-19,3.1546016346136583e-22,9.06356878566938e-22,6.561834694947743,27.704744942109983,4.583547110459695
4187,1.8508440917423723e-19,2.753782532181275e-22,7.882832770558781e-22,7.112729785569688,28.274401961479473,4.56752672585158
4188,1.8590157857207253e-19,2.6155759106369545e-23,7.484537713559362e-23,17.29219588870783,38.51715748700934,4.565976522063931
4189,1.8651136945485183e-19,3.218299848740849e-23,9.117707969527519e-23,16.344650800652516,37.63078806064971,4.522591732687024
4190,1.8449395235599654e-19,2.2566420772612044e-22,6.501784561930563e-22,7.833054710087976,29.12519452995064,4.595698932350966
4191,1.864851641189039e-19,5.4308157731321004e-24,1.528592074349611e-23,23.96153284257666,45.35779216409666,4.494265327798257
4192,1.863084208425669e-19,2.9195419376600636e-23,8.436996978405846e-23,16.59434258217553,38.04917766715358,4.6087317553034515
4193,1.859857073478092e-19,2.2353579710609514e-23,6.37167011800168e-23,17.687319648562312,39.20132489667308,4.5490620176129895
4194,1.8584780939666021e-19,1.1804822064431937e-23,3.3366381120135706e-23,20.38935038478983,41.97098001108592,4.512496608331737
4195,1.864570096257367e-19,1.95557365656237e-22,5.65259611313344e-22,8.123389743638624,29.79304536508591,4.60973777274766
4196,1.8511598945888072e-19,1.4828111257891304e-22,4.2157861643815514e-22,9.495484489943328,30.963580967555252,4.537927382629974
4197,1.870545542884111e-19,6.438038839072037e-23,1.8601858860280843e-22,12.936047781002515,34.632146942488816,4.608027525388709
4198,1.8580977129819937e-19,9.726365856346111e-23,2.7534427350704104e-22,11.07295610698559,32.811179472960774,4.519254471536069
4199,1.8555110435328285e-19,1.1542828837421908e-22,3.2882799331729764e-22,10.263680044439141,32.06151287722946,4.546565264017438
4200,1.8679222529053718e-19,8.880122722064612e-23,2.547358777090433e-22,11.219945842278914,33.22939828254687,4.576711488038445
4201,1.8579075224896894e-19,2.200369622243067e-22,6.2713752784545555e-22,7.204969986851035,29.26528452592294,4.548671491329967
4202,1.8473641570099934e-19,4.181840713438366e-23,1.2058760233867695e-22,14.496520356702886,36.45185026591777,4.599351736096896
4203,1.865728958822277e-19,3.130848011434607e-22,9.028712411138979e-22,5.561634952927095,27.75186567378214,4.599638347038532
4204,1.86249690176051e-19,1.165405439013114e-21,3.3092668297407797e-21,-0.08640661881228591,22.036185183419047,4.5325474556669585
4205,1.8595424519390628e-19,1.2011776729697843e-21,3.395375276550792e-21,-0.21523846221359133,21.897988463181008,4.512805309095411
4206,1.8708160622799973e-19,1.2181185132995235e-21,3.5031310750337596e-21,-0.2617800346652284,21.86341546206462,4.587668436457724
4207,1.8715400068350726e-19,1.1621039309201251e-21,3.3013989186019078e-21,-0.03250450462722144,22.06954144984458,4.53453034465111
4208,1.8708532734632742e-19,1.1803963530432437e-21,3.369253144273991e-21,-0.06537278916345411,22.00011869128403,4.555057833027552
4209,1.8747070919895307e-19,1.229895363671572e-21,3.487512798749e-21,-0.19894764259071065,21.830652579642585,4.5264764573705705
4210,1.8652800620081426e-19,1.158963622066861e-21,3.3712739441161376e-21,-0.06780145417424549,22.066742436779272,4.637242396036392
4211,1.8641865651196768e-19,1.201909452915386e-21,3.430898967978046e-21,0.020395601297237352,21.90617622884627,4.555361784009707
4212,1.862054699021674e-19,1.2214226362656758e-21,3.5228596154910554e-21,-0.1446804154008765,21.831264701187635,4.6002937268326445
4213,1.8532825071121328e-19,1.2084528653748435e-21,3.463485514740881e-21,-0.0009279179084294762,21.857119107061656,4.572836598309529
4214,1.8504347687263262e-19,1.2540437173362568e-21,3.585932566796367e-21,0.09141295929928828,21.689611032717465,4.562894416870215
4215,1.8535933878443776e-19,1.2602461964800179e-21,3.568682871357191e-21,0.17295848035383923,21.6755907618735,4.520525610004723
4216,1.8672394572249253e-19,1.2773418526826416e-21,3.6610418384666914e-21,0.22448089609828176,21.648928737480965,4.572975497731763
4217,1.875260140739927e-19,1.3805959645530237e-21,4.033912325804924e-21,5.146663905063265e-10,21.32994923028672,4.656598552774335
4218,1.8547420124117721e-19,1.418146773709062e-21,4.005234948231485e-21,2.136661331443983e-09,21.165623281551447,4.509068157269359
4219,1.8709493531322643e-19,1.4566963105974786e-21,4.1061811593792254e-21,-3.1825395627167103e-09,21.086930109637617,4.500690856843281
4220,1.8766733781661797e-19,1.4954179676664794e-21,4.3508600651416395e-21,-1.2599463910815604e-09,20.986260988368425,4.6381252103498465
4221,1.8614955468496823e-19,1.5335877326819186e-21,4.39098958276692e-21,-2.3430081238946803e-09,20.841533756976574,4.568537808605799
4222,1.8665094092482543e-19,1.5707850725126823e-21,4.430542144154779e-21,4.6549919030218894e-10,20.749134181569385,4.503401065738836
4223,1.8695213493634414e-19,1.605874209309412e-21,4.656322027096912e-21,3.1123890767172116e-09,20.66018905734186,4.623314848063814
4224,1.8712933104718664e-19,1.6397980355716428e-21,4.637542425614757e-21,-4.988297227459985e-10,20.573515032662392,4.514975338911292
4225,1.8739762564745893e-19,1.6717993147944463e-21,4.710960436175408e-21,-1.2086272941156757e-09,20.495799411238163,4.499253140451643
4226,1.8575291103507568e-19,1.7018385162482332e-21,4.872434186994388e-21,-4.0750632068561986e-09,20.380172801057135,4.568276332755936
4227,1.8633777633159648e-19,1.7299770125443115e-21,4.972876996622625e-21,-2.4841663785271993e-09,20.322605761330998,4.585673847729962
4228,1.8689736164963707e-19,1.75560861455696e-21,5.053504252184448e-21,2.111902223752338e-09,20.27175467463961,4.591649322584738
4229,1.865146968040443e-19,1.779768196794641e-21,5.1076102823479546e-21,4.714860242818076e-09,20.20349616641078,4.578543106254027
4230,1.875321568725019e-19,1.8016303822341074e-21,5.160059626664484e-21,-4.784800023807681e-10,20.174100515588353,4.5698902304794045
4231,1.8588710755635374e-19,1.820190136684174e-21,5.1891451176909185e-21,-1.6661847657434525e-09,20.09132513087941,4.549790595155267
4232,1.8685404704476446e-19,1.8362306915653355e-21,5.314721610850793e-21,3.751828833318566e-09,20.07575266503924,4.615532786757814
4233,1.8756588319893226e-19,1.84876162521291e-21,5.292449240999851e-21,-3.6159179697996286e-09,20.06272928474223,4.5677578356112765
4234,1.8659847118755929e-19,1.857321489421577e-21,5.279299358598247e-21,2.088172053466869e-09,20.020209976260276,4.536892054344711
4235,1.858918721628897e-19,1.861133820677854e-21,5.273646483817063e-21,-6.361947952283314e-10,19.994828000967264,4.523334124957483
4236,1.8577082753072754e-19,1.861036147474395e-21,5.30355737732897e-21,1.3723565969668833e-09,19.992227070536966,4.548124630456716
4237,1.8644964614290837e-19,1.8565407190581772e-21,5.364000882911926e-21,7.745950731123841e-10,20.0185708452149,4.607843617218482
4238,1.8677072549575496e-19,1.847663839932456e-21,5.225260609388876e-21,4.9435823240632534e-09,20.04685846322225,4.514849962725673
4239,1.865460802041202e-19,1.8357793952205337e-21,5.340216373929462e-21,-4.0541435672379e-10,20.069656368390657,4.637383630216901
4240,1.8779141447112122e-19,1.8203333394438912e-21,5.210783446011575e-21,-1.257088124469868e-09,20.13524809847789,4.567521015037631
4241,1.8690767840097944e-19,1.8035518525610556e-21,5.133499569825582e-21,-4.77536215325436e-09,20.15498510197849,4.542848970578486
4242,1.8719390918536035e-19,1.7846693919994024e-21,5.087886651308283e-21,-1.996490549200168e-09,20.207339384577992,4.549796521372685
4243,1.8781317021584135e-19,1.764516103080301e-21,5.103723322427067e-21,-9.35280959033945e-10,20.27100417364274,4.61261496733056
4244,1.8563133481458098e-19,1.7443980380408722e-21,5.066116613214348e-21,1.8021448127320575e-10,20.270056980112305,4.630295927329927
4245,1.8563312646414616e-19,1.7237569983687484e-21,4.985372104095251e-21,1.1909203128433587e-09,20.32179436791708,4.612215368405398
4246,1.8608288957037792e-19,1.703442048761717e-21,4.872876466996922e-21,7.827831776294199e-10,20.383790779158208,4.564580382367051
4247,1.8632742020334057e-19,1.6829074498089534e-21,4.849603673907822e-21,3.828960565663512e-09,20.442165380376913,4.596460150875132
4248,1.861702275645665e-19,1.6635126279233278e-21,4.717837820477879e-21,-3.692265220469507e-10,20.488841276098086,4.527169055805114
4249,1.8717892626976578e-19,1.6439667586584946e-21,4.638380720245323e-21,-3.758244505736743e-10,20.56363919897118,4.504733610689621
4250,1.8740122863504606e-19,1.6259684328582327e-21,4.635679383178461e-21,-2.8923555869029154e-10,20.61660324082174,4.550012814948338
4251,1.8667561056114607e-19,1.6082845071018616e-21,4.6195800794646875e-21,1.8599369578001598e-10,20.64724702125307,4.582396215883585
4252,1.8777934544712718e-19,1.6544196372214488e-21,4.648790339014415e-21,-1.1437164835339222e-10,20.550021445561143,4.486942835672726
4253,1.861705819567882e-19,1.6214243985643881e-21,4.6796244740281e-21,-5.966009559372336e-10,20.600143525023313,4.603142998044236
4254,1.8697186277001796e-19,1.5913688926073465e-21,4.519291823007072e-21,4.3876513994971526e-10,20.700053904550714,4.532995214097999
4255,1.8637360932290018e-19,1.5650780349253656e-21,4.522656842443471e-21,4.5781060741217685e-10,20.758484194848666,4.608576404266342
4256,1.8615687879088305e-19,1.5444123846822914e-21,4.415365679248695e-21,-2.1492062685137686e-09,20.811158131339038,4.562034019561037
4257,1.8607702241026335e-19,1.5285207237553792e-21,4.336365374530189e-21,1.44453361483259e-09,20.854214166072644,4.528545366754077
4258,1.8645303255747112e-19,1.5187789368768217e-21,4.33310477270961e-21,-4.84334820404912e-09,20.89074885804647,4.553046247107492
4259,1.8657846771549085e-19,1.5152799289519562e-21,4.3536468999423665e-21,4.122310909375415e-09,20.903686513847216,4.583603322205467
4260,1.8642090099603837e-19,1.5178008204976138e-21,4.342165017609211e-21,-4.076173628213372e-10,20.892798193816468,4.564915408936942
4261,1.8800156905858043e-19,1.5269478006395153e-21,4.368870590914927e-21,8.198702476587498e-10,20.903372831262725,4.5654499001710915
4262,1.8605770803418152e-19,1.5418347350073796e-21,4.477487491671975e-21,3.884118169765961e-11,20.816098413772444,4.629965558883012
4263,1.8611517863946478e-19,1.5631185720295126e-21,4.508226368895299e-21,2.150016303000662e-10,20.757898703583887,4.600137917519438
4264,1.86036562631621e-19,1.5907814690419755e-21,4.5071611225091574e-21,1.5997614073344455e-10,20.679877832605197,4.522925602949973
4265,1.8680486527977728e-19,1.6242610744985524e-21,4.586597417685682e-21,1.631731755556014e-09,20.607323465741842,4.50834785656861
4266,1.872829010099168e-19,1.6628495268522845e-21,4.785955529788627e-21,-1.6817007946862752e-09,20.516451767618346,4.59115707717154
4267,1.861423290213372e-19,1.707394660272411e-21,4.8729283721917136e-21,-7.698197236353176e-10,20.375112246535224,4.554561088073656
4268,1.8570361113934796e-19,1.7566708683256044e-21,5.006793792541852e-21,1.4354843658894545e-09,20.241299497353577,4.54869305865722
4269,1.8794677608341656e-19,1.8103585212216474e-21,5.173589031859054e-21,1.094116300138874e-09,20.162702899661078,4.560273366816996
4270,1.8679326877874548e-19,1.8687557145011763e-21,5.32889900144024e-21,-1.3703777974385516e-09,19.998086883745568,4.55084955433415
4271,1.8650056049209043e-19,1.930445648357793e-21,5.4164706300060925e-21,1.3342039450920577e-09,19.85022562752991,4.480588140092202
4272,1.861567606601425e-19,1.9956439729194497e-21,5.744911415901601e-21,-8.943621338008033e-10,19.697957483122558,4.592002716260669
4273,1.8785961528533884e-19,2.063326734618544e-21,6.1307792430805545e-21,5.016508626917796e-10,19.59265423229148,4.729476729580974
4274,1.862497295529645e-19,2.1344562067792342e-21,6.243831638258747e-21,4.4820474844519595e-09,19.408084021033073,4.661639353257522
4275,1.8747569037851342e-19,2.205574757999065e-21,6.307174931153785e-21,-1.424866638789947e-09,19.294231787790263,4.56313093648152
4276,1.875527313098164e-19,2.2779402960857366e-21,6.56792862507964e-21,-2.0569104862068712e-10,19.155810559099763,4.598860873712667
4277,1.871048582954336e-19,2.349071921671385e-21,6.692047863120599e-21,3.5520462192583164e-09,19.011887505755126,4.546627246785367
4278,1.8892913163347059e-19,2.418905801087608e-21,7.007462944143877e-21,-1.1423456921753952e-09,18.926799723895826,4.619418538074278
4279,1.8812403125962934e-19,2.4850054878103212e-21,7.208419117346539e-21,-1.4869548627447948e-09,18.791169244011375,4.625126776296726
4280,1.8930555523827032e-19,2.5472057833820204e-21,7.329098265496228e-21,-1.937700325175118e-09,18.71099326559496,4.589865124556097
4281,1.8956910492046338e-19,2.6039374562724844e-21,7.434810335729806e-21,1.2010602161513742e-09,18.621370107573043,4.55639345271787
4282,1.8955449608554727e-19,2.6546395392801137e-21,7.636067321920408e-21,1.7693499639264807e-09,18.53728531348301,4.58864189947958
4283,1.8974013854433992e-19,2.6992375854277833e-21,7.766382539614164e-21,2.4481188527204986e-10,18.469181007540463,4.5897766566821065
4284,1.8779927016536857e-19,2.7377718945254244e-21,7.837866679752819e-21,-1.2998396540571598e-09,18.36296639367059,4.5680061116907975
4285,1.8948178661473156e-19,2.769346334158308e-21,7.953598135143704e-21,1.2279340939817662e-09,18.35190199053389,4.581863720034128
4286,1.871909165399328e-19,2.7946930688122063e-21,8.04338946269428e-21,-1.4747734781831398e-09,18.25950652900264,4.591049800213675
4287,1.8728057777201908e-19,2.813560763031289e-21,8.038443252099416e-21,1.0294755014166778e-09,18.232364416887684,4.55915651353778
4288,1.8735822904548161e-19,2.8259337275765756e-21,8.048721882157619e-21,-1.5883240017372997e-09,18.215107999240217,4.5456494814590185
4289,1.8856985667450907e-19,2.831951319806072e-21,8.090962038148722e-21,-3.2543641178726376e-10,18.233864872565206,4.55914379797561
4290,1.8693547850192496e-19,2.830414082018086e-21,8.13509760281106e-21,-1.2138905932769097e-10,18.198417576971014,4.5851279156304585
4291,1.8793354544047368e-19,2.8221969200099023e-21,8.134907736708655e-21,2.5506162541329915e-09,18.234169934125234,4.597653181232285
4292,1.8701053089909514e-19,2.8068959127857985e-21,8.069442060613414e-21,-5.097680892003826e-10,18.23639754996816,4.586171995310606
4293,1.8771543671648333e-19,2.7838222719913014e-21,7.997846490977697e-21,2.642257258355926e-13,18.288584830603302,4.583315590266558
4294,1.866911447535299e-19,2.754397565730931e-21,7.844696983454867e-21,1.872839659302088e-10,18.31097092843023,4.545495469073134
4295,1.8566206849558377e-19,2.718842366246829e-21,7.778313267265192e-21,-4.663261011547416e-10,18.343391560212716,4.565014014552999
4296,1.871605766280652e-19,2.6767705952072126e-21,7.647070103957065e-21,1.6096370846505904e-09,18.44603221708038,4.558839187264048
4297,1.87200918275967e-19,2.6317757036029684e-21,7.487744368821731e-21,9.081091038132208e-10,18.52059101525214,4.5410213596836275
4298,1.8719306258171966e-19,2.582318915485427e-21,7.454039262304493e-21,-3.101031229042113e-10,18.60279873186492,4.603817995027128
4299,1.8645009897741385e-19,2.5312459819367894e-21,7.294152253456835e-21,-2.9900226727220467e-10,18.67228267076975,4.596404730903819
4300,1.8643198559719438e-19,2.1692277133946357e-21,6.2790328416198264e-21,-4.1118441010293533e-11,19.342152808468313,4.615876103686954
4301,1.861708772836396e-19,2.1836928841028388e-21,6.362094601741156e-21,-4.674095230635307e-10,19.30720186371589,4.644085637134523
4302,1.8800003335895313e-19,2.1980070074318337e-21,6.343905138139618e-21,1.2513151777291434e-09,19.321288536682864,4.603276075965255
4303,1.865776998656772e-19,2.213300170036447e-21,6.391806162655957e-21,7.967852124412274e-10,19.258194173959104,4.605832787457146
4304,1.8697688332649183e-19,2.2289025029386246e-21,6.453893187811836e-21,5.729975946233639e-10,19.236968444459666,4.617307016294994
4305,1.8718627006413736e-19,2.244714487142085e-21,6.427888697289336e-21,-2.1983942017886056e-09,19.211128810186054,4.569072386272927
4306,1.8762406258865888e-19,2.260185307305746e-21,6.5056625404508436e-21,1.0933853399194105e-09,19.191444880297006,4.591474845564271
4307,1.8669321204148974e-19,2.2761421862456767e-21,6.61042341239438e-21,-8.417407125954056e-10,19.139291396541108,4.630298897933659
4308,1.8697625329587549e-19,2.2921022953230447e-21,6.653512093593814e-21,-1.9784373746905617e-09,19.115524569045398,4.628169545384169
4309,1.872240128357468e-19,2.3076083393663787e-21,6.682133368392897e-21,1.6606654368515115e-09,19.0919944962037,4.617530396851658
4310,1.8674054309154144e-19,2.323635358433518e-21,6.671500118400183e-21,-5.104706017598492e-10,19.050706410646832,4.580555216155871
4311,1.8705977172945259e-19,2.3393004482916183e-21,6.644579718826138e-21,-4.773488462623766e-10,19.02894395989174,4.533815122219124
4312,1.8761347019892184e-19,2.3556420212187166e-21,6.718440514281278e-21,-1.6042026178074025e-09,19.011547235716627,4.551591833352541
4313,1.8833454023931024e-19,2.3717502551699918e-21,6.849328635028608e-21,5.426232080857697e-10,18.998610202247868,4.605790484506944
4314,1.8694053843531235e-19,2.3880367619445888e-21,6.83047140666247e-21,-6.62604349395042e-10,18.93662481101589,4.564096695260639
