user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
3936,2.1647340077183847e-19,3.306319459609719e-20,2.832372652251235e-20,23.970780055932522,8.160597267220119,-0.6719442075365539
3937,2.2086636799801847e-19,3.794026651921308e-20,3.301334625777872e-20,23.67557261115971,7.6502921219347195,-0.6041083037533321
3938,2.3745798801755788e-19,5.770331299792625e-20,5.067981326183744e-20,22.02479821286447,6.143860350988307,-0.5636574262039526
3939,2.573903256917243e-19,8.240005540139787e-20,7.165456345589333e-20,20.447046679781423,4.946647157292054,-0.606836492170555
3940,3.1596066910423123e-19,1.5504179300373079e-19,1.3588714923143468e-19,17.617078687243918,3.0918424265382924,-0.572703945002873
3941,2.239366646990431e-19,4.2526515325408733e-20,3.60753538401766e-20,23.22151728306151,7.214654080096151,-0.714491980473425
3942,2.9109070273606853e-19,1.2327551150923235e-19,1.065783973846949e-19,18.833668911971778,3.7315152132025915,-0.632076277481941
3943,6.056615439891351e-19,5.787518731890644e-19,4.963954194215108e-19,12.389176725339222,0.19737589680407994,-0.6666464435204568
3944,4.687865656765063e-19,3.7131074884057053e-19,3.1396178287914693e-19,14.358841584599674,1.0123763580204628,-0.7286073490032963
3945,2.632167503892498e-19,8.455274696453884e-20,7.345205589940945e-20,20.645384908631623,4.9318580152777445,-0.6112376553939816
3946,2.418257146421712e-19,6.045892909455136e-20,5.346635679108875e-20,22.093200215767787,6.020420295948527,-0.5337985808709776
3947,1.1149417918305516e-18,1.3314046395895666e-18,1.1425645300863973e-18,8.952876697616825,-0.7705787141166578,-0.664293283760012
3948,2.759917630658095e-19,1.0275256935339954e-19,8.795939490194334e-20,20.31815276651491,4.291034304779558,-0.675104572627908
3949,6.661607458219895e-19,6.588495161578878e-19,5.706747765995047e-19,12.252000924501289,0.047928065403931505,-0.6239755385846133
3950,2.2306267441499768e-19,4.273279620900034e-20,3.6963938172105045e-20,23.95471121435235,7.176655931898406,-0.6298307654114526
3951,2.302764659065928e-19,4.9844350466753576e-20,4.47576997916449e-20,23.245843430562022,6.646336146609366,-0.46748182012079864
3952,2.339628144196465e-19,5.377771035832169e-20,4.7361609191280243e-20,23.01326054335192,6.385445292574596,-0.5517585788411214
3953,2.4140511014040145e-19,6.17126900210458e-20,5.267508472307585e-20,22.727838245008904,5.923719816664517,-0.687692346725395
3954,1.864369273998412e-19,1.9046316733622484e-24,5.45174453810092e-24,23.03441500309626,49.90720934647544,4.567244949253474
3955,1.8585403094899647e-19,4.35745600367123e-24,1.2486293601686885e-23,19.452194468170642,46.29938974032656,4.572005318573415
3956,1.8517842155526756e-19,7.730957827662144e-24,2.22031506732103e-23,16.976191906480665,43.793570736860275,4.581813019101409
3957,1.862393734247086e-19,3.50487576753882e-24,9.947505320339138e-24,20.423798358904296,47.25398873109157,4.5304155135476
3958,1.8626231047683433e-19,1.6741429813887486e-23,4.7247694432959035e-23,13.646599211866013,40.46332439350901,4.505880744240718
3959,1.85012565995519e-19,8.039339817875114e-24,2.3192021865647652e-23,16.844320760650017,43.619808401430014,4.601182253969684
3960,1.8670811620325727e-19,2.6429450766397231e-23,7.579866645098739e-23,11.689643298141824,38.49075059044415,4.57573426924745
3961,1.8618036711979806e-19,1.70925282086694e-24,4.92359374967406e-24,23.594462128315577,50.37127577021366,4.594759063826375
3962,1.8540210211252107e-19,2.0247010972302667e-23,5.88236844359897e-23,12.872915115872914,39.61753735707355,4.63191304950139
3963,1.8653092009241479e-19,1.3548225056712567e-23,3.8042461443229174e-23,14.629700871063324,41.38868430131047,4.483862067958792
3964,1.8664046666582897e-19,2.039315065757676e-23,5.885253715532521e-23,12.867682009371013,39.61521484007639,4.602808625177223
3965,1.8538981651550265e-19,8.367588114677493e-24,2.4059016865028815e-23,16.74852195890357,43.45485580235437,4.5867758220476595
3966,1.8598846373175563e-19,4.103266538758444e-24,1.1706155442639652e-23,19.857227266391607,46.56356278504635,4.552845580327513
3967,1.8642381488763889e-19,6.091482825061233e-24,1.7435936624825115e-23,18.155294828156563,44.85778366869831,4.567222577450893
3968,1.8500742730830456e-19,2.5488250243614934e-23,7.349490904415373e-23,11.951124616005666,38.60849141558801,4.599172343822503
3969,1.8629828128733535e-19,1.67869584688796e-24,4.838057269752882e-24,23.778804662949238,50.45236832308498,4.596989889690653
3970,1.8589982629942087e-19,1.6411898114264063e-23,4.721423229911313e-23,13.888936512600196,40.54120171791874,4.589141202892831
3971,1.8698257329049553e-19,6.620628125814194e-23,1.8792982089831236e-22,7.845533098790227,34.50901937659445,4.5309650519482405
3972,3.1324945047760057e-19,1.5238973818966472e-19,1.3340909984458479e-19,23.0190720756295,3.1293459487495925,-0.5777026907482599
3973,1.2549849184743035e-18,1.559627560079149e-18,1.3588857463295981e-18,13.334884134385819,-0.943823941709301,-0.5983795772518162
3974,9.272533873652e-19,1.0681767455337904e-18,9.005997337975152e-19,15.241983895929291,-0.6144469050793684,-0.7411130478345886
3975,3.6297197861814993e-19,2.1495943720080024e-19,1.915586377151285e-19,22.36768500052271,2.2751658248974733,-0.5005477651120771
3976,5.315704554087369e-19,4.702511112210763e-19,4.08809239311677e-19,19.207808958502696,0.5323100445364979,-0.6080912794821017
3977,3.9533302870291955e-19,2.594245567326529e-19,2.230548458743986e-19,22.159045634066995,1.829520163091165,-0.6559942060371509
3978,2.7137497746317866e-18,3.7530164627817486e-18,3.3020993452723754e-18,10.903535675358453,-1.4081066907454596,-0.5559033438522732
3979,2.523093689702045e-18,3.523777617923336e-18,3.0664037624109555e-18,11.38373601330374,-1.450751152988088,-0.6037915359843805
3980,4.645589027332856e-19,3.7578747076180876e-19,3.362460215605784e-19,21.227493395284533,0.9209849117432491,-0.4828514156969348
3981,1.8651337767744139e-19,4.109565787436262e-24,1.1805889749898216e-23,20.05056545094069,46.56914049861743,4.583027860311724
3982,1.8588754070240245e-19,4.258240433619526e-24,1.228743800282459e-23,19.90822326158892,46.40020102302978,4.60231160156744
3983,1.8652245405600787e-19,3.12489179662317e-24,8.954326235964127e-24,21.266175225114317,47.75896136847844,4.571979291935412
3984,1.8653155012303112e-19,2.000057419774565e-24,5.709669390888983e-24,23.218100083407172,49.697098353070174,4.555684978282847
3985,1.8508539359707527e-19,6.684186607656711e-24,1.9238169553881525e-23,17.99003877036989,44.42323580914426,4.5911518210224305
3986,1.8650808148257287e-19,5.3506770006310186e-24,1.5227114596661584e-23,18.97043761517859,45.422889196235744,4.5420888106241675
3987,1.8600704963493733e-19,5.6101070270630646e-24,1.605122010235235e-23,18.778813776202355,45.20558257608179,4.5653690344078495
3988,1.8608060570939373e-19,1.1140907450589067e-23,3.201182376224379e-23,15.813319350297746,42.22780544567965,4.583898507785625
3989,1.8627945912267252e-19,2.834395130274433e-24,8.222525932838984e-24,21.76992120935507,48.17704575081841,4.625448586965427
3990,1.8545004350473235e-19,2.410323328320256e-24,6.842674919261912e-24,22.487771670098446,48.861516354411634,4.531506039869157
3991,1.8617745322819754e-19,2.4762204753314752e-23,7.170361551871056e-23,12.384632114599876,38.76137774813576,4.617517443317862
3992,1.856866396896206e-19,5.394530202080773e-24,1.533850640283948e-23,19.016988251832625,45.368270281069854,4.53829443058157
3993,1.8552235920641284e-19,1.473886477160654e-23,4.2818744023426115e-23,14.663884646122936,40.99932224156105,4.631698900040648
3994,1.8676448425496196e-19,9.718042724680277e-24,2.793258803281128e-23,16.486736810854083,42.837154888109346,4.58532372094125
3995,1.862777856038479e-19,8.736904580740441e-23,2.514139146908112e-22,6.9629492985138794,33.28803473939063,4.5903171773503635
3996,1.8611356418601044e-19,2.1926768961202283e-23,6.309380012214774e-23,12.98077827650522,39.2880338566407,4.590120450929518
3997,1.867168185011453e-19,2.905477380902112e-23,8.340482556767139e-23,11.770350080179766,38.07965939936678,4.579736796050121
3998,1.870717619996196e-19,7.616467000157544e-23,2.136826447876161e-22,7.598988985255552,33.90254672055943,4.48015685627193
3999,1.851947039090083e-19,7.990891361380724e-24,2.3139806694163996e-23,17.404572775792502,43.650333364812155,4.6176450027193905
4000,1.8611419421662675e-19,4.5798388291755667e-23,1.3144597171468315e-22,9.836022545282631,36.089293015173844,4.578970864309021
4001,1.861919439323731e-19,6.46542723208336e-23,1.8387806075732196e-22,8.352552554033304,34.593636580782984,4.539326867610339
4002,1.8635423588144806e-19,5.019132773971507e-24,1.4455315260139846e-23,19.464237850771656,45.69710584358628,4.593988832908373
4003,1.862115733237631e-19,5.0878082237189173e-23,1.4599828439040407e-22,9.419217238162943,35.6347593656964,4.578170195115558
4004,1.8637908271387953e-19,3.2025617010569918e-24,9.157695331766081e-24,21.443549971751487,47.64899664289398,4.562886851646787
4005,1.8621659388023697e-19,4.666805472920924e-23,1.3487515479975451e-22,9.82232800041287,36.00998680122601,4.609122576351874
4006,1.8583432280377943e-19,2.4325076911285732e-24,6.904905650959424e-24,22.665982591634485,48.83071707297914,4.531035266301677
4007,1.8596747583684919e-19,5.2671482661840904e-24,1.5072035184384433e-23,19.324769420131375,45.478614527839824,4.565963556873881
4008,1.8553468418034476e-19,1.3148870475521815e-23,3.790667374533939e-23,15.363640025490835,41.49536661988997,4.598272300722991
4009,1.8616058022075397e-19,6.294326563628003e-23,1.790408973125713e-22,8.577032120386079,34.7093845255616,4.540029744525938
4010,1.8579429617118577e-19,6.78356620812515e-24,1.9310314040804695e-23,18.265944022122575,44.37574309048128,4.543312685996468
4011,1.847002086290172e-19,2.174652056275169e-23,6.190805161935231e-23,13.220626792328584,39.29077606147392,4.5435735618619475
4012,1.8586899417613427e-19,1.600491521742913e-23,4.572934873756869e-23,14.565991127716986,40.649535708698664,4.559416384394092
4013,1.86030813602247e-19,4.594650547485964e-22,1.3138518946410708e-21,1.28620936709618e-09,26.073323993399118,4.5629392556371755
4014,1.858140633817731e-19,4.609486107286969e-22,1.3025684283332653e-21,1.6637532133982333e-09,26.054260702064997,4.511480371549235
4015,1.8654277254338448e-19,4.622239766601644e-22,1.3051131951431558e-21,-3.2304449404717808e-09,26.059259576782186,4.507957109406261
4016,1.8562582204668809e-19,4.637164539722344e-22,1.3281571142816785e-21,-5.917609963819405e-10,26.023858837784598,4.5699694674909015
4017,1.8598614049385793e-19,4.652136995824261e-22,1.3343976007045801e-21,-2.5754896361541927e-09,26.018280869016067,4.576327570970332
4018,1.8535081368266055e-19,4.667157903987736e-22,1.3275542124285918e-21,3.5880609571220768e-09,25.989420022830487,4.539997704819267
4019,1.8579630439377533e-19,4.68222726421277e-22,1.3524009139610416e-21,4.32009350824579e-09,25.985845818541865,4.6065296609586195
4020,1.8665092123636868e-19,4.697345076499363e-22,1.3379294797780037e-21,-4.65054394532185e-09,25.9917767226738,4.5458075752646945
4021,1.8465953227735048e-19,4.712512109927856e-22,1.348166715107592e-21,-5.725043411997568e-10,25.93119251966076,4.5649112139835015
4022,1.8671260517139861e-19,4.727727595417907e-22,1.3875612113078116e-21,1.4961752793039674e-09,25.965211934358766,4.675997056228793
4023,1.8433994924721765e-19,4.740808882958358e-22,1.3666479173663724e-21,9.429541124822313e-10,25.897670156993144,4.598041959892072
4024,1.8544006145715487e-19,4.756116658089473e-22,1.3567479439643767e-21,-6.147770821930982e-10,25.9095106409233,4.552466736579847
4025,1.859912594926156e-19,4.7714728852821475e-22,1.3562391119237666e-21,-3.173457043318479e-11,25.90840075166132,4.536838044133539
4026,1.8494804692271556e-19,4.786879102697064e-22,1.3708934122368223e-21,-1.8285741360302302e-09,25.86997290375543,4.569512303630913
4027,1.8562672771569907e-19,4.802335310334223e-22,1.3801214834806643e-21,-6.032143137037696e-10,25.871880286233633,4.584648360758166
4028,1.8594940183354324e-19,4.817841123653455e-22,1.3682407891363581e-21,1.4531257727755068e-10,25.86542311334849,4.533100588826836
4029,1.859512131715652e-19,4.833396927194929e-22,1.37113256903045e-21,8.12638756056852e-11,25.851465544592926,4.5282698528048515
4030,1.8684174175928928e-19,4.849003105498817e-22,1.4015039084149983e-21,1.9207860209370233e-10,25.858214449201306,4.609418509722714
4031,1.8566096594200518e-19,4.86466004310529e-22,1.3719856672373735e-21,-2.804380475102118e-09,25.816681097594394,4.502970785613359
4032,1.8494741689209924e-19,4.880366970934006e-22,1.387593666788817e-21,-4.788440359994319e-10,25.785957907574026,4.538098297123679
4033,1.8503971637739143e-19,4.896124658065308e-22,1.4008243833117466e-21,2.3797769645828514e-09,25.774124874331342,4.5653122598726465
4034,1.8713208743113308e-19,4.909672008293131e-22,1.3976790141996985e-21,3.6433661016103304e-09,25.810957821549803,4.543549644393025
4035,1.8500368650152012e-19,4.9255242923065225e-22,1.4372818784440175e-21,-7.051814808693916e-09,25.747279171999967,4.650894846167796
4036,1.8519618054326534e-19,4.941428104702842e-22,1.4192644155522701e-21,3.2120638922425163e-09,25.737795446372715,4.582108330941842
4037,1.8633968611190222e-19,4.957383445482088e-22,1.4150746588652184e-21,5.047829983027818e-10,25.75052847416519,4.555268415257085
4038,1.8518269395038455e-19,4.97338954556392e-22,1.438842371897423e-21,-4.789430244515663e-09,25.709479206169306,4.613607415991071
4039,1.8608229891667512e-19,4.98944794310902e-22,1.4307313005600159e-21,2.9321302365022475e-09,25.716525670033175,4.5750558263602965
4040,1.853877098506293e-19,5.005557869037048e-22,1.4147533883807325e-21,1.7696460124585921e-09,25.686284529128294,4.512282561589953
4041,1.8608084197087486e-19,5.021720092428346e-22,1.438967075702394e-21,-2.603801326261613e-09,25.688491607207258,4.571983554261909
4042,4.0910726993697683e-19,2.889565330886248e-19,2.499144319113731e-19,19.121835759955182,1.51004679103777,-0.6304118175062519
4043,3.952113146632275e-19,2.623811329074301e-19,2.289555535882508e-19,19.33184456514876,1.7789676675823252,-0.5918142060749045
4044,2.248899010215487e-18,3.206869067756838e-18,2.784338153736911e-18,8.275527240191193,-1.5411127531293947,-0.6135925005633347
4045,3.9707813475632346e-19,2.720007947497608e-19,2.440104260830207e-19,18.95191344504769,1.643058001615424,-0.4716178970649516
4046,2.5788811681937707e-18,3.721314267214005e-18,3.265546755794536e-18,7.564709590431546,-1.5926501717798935,-0.5674044166959303
4047,2.9549774720883214e-19,1.2781529555747376e-19,1.1513403487356628e-19,22.026973261967704,3.6397134567493157,-0.45379103832941503
4048,4.447234125779231e-19,3.4334534361210033e-19,3.01860257202946e-19,17.455722984489192,1.1235883164860216,-0.5592522419202468
4049,4.559221280293415e-19,3.611442598001799e-19,3.2658738043235495e-19,17.11219874343086,1.0120995468551421,-0.43681317088137944
4050,4.402342869289258e-19,3.290269528101025e-19,2.8977795963010783e-19,17.62787581332461,1.2645238846305542,-0.5516612522302402
4051,1.866389112777449e-19,2.363603800485769e-24,6.76961126329414e-24,23.410777960608996,48.97427512800644,4.56989050948973
4052,1.8514993235833545e-19,8.162070620233548e-24,2.3463184039623582e-23,18.042521257107293,43.557232096470116,4.5858659904771795
4053,1.867190039198457e-19,5.321551687734361e-24,1.5285075511658606e-23,19.91414202509158,45.45150237130023,4.582293038090647
4054,1.8638372918967497e-19,2.842964968493788e-24,8.14469545620378e-24,22.650810009368847,48.16636488632738,4.571033416788261
4055,1.8684412406255728e-19,2.172828014007321e-24,6.248572221171245e-24,23.83227150740861,49.34454092617671,4.5875544183298675
4056,1.8462206514413566e-19,5.649643044079411e-23,1.6420901185119444e-22,9.696314777766645,35.14262595507354,4.633759786000322
4057,1.847333639902015e-19,4.1473955276121594e-23,1.2147304393235858e-22,11.052770548686489,36.487698837894705,4.667044593839009
4058,1.862094863473465e-19,1.1434178934778696e-22,3.244698313855216e-22,6.662474870087049,32.11796817864244,4.529693388472303
4059,1.8637912209079306e-19,6.657534368735436e-24,1.9241238887801524e-23,19.025390589638743,44.47083844616482,4.6091961445869565
4060,1.8642377551072537e-19,4.301226977658666e-23,1.217287013730271e-22,10.936600991428854,36.369089381194,4.518006278267144
4061,1.858163472427573e-19,4.338755935319481e-24,1.2527212862227953e-23,20.91287229826577,46.317186977265045,4.6048923622702
4062,1.8652245405600787e-19,2.210005538002393e-24,6.283926459745762e-24,23.8565909090297,49.26337758811065,4.538377319113797
4063,1.869035832019733e-19,3.0832448944050966e-24,8.89193839476567e-24,22.422444673009572,47.82609606471249,4.599884241357185
4064,1.8592388559358193e-19,4.5310200124288865e-24,1.2779523162900416e-23,20.764564886960777,46.131392066980666,4.503186691150344
4065,1.8656324853841515e-19,1.5982253784471044e-23,4.5908876793864216e-23,15.304144654119176,40.671880727022,4.582586448425609
4066,1.8616565984259814e-19,1.1422119755013026e-22,3.3098207790792738e-22,6.777057352983507,32.1215286477457,4.620577689315388
4067,1.8657246273617897e-19,2.514275952604688e-24,7.218388118019746e-24,23.364395479876634,48.70434602556823,4.580272878265465
4068,1.8514339579069103e-19,4.114751912487552e-23,1.181774774391936e-22,11.239087895106527,36.5316456927814,4.581910597362338
4069,1.865299750464903e-19,6.324343529046397e-24,1.8218672390173874e-23,19.3863703965128,44.69733179991016,4.595012742505987
4070,1.85877558654825e-19,1.150246750106334e-22,3.2875904478425275e-22,6.802614623184901,32.08435944864024,4.560866950382369
4071,1.8608920956499796e-19,8.959085402486148e-24,2.5407918233365736e-23,17.901888032183024,43.174575146506065,4.527054065991117
4072,1.8541797100866986e-19,7.958932468098279e-24,2.2825112438728118e-23,18.429976602063462,43.672970046604604,4.5755810587922765
4073,1.863712073311754e-19,3.255808497873878e-24,9.327482910574056e-24,22.325935976964836,47.57719966252705,4.571056096461426
4074,1.8564997978313295e-19,2.574799871737617e-24,7.340811225291085e-24,23.359089976612708,48.57951427445717,4.550005771696033
4075,1.8570191793206657e-19,7.748433976750566e-24,2.1921020983507205e-23,18.588385687879867,43.796024523310486,4.516468409542215
4076,1.8662729508825633e-19,7.265326546294417e-24,2.0846860185190027e-23,18.879973644140918,44.097200227848994,4.577855148932564
4077,1.85676913591981e-19,5.697479841364147e-23,1.651541021508105e-22,9.94969669765121,35.1307511121431,4.622065680590221
4078,1.8590344897546475e-19,1.278527620754243e-22,3.6840311013009763e-22,6.4534238125008025,31.625773323263893,4.596131731653892
4079,1.8589352599325757e-19,1.3856799317011086e-22,3.8870278114731303e-22,6.117895633175378,31.27601337828931,4.479547207132447
4080,1.8626534249917542e-19,4.852038954014602e-24,1.3628646338512894e-23,20.68928176017449,45.84207776427411,4.485284429089339
4081,1.8724281531195288e-19,3.7158352264166384e-23,1.0671635455829912e-22,11.86196008299843,37.02348714832275,4.581745337221445
4082,1.8625352942511925e-19,3.5264484711374824e-24,1.0028210199194197e-23,22.103149228883176,47.22766968926851,4.538858862693516
4083,1.86729163163534e-19,1.0509371359490355e-22,2.988016587050202e-22,7.374757203056114,32.496354123473374,4.538062654490603
4084,1.8646303429350534e-19,3.5513450438400835e-23,1.0156562148267535e-22,12.100596005615273,37.20199877360109,4.563538605094318
4085,1.8472086182015872e-19,5.527780341157232e-23,1.5749185041232457e-22,10.193017267781354,35.23965169090033,4.547073086286976
4086,1.86739184588025e-19,6.391070862236379e-24,1.8076409951424805e-23,19.57478863951037,44.6566182519302,4.515385491524229
4087,1.8594613354972105e-19,8.32414348715953e-24,2.3985998345149465e-23,18.441129211758653,43.49047594593317,4.596182416402242
4088,1.8537099435083984e-19,5.684500649239121e-23,1.611621227597474e-22,10.111601733558793,35.13349459123572,4.525706586770926
4089,1.864378330688522e-19,1.328784810010919e-23,3.808663365456064e-23,16.437978404725392,41.470793917294046,4.5731793373532605
4090,1.872924695999023e-19,9.475083034451621e-24,2.738900831309747e-23,17.92069431935697,42.95937291629858,4.609932832545666
4091,1.86501663045669e-19,2.5002864412645022e-23,7.161783877930726e-23,13.720626906760403,38.72692943024125,4.570314453476078
4092,1.8620157158772888e-19,3.322959185758479e-23,9.482776085444947e-23,12.49927467597653,37.48458335124487,4.5541048869704
4093,1.8607588047977126e-19,3.636974689478051e-23,1.0370431081661416e-22,12.12112204747135,37.08949803964619,4.550565309547075
4094,1.8601661822492282e-19,9.745211208781254e-23,2.7936896103162977e-22,7.852612351083959,32.80760488596917,4.573868966111272
4095,1.8674985573158906e-19,7.504153631371792e-24,2.1816163316424534e-23,19.001507501375098,43.95958558279935,4.6347665938119516
4096,1.8557557710503586e-19,1.2938721675392195e-23,3.7367046256211584e-23,16.649611101525505,41.5662944893538,4.605973987710862
4097,1.864996351346227e-19,1.0709763414128762e-23,3.0947467621345664e-23,17.48472646873597,42.40898109416804,4.608452401501884
4098,1.8592780359647723e-19,6.865709997112103e-23,1.9329744621674465e-22,9.42967045867104,34.3265888373898,4.495406611327352
4099,1.8576645669332676e-19,4.9733916605348604e-23,1.4163993549205629e-22,10.843998165051538,35.72314635661943,4.545330585044416
4100,1.8627871096131564e-19,3.0577240447684765e-23,8.766262036374193e-23,12.968542007449313,37.84764935588997,4.5741615982067305
4101,1.8620761594395428e-19,3.363913194655753e-23,9.658836434164984e-23,12.568077249641252,37.43152659417634,4.58080031289973
4102,1.8603677920464535e-19,4.5810905074324943e-23,1.320362090524999e-22,11.240836047401999,36.08629939997121,4.597241745187793
4103,1.8501490892187347e-19,3.726223579138882e-23,1.0577370962829984e-22,12.151835431621992,36.95937816571485,4.5310882624226005
4104,1.8507145416968897e-19,3.643804122916772e-23,1.0324196954601762e-22,12.262974546441948,37.05784414472254,4.523012580773159
4105,1.8674079904147934e-19,2.3578681434962182e-23,6.788864403303136e-23,14.167329512518165,38.98719697910133,4.5927761956541415
4106,1.853213006859769e-19,4.791839670904243e-23,1.3771401062178687e-22,11.099502296017963,35.874230609953365,4.584758476965291
4107,1.8547754827882644e-19,2.002334318178284e-23,5.665171037965484e-23,14.903158785927182,39.66754755737612,4.516764354075652
4108,1.8657232491698166e-19,3.1320075923205564e-24,8.929727228949692e-24,22.974296866457227,47.75024417238447,4.550153867933735
4109,1.8573219877856388e-19,4.7095480742890233e-23,1.333412775234067e-22,11.216732185952507,35.95907965667585,4.5198537725939625
4110,1.8620048872260706e-19,5.122037586374095e-23,1.4742988909774547e-22,10.866096963749218,35.60538055474516,4.5914277777392085
4111,1.8606085818726317e-19,1.6801249844254097e-23,4.824542039129884e-23,15.719108644687243,40.44313429690397,4.581145049477632
4112,1.8629977761004913e-19,4.307236379182518e-23,1.224263003464054e-22,11.644538061021033,36.360136301689494,4.536760192563011
4113,1.8431234603083976e-19,3.902463146305765e-23,1.1364089145900603e-22,12.08713649942753,36.742156166923905,4.6419582149222895
4114,1.8620897444747073e-19,6.2001779111745484e-24,1.7677754678669613e-23,20.09048302952532,44.77596456667455,4.550229511732625
4115,1.8759964890227613e-19,7.861493593805858e-24,2.218158740895244e-23,19.071473950237625,43.77726956390739,4.50487558030359
4116,1.8526432229211266e-19,1.796307308007633e-23,5.042320999531053e-23,15.496718432349653,40.13411155340108,4.482498531096399
4117,1.8622895823108242e-19,7.037604260345566e-24,2.0408049468043176e-23,19.580276373577068,44.22622371949899,4.623766564389854
4118,1.8618940412145102e-19,6.930224301617409e-23,1.9871212910603048e-22,9.661052018361321,34.292076709360785,4.574770855492553
4119,1.863926283721306e-19,3.998080982550425e-24,1.143511036146329e-23,22.06200894757796,46.68577145818012,4.563887737249307
4120,1.8711499785066516e-19,3.9192166002101275e-23,1.1357047537951882e-22,12.162532389523735,36.78909333005134,4.620661776961369
4121,1.8633025534111405e-19,2.2281411133998482e-23,6.365845979212412e-23,14.629097723466362,39.22340686848801,4.559134344551984
4122,1.8446534502832385e-19,6.47041519877773e-23,1.8555518737813018e-22,10.013203195312851,34.54982638789405,4.575409502662085
4123,1.8658368515653232e-19,2.339617866975852e-23,6.724609387509602e-23,14.443075807770187,39.01728737156581,4.585221332531439
4124,1.8531500037981362e-19,3.710876100235101e-23,1.0711504810673397e-22,12.453760080301526,36.98434120596713,4.603740329319695
4125,1.8696327860287048e-19,4.911849671298946e-24,1.379263924542008e-23,21.250074122704703,45.8051124865584,4.484023105119328
4126,1.8664121482718585e-19,9.432726174942656e-23,2.6816642694870687e-22,8.43015249936408,32.96370325195592,4.537671781188309
4127,1.8610222363491652e-19,3.04561679748142e-23,8.855326112902276e-23,13.351772091335206,37.86076303235875,4.635293003999538
4128,1.875099482932763e-19,7.0101971210009e-23,2.0365850104159275e-22,9.745222366191493,34.27294083916344,4.631723128245936
4129,1.8652343847884588e-19,9.458096212730923e-23,2.7263403461351026e-22,8.458487746031805,32.94929685313179,4.597763430084391
4130,1.8626666162577834e-19,1.1207646319984182e-22,3.1919719404533766e-22,7.733380721313927,32.2062071351872,4.545446475088896
4131,1.8523534088376152e-19,5.6352691728213316e-24,1.5887195013993117e-23,20.733378255727033,45.16809183627659,4.501325612275628
4132,1.857298558522094e-19,1.4319006989167996e-22,4.0567189466658056e-22,6.69739558907131,31.129688206031524,4.522620193462209
4133,1.8692543738897721e-19,2.9605309156791472e-24,8.456636492722112e-24,23.55482844135563,48.002988049195736,4.558280622969643
4134,1.871509095957959e-19,4.068641700571052e-24,1.1409023938723351e-23,22.188030247631247,46.62742496244089,4.477990453996604
4135,1.8523833352918909e-19,2.4806542235042486e-23,7.033842345532133e-23,14.350862831286683,38.731646327547104,4.526263974265439
4136,1.8619135327867029e-19,1.0337933737710072e-22,2.9431052521771975e-22,8.164187601956229,32.555257643144735,4.543720495662631
4137,1.8500784076589652e-19,1.3762494685450729e-22,3.895335443145241e-22,6.935552881071903,31.28492970234905,4.518476982075774
4138,1.8593847474004128e-19,1.0054792964328052e-22,2.850008533551385e-22,8.310793630982555,32.66996131526217,4.524730278053498
4139,1.8694772472202984e-19,4.662400565260983e-24,1.3292287199067014e-23,21.662428837204992,46.0311060112715,4.54990133524738
4140,1.8578080957830499e-19,4.597576705917943e-23,1.3227334989439786e-22,11.737235242417965,36.064718673400314,4.589433686939954
4141,1.8578374315836228e-19,1.1208363006728068e-23,3.228447093781083e-23,17.879102857872013,42.19465520708789,4.594514857356314
4142,1.8489496684328985e-19,6.041347198566145e-23,1.725758354946814e-22,10.577186784284656,34.857912935637366,4.558461891046068
4143,1.8641843993894333e-19,8.990566023930787e-24,2.5705469635127476e-23,18.862654663843795,43.167018345110286,4.562385080647767
4144,1.8520903710552978e-19,8.664823847524743e-24,2.4935822072930025e-23,19.036927412936024,43.29902435761913,4.5906395231194965
4145,1.8510518049611933e-19,8.090161848575613e-23,2.3236310566558966e-22,9.34895271016196,33.59461363400104,4.582099624140418
4146,1.8740811959491215e-19,2.9953366079157598e-24,8.538929774331492e-24,23.67606812123376,47.96342768767916,4.549578075366445
4147,1.8529180737775e-19,1.9324422193801566e-23,5.478017826249772e-23,15.59345985293195,39.81749700296612,4.525169239310978
4148,1.857938433366803e-19,1.6398131576138712e-23,4.6780334033006415e-23,16.31858132267819,40.54236951846234,4.552689517418605
4149,1.865239700671784e-19,2.229273584203735e-23,6.451917658501427e-23,14.99889124502506,39.22571280736962,4.615254462635464
4150,1.8521356545058465e-19,1.2584317436826865e-22,3.595898572729121e-22,7.494228343559449,31.67843127455199,4.559777686174015
4151,1.876105169304078e-19,1.0245868571971154e-23,2.897698498568189e-23,19.624554493778863,42.62708399381913,4.5150441505942
4152,1.8603819677353208e-19,1.4337923962210006e-23,4.032308895457577e-23,18.187383510777355,41.131158484629694,4.490675210094124
4153,1.8635742541144323e-19,6.326750029504657e-23,1.7870810681681532e-22,11.358288818213227,34.6916602611601,4.509635782680219
4154,1.8688507605261864e-19,1.1378459544661641e-23,3.251586549921157e-23,18.84555030081841,42.154911518761054,4.560118486954721
4155,1.8575680934951423e-19,6.720238450385292e-23,1.873291363731645e-22,11.181673220296132,34.415600596521074,4.452206477858217
4156,1.866040627092792e-19,5.770218498778835e-23,1.643206143385984e-22,11.902274141728768,35.09728836153555,4.5449979119551
4157,1.856742950272319e-19,8.571477321834439e-23,2.450511755777145e-22,10.256071693929202,33.356961032179136,4.562011098506234
