user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
4568,1.878270702663141e-19,1.3658122792210995e-22,4.0235891631562305e-22,21.23869778221841,31.383671715278286,4.692226168925371
4569,1.8731550509431182e-19,3.659075385958641e-21,1.0647176522666965e-20,6.985926674399918,17.09202370598665,4.638630973087356
4570,1.855665991687532e-19,7.821041025291696e-22,2.315122486623596e-21,13.71614280498145,23.75235244630383,4.7130940927534395
4571,1.8566754188656313e-19,3.7027703779685017e-22,1.0825153490672998e-21,16.99432230213626,27.002092069528423,4.659072822327676
4572,1.8556331119647423e-19,1.0002785828887746e-22,2.893132055042055e-22,22.712904760086303,32.68371143315694,4.612472870141967
4573,1.8710668932191233e-19,1.0502407336991749e-22,3.0730410567421393e-22,22.536055276410444,32.50800455967979,4.662795041629094
4574,1.854783751940104e-19,3.780461335976691e-22,1.0974381224181892e-21,17.009846097422063,26.907484820364218,4.628352417423057
4575,1.8673508938901886e-19,6.347157768654975e-22,1.8324749728799948e-21,14.797422322749235,24.686466403648183,4.604587584296938
4576,1.8567917776450844e-19,2.556464203265506e-22,7.4075170228569355e-22,18.7864554756251,28.61123488360601,4.620329422613322
4577,1.8517084149941486e-19,1.5909618952902553e-22,4.60921404002226e-22,20.886886210289546,30.659128221045968,4.619670980111011
4578,1.8543382021636187e-19,1.1501051431883267e-22,3.3360079139395764e-22,22.337801485704077,32.074513999372996,4.62489526646682
4579,1.853362245362012e-19,2.9915787131274537e-22,8.597465221602211e-22,18.228929270242496,27.920598775128937,4.584699933957325
4580,1.8981912863286215e-19,3.187080012826745e-21,9.352968751535366e-21,7.997168152188295,17.749470086963353,4.675565166261075
4581,1.8592947711530184e-19,1.294308687927947e-21,3.691342928316448e-21,11.954240325195173,21.573103815962547,4.551465269832883
4582,1.8558823678273273e-19,9.12814632567143e-23,2.628954941703346e-22,23.514874402122324,33.08167852408188,4.594005494144488
4583,1.8438212192159817e-19,2.7560088275018533e-22,7.970056643347823e-22,18.759703742432947,28.25438204368567,4.611808036625029
4584,1.8598216342559236e-19,1.30580353576552e-22,3.8204824821161414e-22,22.383858858714877,31.535934550848495,4.662403724502699
4585,1.853991094670935e-19,1.3453271513613482e-22,3.947350271679837e-22,22.487477897741257,31.392797365501245,4.674777584131451
4586,1.8628445999068964e-19,3.1391965708192552e-22,9.202427223511768e-22,19.030714238060543,27.7335811590184,4.670838802696458
4587,1.8868434505057006e-19,3.125253951749559e-21,8.877862411216553e-21,9.261847641971752,17.808505556893124,4.534230970656101
4588,1.8646937397658216e-19,2.1428643314363857e-22,6.330758857265835e-22,21.097586011969245,29.396128368387583,4.704610953226472
4589,1.8577135911906006e-19,9.793792091297065e-22,2.8577030866127075e-21,14.676296958866955,22.780278781378016,4.650662235936359
4590,1.8661896687104675e-19,1.8092107457189508e-21,5.279035119451176e-21,12.169768268954002,20.1346662227729,4.650653926573058
4591,1.8539099782290828e-19,2.764947656049139e-22,8.033330658222017e-22,20.464736887021818,28.264017279647817,4.632087292589616
4592,1.8606552435151535e-19,1.6820159318762772e-21,4.921951186082246e-21,12.738724278867664,20.438358060972522,4.663071971588372
4593,1.8768785318856216e-19,1.6655576125532331e-21,4.821261018059795e-21,12.872545475212851,20.518765070216922,4.616009845994502
4594,1.8560835838554173e-19,1.5963185398736664e-22,4.637914620404983e-22,23.124705789305978,30.654779720035847,4.632031917949909
4595,1.8589856623818822e-19,2.745100768738369e-22,7.991665681846052e-22,20.81453522575051,28.30717748833522,4.64079016194083
4596,1.859504650102083e-19,1.8299989873685713e-22,5.257476227234278e-22,22.595873242600057,30.06946419332332,4.5832646819721905
4597,1.8615388614545549e-19,1.9909065918275764e-21,5.744889054116782e-21,12.226636094605812,19.708212224385285,4.6023076143101385
4598,1.8703805536164599e-19,4.539698987955552e-22,1.3342165484805163e-21,18.62065132183735,26.149029212554478,4.681992657496547
4599,1.8604059876525685e-19,2.4980178657521113e-21,7.105689153641345e-21,11.166107171883361,18.72012188492655,4.540106647577097
4600,1.8618026867751424e-19,1.2079445032686503e-21,3.532855725495087e-21,14.251387112160582,21.87886670797625,4.6607892020775035
4601,1.8610883895638796e-19,1.2803736058456043e-22,3.582828217044212e-22,23.907232647601457,31.624302869396303,4.468892730631707
4602,1.8669854761327178e-19,2.368745150640886e-22,6.87446419264342e-22,21.126059252564424,28.96622601235184,4.627205159618788
4603,1.865673437374213e-19,5.4875186007029795e-22,1.6043388223296963e-21,17.351808253448013,25.31459622932324,4.659200874775627
4604,1.8419407747108077e-19,1.2279033879042526e-22,3.582558356140581e-22,23.714095323835473,31.761114642653467,4.650290757042489
4605,1.864592934867209e-19,1.2104086366850536e-22,3.504415631093357e-22,23.62739267134622,31.876520204340526,4.616835949255302
4606,1.8452632017891043e-19,1.6165857295914474e-22,4.685534454071889e-22,22.21323764833897,30.57459580390322,4.62160394972684
4607,1.8539830224036634e-19,1.056909621616462e-22,3.0124168276208246e-22,23.902270712534794,32.440679012992405,4.548772134075638
4608,1.8465338947884127e-19,1.3676171185141535e-21,3.956155370242068e-21,12.628572493352463,21.303927556868103,4.613088110852663
4609,1.8440259791662886e-19,1.0547782115831022e-22,3.0274597685511826e-22,23.614286443845735,32.426058851766,4.579172305314422
4610,1.8546693620063266e-19,2.5581046516354155e-22,7.382229539508605e-22,19.643122299914218,28.6034819032794,4.602692373931221
4611,1.8645992351733722e-19,1.3014830346731354e-22,3.7982871369276427e-22,22.478529282957815,31.561469904564795,4.65149281463896
4612,1.8571357349846866e-19,5.156284541742101e-22,1.487953002595695e-21,16.431586526285933,25.565067715415104,4.602523388910264
4613,1.8513723330372507e-19,8.457185830341032e-22,2.4528315692536934e-21,14.25159303139167,23.402678958528075,4.624418536690415
4614,1.8491701791486137e-19,7.977461199770042e-22,2.2744633801528056e-21,14.514218336951858,23.65112180544689,4.5501424831378765
4615,1.8495891495084724e-19,3.6761009789420907e-22,1.0531358635015778e-21,17.930483640891698,27.016878364605294,4.570969699614617
4616,1.8594424345787206e-19,1.5315495736400504e-22,4.464990485429273e-22,21.825078502519556,30.842516790874875,4.646894790358839
4617,1.8542511791847383e-19,4.758481195601562e-22,1.3743766988203618e-21,17.032445619074103,25.907002064461086,4.606374261006298
4618,1.8590571314799219e-19,2.270484369800261e-21,6.593404982910516e-21,10.408113329880823,19.13174219937863,4.629912354537756
4619,1.8569270373430275e-19,1.7570290290409662e-22,5.209510166869265e-22,21.712769929711293,30.24015902889282,4.720179531139728
4620,1.8466396218012153e-19,6.881361743426267e-22,1.98956859035388e-21,15.995425951187585,24.287077609264838,4.6108452734628464
4621,1.8553434947657985e-19,2.14851937919257e-22,6.3001985471645445e-22,21.27461978930985,29.362850505669055,4.672149609297872
4622,1.8512299854948738e-19,1.2938190529280865e-22,3.7540485912177684e-22,23.707982425978592,31.555868338737568,4.626263473701201
4623,1.8659238745442037e-19,2.864732177317745e-22,8.411133801797948e-22,20.487577492791175,28.13809895362236,4.67770515475796
4624,1.8505822352674608e-19,5.120271970178493e-22,1.4804629240051143e-21,18.190930729486812,25.580153590975936,4.611045058733606
4625,1.861587295058185e-19,6.56735854499217e-22,1.9265422089837974e-21,17.32533216640398,24.524926790747216,4.673878012490334
4626,1.8669275920698426e-19,1.0511077948769692e-21,3.061665070066079e-21,15.485422507900587,22.49480217593411,4.6431042267577896
4627,1.8665489830463425e-19,3.436843929885906e-22,1.0041355265595434e-21,20.525235803037134,27.34879580526603,4.656325219042912
4628,1.8647069310318509e-19,4.665792017299993e-22,1.3405361847842415e-21,19.36344627466948,26.016852093339224,4.583531655426364
4629,1.8578191213188358e-19,4.070083533942588e-22,1.1836776521302244e-21,20.10232391894743,26.59400105746711,4.6363012546806175
4630,1.8790606035483633e-19,2.534199711899036e-21,7.286413213581669e-21,12.282362155103677,18.700999500038108,4.586729593011642
4631,1.8556283867351198e-19,2.2517538026061917e-22,6.58405298564448e-22,22.895500842330065,29.15970102755278,4.659724124117356
4632,1.872171218758807e-19,4.1180310787966e-22,1.1796985649518376e-21,20.349571720979796,26.57655944550617,4.570814312016115
4633,1.8665692621568055e-19,3.567908294562316e-21,1.0359664530367503e-20,11.023675380113794,17.18630426541905,4.629320089498018
4634,1.8626079446566378e-19,1.1497698818401539e-21,3.33112986054236e-21,15.968147675844273,22.09510522898089,4.619806353895582
4635,1.843893869621427e-19,2.059146090786388e-22,5.9457070003876575e-22,23.439678424914753,29.52048760707221,4.605163439994344
4636,1.866221564010419e-19,2.0317264538861624e-21,5.790731430582937e-21,13.476537343054133,19.630979680299053,4.548681878532797
4637,1.8542314907279781e-19,2.0663493741794515e-21,5.882412239272469e-21,13.357871034333497,19.52960199473925,4.543517035557938
4638,1.8625154089098646e-19,3.3230584932576652e-22,9.800280905797078e-22,21.226934925772213,27.4856188852836,4.697005381692721
4639,1.85690793953997e-19,2.1491017652816995e-22,6.234210723431017e-22,23.03093956055352,29.365333922350487,4.625244969418536
4640,1.8501876785939848e-19,1.946758150047956e-21,5.679952506685346e-21,13.35241434915054,19.77903782893032,4.650327028093737
4641,1.8697619423050522e-19,1.344771740765221e-21,3.9072283787341166e-21,14.835494433091451,21.431377415766537,4.63220222418452
4642,1.8669661814450926e-19,3.4541874606828203e-22,9.898932592611398e-22,20.601635050771364,27.327905478583034,4.572424636323796
4643,1.8637368807672722e-19,2.0648207500912983e-22,5.946791497240018e-22,22.689577578605984,29.55502243450531,4.594003558673541
4644,1.9060465868068367e-19,5.6859727843761406e-21,1.6610437693260916e-20,8.138465375017397,15.25328734648541,4.655762998462725
4645,1.85899570349483e-19,8.72071582407734e-22,2.519318792335093e-21,16.1291545353398,23.287262513656106,4.6073099154133175
4646,1.856541143590526e-19,5.050597521117208e-22,1.4893484058547799e-21,18.355637256772923,25.653618170097843,4.696535436562861
4647,1.851590678022722e-19,7.219276418779652e-22,2.0962269130450023e-21,16.671349412486308,24.090513147995402,4.629446216776888
4648,1.857981551087108e-19,2.4290044412449456e-21,6.978711737074629e-21,11.289601432061485,18.83613088452684,4.583469508330453
4649,1.8767458316870575e-19,1.3826382189477143e-22,4.003931754924509e-22,23.64962004685795,31.32696902457561,4.617781090315847
4650,1.853372089590392e-19,1.3603723816906453e-22,3.949224980709806e-22,23.666246755023394,31.343048122871483,4.628540691737545
4651,1.8697650924581336e-19,9.158513270713045e-22,2.66660513173658e-21,15.368191711011006,23.09962068421654,4.641337315047668
4652,1.8521884195699642e-19,1.4233344897953092e-22,4.196032197322752e-22,23.477105405179586,31.14378191366029,4.6953183882612795
4653,1.850863583314565e-19,6.734998063502506e-22,1.96729780627439e-21,16.791629639859387,24.39036935355366,4.655326324858034
4654,1.8586385548891983e-19,2.2479235517779417e-21,6.490952175818095e-21,11.661446861691275,19.1741340424692,4.605268718388214
4655,1.8697211871995583e-19,1.915321375796326e-21,5.506072784140446e-21,12.49684129736469,19.895351937746902,4.586002923816903
4656,1.8536323709887628e-19,1.8455688266262906e-22,5.366305421252462e-22,22.828294387181227,30.018933592312067,4.635451408089263
4657,1.8848139643828514e-19,2.800213219876369e-21,8.138629886638107e-21,11.211976783200885,18.280773891710748,4.633601973108373
4658,1.8593806128244932e-19,2.775971845944295e-22,8.162118625236851e-22,21.461747863103604,28.259532412277075,4.68387845192578
4659,1.8818730995965687e-19,2.5656677108125594e-21,7.474090208390066e-21,12.0243625674807,18.653899257021664,4.643579266702476
4660,1.8629253225796135e-19,5.750589068934822e-22,1.6794438299894941e-21,18.74408587062128,25.104831115926896,4.654531487018315
4661,1.866765752955273e-19,7.151958047346691e-22,2.0791938678780007e-21,18.020051677088176,24.16664866600089,4.63470027371031
4662,1.855420082862596e-19,5.462896878087672e-22,1.5986573629437196e-21,19.404438787853046,25.310192505327382,4.663323897365831
4663,1.8635429494681835e-19,8.43450411288892e-22,2.4262947479352207e-21,17.721578132130563,23.442798521432128,4.58884003785548
4664,1.8537345540793486e-19,1.241510707171759e-21,3.668715695252436e-21,16.231465083729162,21.740970759718333,4.705635882937606
4665,1.8740048047368918e-19,8.614718094994197e-22,2.495273075990854e-21,17.989441844851346,23.37529629718587,4.618770102665425
4666,1.84814303235943e-19,2.499971022189158e-22,7.328984065282515e-22,23.511699343250733,28.688006046271486,4.67108802767149
4667,1.864225154494927e-19,7.672308577913964e-22,2.2107270799634473e-21,18.770020492557215,23.85572302025573,4.596090693932564
4668,1.8501043964218887e-19,9.012751780697224e-22,2.6176730994198913e-21,18.176028017973213,23.123388247956512,4.630579996131247
4669,1.8706107116759876e-19,1.2565897578091045e-21,3.674576973853086e-21,16.813663057922287,21.727899013624153,4.660138337175552
4670,1.8471721945565807e-19,3.656998561402569e-22,1.0431963527402482e-21,22.230410124535208,27.0338259303836,4.552412705004249
4671,1.8638016557900136e-19,3.7047403772650426e-22,1.0753681962459307e-21,22.206069083888845,27.016419145565216,4.627994095111383
4672,1.8415578342268203e-19,7.430802737937192e-22,2.156455466215899e-21,19.19039942490962,23.94149630002621,4.627047613486475
4673,1.8864981149741253e-19,2.3740476519682068e-21,6.947415627927773e-21,14.12884380662603,19.001669437014584,4.663338493629453
4674,1.8561965955972212e-19,1.2769653878551355e-21,3.651251159301981e-21,16.78341133297839,21.624448459364963,4.562625820019778
4675,1.8820758907011996e-19,2.8169321036193496e-21,8.154662673541445e-21,13.28366270531951,18.248607521115265,4.616296213533141
4676,1.9102766517417823e-19,4.9526220690835385e-21,1.4404910318876585e-20,10.74942884053802,15.862610790175149,4.636753702663361
4677,1.86137662857085e-19,1.5638193580373238e-21,4.536993016473917e-21,15.65381985383607,20.756476717887313,4.6258152595810555
4678,1.8502006729754465e-19,6.479383444648105e-22,1.886151873353734e-21,19.362396643344503,24.556851526860953,4.640429773937285
4679,1.884735801209513e-19,3.1198254750621864e-21,9.09531727144929e-21,12.403800223188792,17.811201802083602,4.646875531340896
4680,1.934562166271016e-19,8.309994312336929e-21,2.4119867002956447e-20,8.008339680144097,13.669819635989455,4.627741822359621
4681,1.8578307375083242e-19,4.355029338887748e-22,1.2334781946852871e-21,20.670824911370346,26.30015058832668,4.521403913742503
4682,1.878465027731365e-19,2.2285233463299207e-21,6.470145991353213e-21,13.437817495243479,19.257859258323865,4.6289689195416575
4683,1.9378158806352194e-19,6.716166977507711e-21,1.9396118287370078e-20,8.509013660667467,14.601910256400249,4.605933389593851
4684,1.8636100871057359e-19,5.075807205654126e-22,1.477845101697488e-21,19.60251577194533,25.648499345431127,4.641237985331798
4685,1.860717459038516e-19,7.836847164484556e-22,2.3057390027966127e-21,17.616109056300747,23.755390554507144,4.686687687844996
4686,1.890542714646389e-19,3.955802886482006e-21,1.142168962490686e-20,10.510851698057998,16.79351851170845,4.604957113662759
4687,1.892163468406895e-19,3.962995325842244e-21,1.1420283722174178e-20,10.46131774372099,16.789350932923366,4.596533334228496
4688,1.8650731363275921e-19,5.732086534062215e-22,1.689694434588187e-21,18.85441083735557,25.123831286785055,4.694954355525763
4689,1.8456703590749069e-19,4.812080327350218e-22,1.4004337248727534e-21,19.651520090552385,25.838212692909728,4.639296924408895
4690,1.8614323469034818e-19,3.5101872767196483e-22,1.0159026773544813e-21,21.09688494073964,27.245169688501647,4.61521817171895
4691,1.8577537556423916e-19,2.0570939921633174e-22,5.927940131638166e-22,23.530433062822596,29.557340121398013,4.596496730899259
4692,1.871268699900916e-19,1.0943819461235787e-21,3.2132809572747945e-21,16.419869319980343,22.329672334145123,4.677797803620797
4693,1.8584993574999034e-19,9.158325615109549e-22,2.6553742183248188e-21,17.36801884800304,23.07346334920009,4.623096538968817
4694,1.855625236582038e-19,1.1570213865706733e-21,3.344087595161053e-21,16.548504314362106,22.051488837148135,4.6093625824711655
4695,1.8652477729390557e-19,1.0128255903155007e-21,2.9498749270553118e-21,17.33943557820872,22.652018643152424,4.642689367309115
4696,1.8669882325166643e-19,5.001688625835449e-22,1.4748865691263408e-21,20.62230639979393,25.720249288823464,4.696419690403092
4697,1.869169713525703e-19,1.5225654270336008e-21,4.41797195351625e-21,16.00812905522528,20.89072771438481,4.626469905014905
4698,1.8917435136241984e-19,4.684307780354485e-21,1.3602714891721285e-20,11.34544097166816,16.062168310779864,4.629801730265166
4699,1.8539225788414094e-19,3.792927743783555e-22,1.1204133486163172e-21,22.47035428153765,26.89117024369206,4.704037050075904
4700,1.8881915191400769e-19,2.9312162119414716e-21,8.590312370329722e-21,13.785573604988102,18.089981886706045,4.669611024231186
4701,1.8573145061720698e-19,4.645760550707095e-22,1.3420809850676709e-21,21.96360740212565,26.01828628845007,4.6072190134677085
4702,1.8486586730419818e-19,1.3802646447416048e-21,4.021689148705739e-21,17.39427882175743,21.26894368887976,4.644461355809694
4703,1.8625762462412538e-19,5.231637495510007e-22,1.5088056490843587e-21,21.748043792207817,25.51476416286366,4.599956576934211
4704,1.860726909497761e-19,1.3750888878546785e-21,4.02551432089707e-21,17.667478691907018,21.313518658288725,4.664906034626545
4705,1.8682703448208936e-19,1.1006917119750764e-21,3.1828702531616528e-21,18.72829542756164,22.29774023948415,4.611532390355985
4706,1.8559804163419934e-19,5.076738561948529e-22,1.4664194632918605e-21,22.157491941252474,25.62988590372175,4.606734172259161
4707,1.857486386399587e-19,4.696727889524748e-22,1.3654429340951316e-21,22.495385937945098,25.971302399321274,4.634781548536173
4708,1.8585615730232657e-19,6.344218343587093e-22,1.8546096043189118e-21,21.254011869297077,24.667988322722174,4.6587438318703285
4709,1.854568557107714e-19,7.880007953288726e-22,2.3062565376501946e-21,20.308750947252136,23.7171623653196,4.663809587961659
4710,1.976905933340776e-19,1.0984660088463612e-20,3.1979316931443243e-20,8.839099151752018,12.551993823026573,4.640825605417956
4711,1.8914763412659615e-19,4.9835187951188765e-21,1.4350317801077e-20,12.2207254144332,15.792648129510646,4.593254185076779
4712,1.8705364861940015e-19,3.8826705752941627e-22,1.1177452249833559e-21,23.233556736628167,26.828356394036774,4.592122787870901
4713,1.880220450536111e-19,2.9134203080872764e-21,8.495947828844924e-21,14.388493544902383,18.09805628886445,4.648086937052764
4714,1.867100850489333e-19,1.731638687531665e-21,5.001067262705422e-21,16.541145116172203,20.327104967038014,4.606054156332489
4715,2.0277153430483196e-19,1.643727359329575e-20,4.7462935447518874e-20,6.648065808751919,10.911772034268225,4.6052481067921445
4716,1.8718955803641632e-19,2.1036108553107546e-21,6.132227514137087e-21,15.445534648125776,19.493162156549808,4.6465285616139615
4717,1.8608076321704782e-19,4.713132757764009e-22,1.3631463126982567e-21,21.8080072527977,25.963918056859466,4.612328001632634
4718,1.84181575301038e-19,8.731619076088684e-22,2.5145322902777057e-21,18.995732385765464,23.24151402157037,4.593624359660461
4719,1.8613551681529814e-19,2.1535756979023525e-21,6.2190600839035624e-21,14.947790473292574,19.366691077009435,4.60564610901211
4720,1.944528069313933e-19,1.0748974494700528e-20,3.0943679663875113e-20,7.850309775353574,12.574471841933352,4.59204924121626
4721,1.8508060930208252e-19,5.482848360324981e-22,1.5964729612167776e-21,20.680595600511765,25.283546858423907,4.641553327524268
4722,1.8625402163653825e-19,1.917610774158982e-21,5.631195128496805e-21,15.175437351724156,19.873451977703688,4.6784011536033665
4723,1.903694603762254e-19,5.085196138471684e-21,1.4645526231134247e-20,10.903662547425467,15.732895703196766,4.5939727248420335
4724,1.9726380665688508e-19,1.1467732371948124e-20,3.352309883990484e-20,7.371889851189972,12.355698605240137,4.658666084867774
4725,1.8461438664599917e-19,4.073004885622428e-22,1.1818850265011144e-21,21.903585610751083,26.56350610718656,4.626602995062448
4726,1.8624752444580737e-19,3.005996662302646e-22,8.874410422270571e-22,23.298818572705045,27.921020148942652,4.701510159907451
4727,2.0145961367706768e-19,1.4255183472626055e-20,4.1719404727276555e-20,6.650497465272215,11.502151854961758,4.66365291766369
4728,1.8507728195289002e-19,3.429123132330577e-22,9.87574717658127e-22,22.838394871851154,27.32170032858587,4.593868833124629
4729,1.9602461518839325e-19,9.183072774728668e-21,2.64855693449421e-20,8.875165851350545,13.293225839138849,4.6002128708757715
4730,1.8472611863811372e-19,3.178886692309169e-22,9.300711049150578e-22,23.673367607274642,27.64253256904634,4.662411038207104
4731,1.8684136767861084e-19,1.7503634866231676e-21,5.150858994285797e-21,16.469072603025296,20.283447924947144,4.687514159840221
4732,1.909375117306729e-19,5.4846601597951314e-21,1.583239671490751e-20,11.720248318094182,15.417415355904193,4.603969405071884
4733,1.9913046924232693e-19,1.3333000768545635e-20,3.8160659528008864e-20,8.07444726500832,11.742098129970657,4.5668796783377426
4734,1.8552779322047867e-19,3.8505126344056534e-22,1.1071796474711203e-21,23.67626897193334,26.82890426098439,4.58699541098382
4735,1.9286087707158435e-19,8.601444383552128e-21,2.4988386920047746e-20,10.385349136029294,13.506727519051772,4.631668363778207
4736,1.968058728410978e-19,9.539574122344097e-21,2.7406385767238666e-20,10.121444686328257,13.145090671586956,4.58322779666155
4737,2.766915695728968e-19,8.489670430414087e-20,2.4475517346137236e-19,0.7968402068873846,5.131050957328712,4.598410491513855
4738,2.7960489020817174e-19,8.355141174216792e-20,2.413246219615128e-19,1.016507723305291,5.245909703942556,4.606478421042002
4739,2.7905660606431154e-19,8.571713214156999e-20,2.5161044116241794e-19,1.035840312486715,5.126246756418285,4.676610268908562
4740,2.833337067224573e-19,8.923357911701085e-20,2.6024403613182315e-19,0.9680447572106983,5.017699306432695,4.648524731275944
4741,2.9190999848723393e-19,9.485948672666131e-20,2.7258497055484366e-19,0.7858238349086776,4.881682002697863,4.58421136172513
4742,2.807110861512479e-19,8.904149853285759e-20,2.627658049203952e-19,1.120142361255885,4.986671042180941,4.699763871763622
4743,2.841488482092463e-19,8.797251377305837e-20,2.5600322881338517e-19,1.2072671579802017,5.091988980738041,4.638984409312453
4744,2.9216258169901153e-19,9.56426541596716e-20,2.802387268540494e-19,0.8566862350616421,4.8497297389280325,4.6687653165307434
4745,2.8143056142663866e-19,8.902047126103762e-20,2.561884739131648e-19,1.1554905158032431,4.998813680159272,4.59069697613176
4746,2.808394548893249e-19,8.795867278795589e-20,2.5592685574738844e-19,1.1722222870226764,5.041794537450366,4.638371934256133
4747,2.857663927513004e-19,9.388423870949776e-20,2.738509802806204e-19,0.8330967641362709,4.834184637164615,4.649216108669373
4748,2.8729346883454097e-19,9.204045411081134e-20,2.667964601448014e-19,0.8426128319161101,4.943470003700828,4.622013103322885
4749,2.917896823279719e-19,9.523046647316682e-20,2.790664148423643e-19,0.6007674926286772,4.862940195263101,4.669316613816422
4750,2.831608814490156e-19,9.095001877737179e-20,2.659362807673899e-19,0.6936601526900066,4.93230462507244,4.659747976051026
4751,2.8554822496193975e-19,9.070198359910582e-20,2.66451610195985e-19,0.5867184992118935,4.980626798985904,4.6800156414434655
4752,2.8508716068152757e-19,9.116229971816109e-20,2.678477813140669e-19,0.4414177806267033,4.951623862254441,4.68072780860581
4753,2.860551830350601e-19,9.16728115577267e-20,2.6770813556906814e-19,0.29079350645446245,4.942092700149853,4.6542101832357305
4754,2.8860682671964874e-19,9.2429901629758e-20,2.705004321692687e-19,0.13527673773725857,4.944941088705007,4.663554724696813
4755,2.8396891540291413e-19,9.303876715506956e-20,2.700938835928381e-19,-0.003961566999853332,4.846068557181936,4.6285080251205795
4756,6.327575069670715e-19,1.0613606018033827e-18,9.928468341490738e-19,9.069962267252658,-2.2462565609653846,-0.2898070705178547
4757,2.5077774091576095e-19,9.811134053170082e-20,9.393044915285594e-20,19.4430094371529,4.075697761206502,-0.1891281064702035
4758,2.6765533576974337e-19,1.361640084505583e-19,1.2819610653942437e-19,18.05732779462556,2.9351357770120012,-0.26187492494349457
4759,5.868965546047422e-19,9.075541413306186e-19,8.827111048850872e-19,9.866394659972356,-1.893109829057316,-0.12053952654000306
4760,2.1474725470229472e-19,3.8139968997189666e-20,3.689888539743664e-20,23.682637589848348,7.505472848957319,-0.14367088037356124
4761,1.0261149565417512e-18,1.9958607588252514e-18,1.9009515055551184e-18,6.556911639882113,-2.8893422157877984,-0.21159201578005313
4762,4.660774734032058e-19,6.123471138743087e-19,5.886893754477939e-19,11.758212602566688,-1.185395622706588,-0.17111477438882308
4763,7.274466590100713e-19,1.2111231320114128e-18,1.1514308080009916e-18,8.880640429589482,-2.213871454686374,-0.21950453698087183
4764,2.3872675154810367e-19,7.209386691606469e-20,6.818909960303999e-20,21.225818871520218,5.20002767955268,-0.24183364626540968
4765,2.872905155660269e-19,1.6716988236806133e-19,1.5980835790425916e-19,17.675534375469393,2.351632518335582,-0.19558547886387456
4766,3.3870225423123774e-19,2.8824030640859944e-19,2.714327222492614e-19,15.426340520568456,0.7006337631551844,-0.2609250844861049
4767,3.255627688431318e-19,2.6489530945880395e-19,2.4655495288596466e-19,15.913548981688521,0.8956046516107179,-0.3116053702642987
4768,5.60489648236502e-19,8.329009473097146e-19,7.695896418764238e-19,11.071553168084966,-1.720257600768952,-0.34334142257602734
4769,3.549408995979789e-19,3.2774545084803285e-19,3.088880119968042e-19,15.260569699867304,0.346193733514683,-0.2573561876068676
4770,1.0472482310129242e-18,2.0480246162271614e-18,1.8973538608727865e-18,7.465859527123522,-2.912855369028356,-0.3318683697111615
4771,8.039215078042631e-19,1.4425458204936754e-18,1.4126664522385415e-18,9.140266828478836,-2.5391596905279106,-0.09089985082971098
4772,4.017433933394981e-19,4.63026904535855e-19,4.3332734208105856e-19,14.238040032190852,-0.6165748323565043,-0.28790133762799597
4773,1.1157149181506141e-18,2.2459564522219227e-18,2.1515427706457244e-18,7.552176358510396,-3.0384809125149475,-0.18651347421812214
4774,1.4418732628107444e-18,3.0820782735499645e-18,2.9582858783662047e-18,6.348870460542953,-3.2991657539736643,-0.17803523635146587
4775,9.624319343661924e-19,1.9693289095104104e-18,1.86933696885552e-18,8.468704020939349,-3.1094823148287927,-0.22630661475368907
4776,2.6838176107037056e-19,1.2915129516785586e-19,1.2652282302960902e-19,20.47496309869252,3.1765423255765803,-0.08929892256191994
4777,3.3384046547268203e-19,2.976772987491083e-19,2.7950523477219894e-19,17.022444064167516,0.4979326118164401,-0.27355769984251604
4778,1.2540481417016495e-18,2.7214358331356907e-18,2.5375484079347443e-18,7.583487403341104,-3.36483889880785,-0.30383762956672933
4779,2.734645921329739e-19,1.4363258826108822e-19,1.3725812402050071e-19,20.530210701532322,2.7964811584366123,-0.1971492767541315
4780,3.3139511976614213e-19,2.969075785320653e-19,2.8808983686837135e-19,17.542933367086004,0.47724825511977875,-0.1309334539148797
4781,1.3445436130777968e-18,2.9689153243980566e-18,2.8804141522542094e-18,7.702031325190736,-3.44022917345888,-0.1314287532104488
4782,5.410150868704688e-19,8.842026865670058e-19,8.363567710112856e-19,13.12007960013607,-2.1334245402424417,-0.24160252900406642
4783,3.104182110185592e-19,2.488206295599624e-19,2.373709569017151e-19,18.786673278973673,0.9606080709641205,-0.20458804044902215
4784,3.072072993593527e-19,2.3975287453753574e-19,2.2758213057483414e-19,19.118858823506745,1.0766770759536046,-0.22625664007883697
4785,2.739062042181069e-19,1.4927803666407325e-19,1.4521134402823588e-19,21.33824806879494,2.6360595501179156,-0.11995369380901878
4786,6.113683219349283e-19,1.111212719366328e-18,1.0411117438237482e-18,12.778127754541249,-2.5949427186548766,-0.2829985847756403
4787,1.6038342883044797e-18,3.842641153092303e-18,3.598243947884163e-18,7.537496508993079,-3.7947033555458285,-0.28539225959336195
4788,3.054721556650695e-19,2.449236933134008e-19,2.332070698103113e-19,19.635309275546547,0.9594082992872677,-0.21289087552154506
4789,6.320976680272075e-19,1.2039614164879485e-18,1.125478579078793e-18,12.852136563444914,-2.7982838114628956,-0.2927533564270014
4790,4.0760145738703736e-19,5.538635374907443e-19,5.25740098750773e-19,16.350360699533905,-1.3316704700487227,-0.22631672791502858
