user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
6098,1.8645177249623847e-19,2.1832333931469062e-26,6.306390444856724e-26,15.230275825375898,69.31466350955353,4.6068069016841875
6099,1.8694890602943547e-19,1.1707149950002532e-25,3.36518372447669e-25,7.931041861134379,62.03271747120092,4.585575987948967
6100,1.8706849371579738e-19,5.016584589799864e-27,1.4491522722277607e-26,21.60508282160872,75.71592509567432,4.607058823958679
6101,1.866477317063735e-19,4.813625700415988e-26,1.4101360207797565e-25,11.32607998240565,65.88550399167633,4.667886892016232
6102,1.8747255991388855e-19,1.212423239637222e-25,3.440727408196096e-25,7.3106969731411295,61.8928345736406,4.529960146821458
6103,1.8723112036863727e-19,8.50856527304908e-26,2.4428343007425025e-25,8.845197894151998,63.42521701198961,4.580376745809367
6104,1.8719627180017158e-19,2.1617705876742905e-26,6.195832823443466e-26,14.794012896548379,69.37487591400595,4.572900873884986
6105,1.874122147939183e-19,1.116481546589576e-26,3.217369748727256e-26,17.66013563098398,72.24946343718628,4.596494246837989
6106,1.868863361138513e-19,6.978865223471654e-26,2.0053123798233381e-25,9.697287568642176,64.27792738545632,4.583972236750359
6107,1.8758476442896536e-19,3.5585756758502845e-26,1.0376879989590753e-25,12.620136299702757,67.21921356357159,4.647905882048585
6108,1.8708749307657104e-19,1.2603505014993186e-25,3.64188536791382e-25,7.124592396104602,61.715534170658515,4.6083493327933
6109,1.868293380315303e-19,5.01275197949471e-26,1.4545192310917332e-25,10.604655995239817,65.7136885786434,4.626432505348866
6110,1.8761486807935183e-19,5.610792331911689e-27,1.6289021932399353e-26,20.112267763167736,75.2424305753916,4.628708132765049
6111,1.8734899515926104e-19,5.788575387559528e-26,1.66808610518948e-25,9.975235779059663,65.10079674408891,4.596467710913271
6112,1.869405581237691e-19,5.21686667214554e-26,1.4864135080615677e-25,10.4239001289149,65.5429379740397,4.5472990583264545
6113,1.876466058716494e-19,2.7344405361636792e-27,7.717567426357988e-27,23.226454407586527,78.36472229820276,4.506119489518708
6114,1.869788718606246e-19,1.1804527754133503e-26,3.365227759195727e-26,16.87309500909979,71.99743917530861,4.549658450796463
6115,1.8713673390692851e-19,8.943183915356176e-26,2.5988877760461694e-25,8.075733714237614,63.20666883424569,4.632953643542887
6116,1.8673455780068634e-19,1.1417483049241743e-25,3.3192354824085054e-25,7.0121458946520265,62.13654322047647,4.634676889129901
6117,1.8731682422091477e-19,1.2806034981548273e-26,3.759975673978579e-26,16.51214467109712,71.65162102293094,4.677703513410531
6118,1.874326317235787e-19,2.6394690419107555e-26,7.572737238495381e-26,13.368228695565348,68.51328630547164,4.5773631521623095
6119,1.8754855735698321e-19,3.562197051930591e-27,1.024910640943991e-26,22.063483959188737,77.21395787972916,4.589680622481538
6120,1.874395817488151e-19,3.4679195794586366e-26,1.0133437447667323e-25,12.178374041008787,67.3279228881251,4.656877733028958
6121,1.8713364281921713e-19,6.61583303849876e-27,1.885466605572068e-26,19.369673760119127,74.51567335283035,4.548343082638014
6122,1.8711791174226568e-19,7.926694783191789e-26,2.3314982002315887e-25,8.581862658306916,63.730232260132496,4.685429485051198
6123,1.8714716878901144e-19,1.1737442815483139e-25,3.4031776227806374e-25,6.874215102177393,62.02609771972516,4.623111275046703
6124,1.870969829127295e-19,8.355965913744535e-27,2.4138263626443228e-26,18.348498079291815,73.50070124506752,4.607093664284486
6125,1.8717424041705683e-19,5.793880183059518e-27,1.6916246327196995e-26,19.936015606169725,75.09276569578999,4.653344907444396
6126,1.8751900498338604e-19,3.693279036921101e-27,1.0693956278527947e-26,21.888816939557554,77.05633168905054,4.617262832080552
6127,1.8726435448364863e-19,6.831745514664334e-27,1.9591954022302246e-26,19.216143090474333,74.37923437541545,4.575460725972421
6128,1.8688482010268077e-19,2.4424008882961252e-26,7.14155267073517e-26,13.68056116064567,68.83757077586293,4.6597569432967605
6129,1.8670598984992717e-19,7.944307962268916e-26,2.311950211812224e-25,8.554677472830372,63.711021797847884,4.639224059504238
6130,1.864380299534198e-19,3.010587038306096e-27,8.720161492423645e-27,22.766026736931426,77.91883317697165,4.618733403929383
6131,1.8691630194504044e-19,2.8135627157931217e-27,8.09385724223936e-27,23.058507980032495,78.22390579865906,4.588989398775052
6132,1.8729918336365755e-19,5.11144694636995e-27,1.4962779229102584e-26,20.462937426658904,75.63992026379617,4.664684106631292
6133,1.8705900387963893e-19,5.028752854674519e-27,1.4617448587577544e-26,20.531098542927616,75.70518325209548,4.634112828979255
6134,1.8742268905291476e-19,2.9493038823458464e-26,8.484554915243787e-26,12.846305590358396,68.03102642131519,4.589095424202473
6135,1.8666747922850407e-19,7.24748803193441e-26,2.0903279559586374e-25,8.938964829456635,64.10881155910722,4.600269219734619
6136,1.8695764770423701e-19,7.773842881636205e-26,2.2647867997166697e-25,8.631827609187196,63.81107476348105,4.643915662944015
6137,1.8775770783314764e-19,1.4770405308465537e-26,4.349553553619164e-26,15.842859029892285,71.04205361940596,4.690522696701589
6138,1.8742881216296722e-19,8.402475934780726e-26,2.4471026913756827e-25,8.290069201757149,63.48429075538898,4.642449173768133
6139,1.8690590643987103e-19,9.279771100958744e-26,2.6768111220088975e-25,7.855384356025205,63.040857619503825,4.6008046424632525
6140,1.870673911622188e-19,2.670484093735644e-27,7.8119261215485e-27,23.262247107352675,78.45408094109358,4.661681319381619
6141,1.8690088588339716e-19,1.3627599518070838e-25,3.9357096450330905e-25,6.182572041722726,61.37191997650027,4.606036888604919
6142,1.8668504133193424e-19,7.72522521244543e-27,2.2427318603806244e-26,18.644297678068455,73.8319837105719,4.628662035002252
6143,1.8720410780596218e-19,9.415470431399714e-27,2.695928942935077e-26,17.782404239531317,72.9847335036021,4.568664174011486
6144,1.873536219465997e-19,1.4181422092848258e-26,4.153981584371406e-26,16.002278407474996,71.2094230988898,4.66744783404342
6145,1.8691035603109883e-19,4.8201675656833245e-27,1.420805996313142e-26,20.686296009420463,75.88571228663508,4.694726452391472
6146,1.874031384153518e-19,6.84996211951044e-27,1.962881277227103e-26,19.156706351276874,74.37088689846435,4.572058627195536
6147,1.8743127322006224e-19,5.531654016334515e-27,1.539645824052046e-26,11.477974266130552,75.29987046516598,4.445658195626104
6148,1.8706941907326512e-19,7.978686332362757e-28,2.3035700051065826e-27,19.891211219449083,83.70071405678482,4.604700230199925
6149,1.8754999461432673e-19,6.512336482988054e-28,1.8342713667662652e-27,20.777156802633677,84.59380224188223,4.497267548888734
6150,1.8728124717954894e-19,2.1153479354605443e-27,5.949490720355488e-27,15.66470693421886,79.47112481870779,4.4909798051018335
6151,1.8722324498593315e-19,2.270380654359152e-27,6.483448420700701e-27,15.361537927832035,79.16261090681677,4.557073825919787
6152,1.877770025207727e-19,3.1999168607981525e-27,9.225526449131029e-27,13.875137869432091,77.68503707379692,4.598524635241008
6153,1.8787430287408198e-19,7.241802780125003e-27,2.0794474590487248e-26,10.332057603473055,74.14020688837002,4.581012583454662
6154,1.8782157718687797e-19,1.1898593581647397e-27,3.391177156867436e-27,18.18156854893023,81.98249852459855,4.548548474906949
6155,1.8767048796969962e-19,6.716701488195328e-27,1.9301699873507728e-26,10.668964444713836,74.46239935940629,4.584395111102997
6156,1.8712358201781264e-19,5.276678611067818e-28,1.5111757521048562e-27,21.720918370095845,85.497678791516,4.569543331823168
6157,1.8757271509342808e-19,1.0742492533112311e-27,3.0820299624179235e-27,18.637474339537178,82.42064604333605,4.577317959752623
6158,1.8699816654824967e-19,6.113767425550381e-27,1.7610231865147003e-26,11.089435537152358,74.8552843478791,4.594561604802748
6159,1.867889963836285e-19,9.65047320063583e-28,2.7638336247626545e-27,19.111038407566987,82.86802679615101,4.569632871155653
6160,1.8694605120320522e-19,1.4410181717216676e-27,4.1571392012867705e-27,17.373830361226148,81.13046838687596,4.601251095988004
6161,1.8670207184703187e-19,7.355367873639211e-28,2.078123287961125e-27,20.298480960515064,84.0454473882956,4.510669106496255
6162,1.8727707322671576e-19,2.0589642399932724e-27,5.908046222821596e-27,15.832036856182853,79.58835809696052,4.5779508057117955
6163,1.879769387991733e-19,9.576661508095215e-28,2.8060117682740213e-27,19.160383493106792,82.928904355107,4.668753507706858
6164,1.8805681486824976e-19,3.5908128350182606e-26,1.0505056125271382e-25,11.364769223923155,67.19096307299621,4.662056081910783
6165,1.8686270996573898e-19,6.264234551383617e-28,1.789199131056864e-27,21.01384432140321,84.74654632269826,4.557906679627438
6166,1.8712356232935587e-19,3.0074865892947313e-27,8.613407819451708e-27,14.204487930212647,77.93924777228167,4.569713108150474
6167,1.8698082101784388e-19,3.6537469918122965e-28,1.0406764630291376e-27,23.363140226155483,87.09058591597181,4.545772614340096
6168,1.8731857649356642e-19,6.3463195843974055e-28,1.8025693549059843e-27,20.96930555694543,84.70058910477881,4.5337004517343455
6169,1.8722810803475294e-19,5.106935922145997e-27,1.4615672324925325e-26,11.91692046790963,75.64210640017637,4.566583891170827
6170,1.8704709236329897e-19,1.3691528852106686e-26,3.959924291970741e-26,7.6380055601417265,71.35499015563224,4.61234936982285
6171,1.8679947064262497e-19,6.672554708725787e-28,1.9342463918907786e-27,20.763603046356003,84.47083497896537,4.622196521212286
6172,1.870489037013209e-19,3.624805335925671e-28,1.0403357783545998e-27,23.417677969447386,87.12670478651486,4.578888461573269
6173,1.8781236298911417e-19,1.678164381578245e-27,4.8044757036017735e-27,16.76617953079194,80.48889677748689,4.56811502370633
6174,1.8686026859710069e-19,3.669385658972667e-28,1.078051195325354e-27,23.37259130939963,87.06923609497721,4.680460261723477
6175,1.8699430761072466e-19,1.9904326696216598e-27,5.721776872336148e-27,16.033049825125335,79.72880894871031,4.585834266703003
6176,1.8780242031845022e-19,6.347714610423999e-28,1.859591094773239e-27,21.002351025786325,84.71083792077312,4.668000648695504
6177,1.8705041971249145e-19,6.5635593156091e-28,1.882914684873643e-27,20.861131038089976,84.54819272661626,4.5769122815506815
6178,1.8705648375717363e-19,1.7597043129395814e-27,5.012171925348687e-27,16.582127745410403,80.26533067853607,4.54586261089441
6179,1.8815610375569185e-19,6.627332981756469e-27,1.908766901317359e-26,10.827136676282683,74.53179519629367,4.594141038713609
6180,1.872338373756702e-19,2.7288651261511912e-27,7.853771100350062e-27,14.684704057416154,78.36402267054412,4.590961682788074
6181,1.8656854473328367e-19,3.4479197763596933e-28,9.906589178662555e-28,23.672953317765504,87.33281271546487,4.583670009610051
6182,1.8741164382867224e-19,1.631902619432424e-27,4.6366539505573394e-27,16.92558254286827,80.60102330449538,4.535104446882599
6183,1.8749982842650154e-19,2.226357094854105e-27,6.2739536748071534e-27,15.580576573831147,79.25406050739602,4.499464837404509
6184,1.8734602220229025e-19,9.508627951746766e-28,2.715804835871863e-27,19.279346308918544,82.94526621531841,4.557807024058713
6185,1.8678584623054684e-19,3.266746675445842e-27,9.394811238503952e-27,13.925369874823758,77.57228506516213,4.587726008426508
6186,1.872411221046715e-19,7.361049194144991e-28,2.1267672221342274e-27,20.401127239111496,84.05461514970965,4.607802381744514
6187,1.8662881109942689e-19,7.504167716000495e-28,2.132360589744495e-27,20.321499747386707,83.95676157603822,4.535581154663515
6188,1.8778271217323318e-19,5.8852178618833385e-27,1.671495328705676e-26,11.380899629888695,75.03893062944435,4.533426228129232
6189,1.8780190841857445e-19,1.0654556018689395e-27,3.0445723519720068e-27,18.807171041562466,82.4616464406335,4.559909420616676
6190,1.8678940984122045e-19,3.350295678990167e-27,9.593469629776736e-27,13.835693667560903,77.46269112744594,4.568925678257877
6191,1.8661321784167275e-19,3.5373532666607793e-28,1.02190303915598e-27,23.603740458824845,87.22263967753092,4.607312568636289
6192,1.870399848304085e-19,1.3896818007047665e-26,3.979960419674863e-26,7.66537112196934,71.29019088569648,4.569633830528119
6193,1.8690441011715725e-19,1.8716964742689373e-26,5.377252277221471e-26,6.376170773761216,69.99384126661582,4.583249898913343
6194,1.8749470942774386e-19,5.682696095323505e-28,1.6477710439492207e-27,21.55898046915492,85.18434586621811,4.623424357437834
6195,1.8713525727267148e-19,1.493103544094172e-27,4.263031118252528e-27,17.36762534734862,80.98065692262568,4.556285764926526
6196,1.8764918505948498e-19,1.058617627291689e-27,3.0435534812238486e-27,18.865133590512432,82.48607561403045,4.586418163094773
6197,1.8738354840087534e-19,4.0946177564416465e-28,1.1963939022205881e-27,22.99439087585936,86.60518093304624,4.656608254201026
6198,1.8728758686262573e-19,1.527869822371475e-26,4.371100339413959e-26,7.279661527869747,70.88422640909792,4.5650442287463635
6199,1.8683904444071311e-19,4.308514412664271e-28,1.2460554745561823e-27,22.781249135295507,86.37140087421754,4.612098275339424
6200,1.8646917709201456e-19,1.291901008613725e-26,3.7498936137511776e-26,8.016232612227734,71.59377816943491,4.627897094664622
6201,1.878755826237714e-19,6.633071511531478e-27,1.8838138461843016e-26,10.915377865926793,74.52155660916351,4.533233051949365
6202,1.8744474012448628e-19,2.3871095671521798e-27,6.916974588293846e-27,15.35780116726591,78.95000904850527,4.620438267958621
6203,1.8697068146261232e-19,2.930942347351025e-27,8.188169096819522e-27,14.47245189446543,78.04766235136272,4.461795270544408
6204,1.8754448184643383e-19,1.7252323543488988e-27,4.908508296207975e-27,16.77804874936619,80.36256696210253,4.541019352190513
6205,1.869453621072186e-19,1.1714267369856403e-26,3.436011383552708e-26,15.558864100751858,72.02999563023675,4.67339461716109
6206,1.8679049270634227e-19,6.54192100970134e-27,1.8826989019223742e-26,18.087657946029474,74.55649471723312,4.59075573364923
6207,1.8665629618506424e-19,8.28443379054706e-27,2.4052575904527148e-26,17.061624665971554,73.52779812488086,4.628987624599428
6208,1.8766166754107101e-19,3.550760478940336e-27,1.0273893667011927e-26,20.739802419780435,77.23054193696603,4.614136891366811
6209,1.8711558850436796e-19,5.647375165846502e-27,1.64893195563175e-26,18.723215240520567,75.20263330157655,4.653560948371588
6210,1.8761360801811918e-19,1.0690361099943556e-26,3.065778124733255e-26,15.950470056543908,72.44271960404264,4.575483459761313
6211,1.8731420565616564e-19,4.6386789336461076e-27,1.3442701109026307e-26,19.57611701073046,76.06176401082189,4.620922285955741
6212,1.8664712136421394e-19,6.990996757061656e-27,2.0308781378750513e-26,17.793330362887815,74.26482195571813,4.631447638283799
6213,1.8719865410343958e-19,3.345418808824013e-27,9.772869105627215e-27,20.99411081948654,77.47852227685387,4.655715877277627
6214,1.8785024357992093e-19,4.225756510630084e-27,1.2386661013193801e-26,19.978357830363727,76.47907293279087,4.670497831253022
6215,1.869047251324654e-19,3.284078443594534e-27,9.547561637774751e-27,21.072836438680266,77.55206758760633,4.634789486591156
6216,1.879622315219734e-19,4.368986575891542e-26,1.265134876211721e-25,9.831958044246269,66.33689882102664,4.617561178750957
6217,1.8734726257506614e-19,2.8305719410157074e-26,8.142772708597242e-26,11.715835948240159,68.20773154514835,4.588981151168697
6218,1.8722304810136555e-19,3.171304950337939e-26,9.22104039936675e-26,11.220905283001006,67.71121306062822,4.635419192931496
6219,1.8625606923604133e-19,9.159131010464155e-26,2.6601987409924964e-25,6.613576108522748,63.082561621996156,4.630598124547579
6220,1.8698328207493892e-19,1.7685788494871376e-26,5.15866241910331e-26,13.755572423843818,70.24178351620515,4.649126817750817
6221,1.8730404641247734e-19,7.288047819561357e-27,2.126632208874301e-26,17.604421874284547,74.09935946193038,4.650811736509405
6222,1.875035495448292e-19,2.585819069370044e-27,7.531862948172e-27,22.10343850363699,78.6041135969734,4.643042749994556
6223,1.88218181459857e-19,5.157501875003942e-27,1.161698255880059e-26,20.863163954455608,75.622221784711,3.526539427955442
6224,1.8711356059332165e-19,9.390899196956129e-27,2.1546984890037115e-26,18.265548721759806,72.99398084258114,3.606793283050445
6225,1.88235428547979e-19,5.1253672817873645e-27,1.1751665210730823e-26,20.896203972389525,75.64976374884456,3.603744182745375
6226,1.8719501173893892e-19,5.9674789234178336e-27,1.3484862297169677e-26,20.22856196640145,74.96503377942199,3.5405562215025457
6227,1.8730554273519112e-19,4.68638336687146e-26,9.719222704174958e-26,11.284794465096583,66.01712816261318,3.1679372064748055
6228,1.8706477259746968e-19,4.8052787800211604e-27,1.0758734934789919e-26,21.17193477601868,75.90273421848154,3.5004261935148024
6229,1.8705323516180816e-19,6.126745421620283e-26,1.2731677596773522e-25,9.680350459216921,64.84735388986041,3.176557975717974
6230,1.8685207819908842e-19,1.6587598189220687e-26,3.759198276319189e-26,15.362860514455825,70.51714425847757,3.553117262223526
6231,1.8665680808494e-19,3.557210868053079e-26,8.007112856346043e-26,12.042982173568868,67.19934224415819,3.523663392091987
6232,1.8669396020284664e-19,9.52670754772759e-27,2.0564094577334447e-26,17.76508347514659,72.92187434787806,3.341667591984026
6233,1.864418495140313e-19,8.370979503627881e-26,1.7292237052186067e-25,8.331955830518323,63.47767123949964,3.1507490190880056
6234,1.86490164986921e-19,6.48336629581203e-27,1.4455737249993422e-26,19.434162734126673,74.58855374200536,3.482396868414262
6235,1.8782411699780005e-19,4.835920064620418e-27,1.0739927024700095e-26,20.711515223730963,75.8927224222944,3.4652221686988827
6236,1.8731387095240072e-19,9.598182755036705e-27,2.041399510475462e-26,17.737198898650465,72.9038092401059,3.277389913946412
6237,1.8692297633188217e-19,9.0130170112718e-26,2.0154883540807278e-25,8.00290460022483,63.167924968195834,3.4951010229102932
6238,1.870196663430319e-19,3.3057996589355456e-26,9.651240200458132e-26,8.047761998727786,67.52610747322126,4.653065939693911
6239,1.8725179324823555e-19,6.037446153066236e-27,1.739646822535528e-26,15.389989468233969,74.9157271510566,4.596078177921542
6240,1.8732684564540573e-19,2.5335286237709178e-27,7.31034232076889e-27,19.119266583188477,78.68874204887975,4.602118987968632
6241,1.8697544606914831e-19,5.778110374651222e-27,1.6732639061314553e-26,15.496668924942728,75.09998744427483,4.6177860944745985
6242,1.8698032880642487e-19,1.9234033266457506e-26,5.609717561415593e-26,10.233819810984087,69.87725556305723,4.648706330573395
6243,1.870717619996196e-19,9.019770638849545e-27,2.573266218872571e-26,13.480570653381553,73.16812742681375,4.552892246099716
6244,1.8695353281677413e-19,4.512883671894128e-27,1.2985795844072135e-26,16.44798139409703,76.17279537424727,4.590144319351055
6245,1.8718142670377432e-19,2.1878875285581936e-27,6.402822323232512e-27,19.550276353518047,79.32237760446165,4.663464577094592
6246,1.8682439622888346e-19,1.8203613941278546e-27,5.2776963685668454e-27,20.306949318509965,80.1127597089739,4.622867846848663
6247,1.8734255703390043e-19,3.6096074001740176e-27,1.057700801235365e-26,17.293924455069835,77.15176475279631,4.669028650131233
6248,1.8688913187471126e-19,1.0812248235154999e-27,3.112355517189475e-27,22.487364497466558,82.37668038697835,4.591731916302747
6249,1.8747206770246954e-19,1.276829622699416e-27,3.691209649258956e-27,21.72519522215168,81.66803619575232,4.610357626343987
6250,1.8706227216346115e-19,3.708547750807122e-26,1.0613242988657502e-25,7.052486732556403,67.02782329919805,4.5664423214621195
6251,1.869472521990676e-19,6.52125819517916e-27,1.9237052442824755e-26,14.561210590175298,74.57387690657269,4.698071334316057
6252,1.870492974704561e-19,2.763788128488096e-26,8.00685226076982e-26,8.247477717933153,68.30451334351734,4.61957068113707
6253,1.873706327732406e-19,7.190898852507302e-27,2.0933075680283303e-26,14.054692589390747,74.15918343465535,4.6404986358091005
6254,1.8716894422218831e-19,1.3258864830493507e-26,3.781391556619327e-26,11.355460211112494,71.497274474477,4.551453069888027
6255,1.8724108272775797e-19,2.3216335878572387e-26,6.705338028546028e-26,8.882588519423313,69.06607465560819,4.60626998107012
6256,1.8736941208892145e-19,4.00768498598188e-26,1.1565778301879035e-25,6.4695896637006385,66.69805116527961,4.602812857192163
6257,1.8688523356027273e-19,1.0336629440538326e-26,2.9934054022988726e-26,12.31473627584216,72.57196040185029,4.617865906482019
6258,1.8732546745343252e-19,3.30550639542005e-27,9.510298898454141e-27,17.22614374109184,77.53358823252255,4.589561647987765
6259,1.8695221369017118e-19,8.38322921103145e-27,2.42647468602975e-26,13.142409536346754,73.48319271342234,4.615644243044904
6260,1.8781628099200945e-19,2.915827482392102e-26,8.455382420664609e-26,7.688909682167761,68.08971411722852,4.623714297064523
6261,1.8700649476545927e-19,1.978048329737838e-27,5.646509948043454e-27,19.334157057869085,79.75619791389119,4.555431990928891
6262,1.8747356402518332e-19,3.30348218478428e-26,9.342920506787696e-26,7.066802788485594,67.53968066695991,4.515106846550295
6263,1.8747978557751956e-19,3.115633466265443e-26,8.890388754846681e-26,7.281060045426834,67.7940808801827,4.5537439189227955
6264,1.8755401105950582e-19,5.880632905680689e-27,1.7048050628517076e-26,14.48028422255145,75.03702286751412,4.622506567312762
6265,1.8667763847219238e-19,1.0689970316627589e-26,3.0639640097544306e-26,11.844764354232808,72.42115799009775,4.573071603531704
6266,1.8688594234471609e-19,6.088879339769525e-27,1.7725848717746674e-26,14.249149420366674,74.87039266809875,4.640696705268839
6267,1.8720839988953592e-19,8.98687677594699e-27,2.641106458351801e-26,12.51843163501703,73.18716544402629,4.681771203268603
6268,1.8730692092716434e-19,2.0531954919888757e-27,5.992289428087693e-27,18.890225061635842,79.60123522655823,4.6516247960871215
6269,1.8724742241083477e-19,2.547356837595829e-27,7.1849485273235e-27,17.915631023527457,78.66326062198848,4.503338753610722
6270,1.8685963856648437e-19,3.187202907509309e-27,9.270130433825011e-27,16.902427253826442,77.68105791551066,4.636761319289288
6271,1.876151240292897e-19,3.539009401659753e-27,1.0091612498948666e-26,16.407701875895604,77.24386128421608,4.5507884960668115
6272,1.8707725507905572e-19,4.599163464556336e-27,1.3219462250402878e-26,15.229735610787717,76.09342143382358,4.5853494335932465
6273,1.872022570910267e-19,1.314012420508968e-27,3.7709283651715604e-27,20.63053886084763,81.53711610359119,4.57848812016378
6274,1.8697398912334805e-19,2.9442847224587885e-27,8.5755334917071e-27,17.08872605781722,78.02801388418267,4.642813419420891
6275,1.875388903247139e-19,2.1203662152049987e-27,6.110758078070584e-27,18.474407071536476,79.46680466150694,4.596842147629194
6276,1.8692008212873843e-19,6.803051985646686e-28,1.987472258452911e-27,23.3734871713135,84.3895217352964,4.655972857564898
6277,1.873153082097442e-19,1.0890117091717017e-26,3.124458047685145e-26,11.290207193630108,72.35540721869755,4.577421483783245
6278,1.8747378059820768e-19,1.714131115690588e-27,4.962776684072298e-27,19.282088033635834,80.38896498963304,4.6168069467581505
6279,1.8683209441547675e-19,3.686748085422048e-27,1.0627934186427566e-26,15.916079630565505,77.04808018948383,4.598053929881133
6280,1.8787753178099068e-19,2.9401008765786534e-26,8.451636039363263e-26,6.860898240043185,68.05512614490759,4.585785547919575
6281,1.874367072341281e-19,2.5828448914841992e-26,7.406256191393936e-26,7.385554946356193,68.60756320140351,4.575004046334317
6282,1.8706802119283515e-19,3.8551859629341384e-27,1.1056932464496322e-26,15.60807363910024,76.85954220304689,4.575893249471735
6283,1.8711578538893556e-19,5.168743056336214e-27,1.52210668338553e-26,14.296665178611692,75.5872548335931,4.6906014942777565
6284,1.877779081897837e-19,3.0039391451931214e-26,8.823965297921126e-26,6.613608150165256,67.95953366454599,4.679726611441637
6285,1.8721767315267e-19,1.5341836133521503e-27,4.426136632432134e-27,19.493762702789766,80.86469503556279,4.6014747650663415
6286,1.876905111302248e-19,2.8458157762041346e-26,8.21784678620869e-26,6.774465254455335,68.19235534393181,4.605512573830788
6287,1.8706494979358054e-19,3.101042227479445e-27,8.797199039581586e-27,16.36343248359089,77.80484741573324,4.528367379925723
6288,1.8670965190288457e-19,1.300721680433945e-27,3.719402124665568e-27,20.09867352233964,81.56982390133487,4.562887556941387
6289,1.8680445182218532e-19,4.7474126310286784e-27,1.3831213251442986e-26,14.437970734529127,75.94930240940008,4.644032964356027
6290,1.8724348471948272e-19,1.1351405697843898e-26,3.329579151020997e-26,10.616035232429613,72.17357069441778,4.673396978509471
6291,1.8714500305876782e-19,1.0920140516208596e-26,3.155740923495165e-26,10.746227763617693,72.33950008808247,4.608731150353674
6292,1.8711934899960917e-19,1.4526646587228646e-27,4.233830906756364e-27,19.47086313200783,81.09953326976948,4.645681380317752
6293,1.8772022101147607e-19,7.497635590977971e-27,2.1931717192275123e-26,12.305296052482031,73.98586728354827,4.661483085548266
6294,1.872730961584502e-19,8.099054634821377e-27,2.3388357681719465e-26,11.934193233116407,73.64041062022532,4.60565398296424
6295,1.8691137983085038e-19,9.178353559629921e-27,2.6520123521511727e-26,11.354859075044363,73.0887096042793,4.608107593786004
6296,1.878329571148854e-19,1.6170914330098047e-27,4.7649420607739544e-27,18.85916698651434,80.65037219471762,4.693230478855454
6297,1.8712872070502708e-19,1.4221282577838614e-27,4.121355386792015e-27,19.381160272846806,81.1920168260246,4.621012996277151
6298,1.867680872425491e-19,1.9193883507931457e-26,5.574190277580001e-26,8.042902955615608,69.88139816402496,4.630189348314105
6299,1.8730833849605108e-19,2.6980882995909907e-27,7.83677812871501e-27,16.527944120738873,78.41500952899361,4.630813927907615
6300,1.8746419231976542e-19,4.5672612289870896e-27,1.3111597392666147e-26,14.205956191115202,76.13262472844397,4.579997530175013
6301,1.8730871257672952e-19,1.852512651377726e-26,5.396771894411038e-26,8.090932136102797,70.04796796256913,4.643728795177928
6302,1.870541605192759e-19,1.0487460065266819e-26,2.9979158378900697e-26,10.525837324997994,72.5129705225106,4.561491163906796
6303,1.8728069590275964e-19,2.144071506679059e-26,6.267685145046398e-26,7.3861032380702305,69.41253749088003,4.6586790634737865
6304,1.8737496423372786e-19,1.3788409375666663e-27,3.967299305778906e-27,19.267375816185822,81.33197393896934,4.5898079721726255
6305,1.8742150774550915e-19,8.930136329344421e-27,2.6112396325629177e-26,11.11997054307799,73.21961338345716,4.65988639736722
6306,1.8705162070835382e-19,6.165206039799725e-28,1.7942753949282367e-27,22.695053919378772,84.82013880295878,4.639415064522073
6307,1.8750128537230178e-19,5.759507680583034e-27,1.6640963143144656e-26,12.956648149452747,75.12618887514472,4.6079309694614725
6308,1.8772358773758208e-19,1.2890655412021962e-26,3.733378519896623e-26,9.423762935148082,71.6324384660564,4.618270252531147
6309,1.8719018806703266e-19,1.3288510380427305e-27,3.853313350427249e-27,19.257793872189254,81.48806780626708,4.623580271687895
6310,1.86983931794012e-19,1.0223926593394708e-26,2.942131477535594e-26,10.362352051154764,72.62186565001741,4.590443538710469
6311,1.872252532085227e-19,4.444126931706446e-27,1.2854647880253131e-26,13.948626534938446,76.24577971987037,4.612737301470313
6312,1.8762266470822889e-19,1.6275448867119183e-27,4.766551725046905e-27,18.27719437681218,80.61752324744825,4.666713352174362
6313,1.8720721858213028e-19,2.8951604431854233e-27,8.3275656385172e-27,15.765452249054091,78.10649954483172,4.588454281798853
6314,1.8762890594902192e-19,6.092964961735106e-27,1.7424295447989978e-26,12.521532536380636,74.88471065560921,4.563265457386691
6315,1.873817370628534e-19,3.614973042865998e-27,1.0214431807403462e-26,14.778473946991085,77.1462219754647,4.5110915030435175
6316,1.8675599853009827e-19,1.5229306967851648e-27,4.3787950884162456e-27,18.52271127907978,80.88594419508773,4.586744817027228
6317,1.8737728747162557e-19,1.0560378119683986e-26,3.019116585388655e-26,10.102865758959073,72.49037479075561,4.562004153350969
6318,1.8737551551051714e-19,2.2582477418790716e-27,6.51618663387493e-27,16.793989351057522,79.18941256061326,4.60221930059785
6319,1.8697016956273657e-19,5.134124113930742e-28,1.471360503966061e-27,23.217335189164384,85.61305958662594,4.572527307727618
6320,1.8751872934499139e-19,7.170294127396954e-27,2.0793166032742692e-26,11.756928716588547,74.17507680593629,4.623836504978155
6321,1.8724358316176653e-19,1.4736606072204817e-27,4.288589330968638e-27,18.62029028779576,81.04009468909608,4.639169863832549
6322,1.8768161194776916e-19,1.1544464391166239e-26,3.3415310189224664e-26,9.672746805020868,72.11047936328124,4.615717084679296
