user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
3810,1.859627112303132e-19,2.665952788021885e-22,7.731020881137302e-22,0.0,28.435734151992346,4.623843921579511
3811,1.8646988587645794e-19,2.6708683650290454e-22,7.617238551774474e-22,0.0,28.43956220879468,4.551450726151145
3812,1.8646695229640064e-19,2.6757927864601416e-22,7.74215680700858e-22,0.0,28.43149393958353,4.614094845151287
3813,1.8519828720813869e-19,2.680726436855344e-22,7.74428400861875e-22,0.0,28.393844685256667,4.607287743133341
3814,1.856910892808484e-19,2.686905997404907e-22,7.774379800992719e-22,0.0,28.395385911277057,4.614132806437034
3815,1.870564443802601e-19,2.6918600284291777e-22,7.975470552672725e-22,0.0,28.419202012433317,4.717038421977054
3816,1.8617337771764815e-19,2.698065353170205e-22,7.655289780556392e-22,0.0,28.388651131196674,4.52909169925038
3817,1.8552422960980506e-19,2.7030401493637146e-22,7.821099162072734e-22,0.0,28.365481403542642,4.614152957507159
3818,1.8542501947619004e-19,2.7080237899811596e-22,7.816551625159894e-22,0.0,28.35515857994494,4.603627252655632
3819,1.8541688814354804e-19,2.7142664151187833e-22,7.826642712489149e-22,0.0,28.34496815027436,4.599230356602179
3820,1.8676487802409715e-19,2.7192708209054675e-22,7.720187279674044e-22,0.0,28.368427460181096,4.531753732463868
3821,1.8619649196588472e-19,2.7255395947747263e-22,7.927202833536569e-22,0.0,28.345189988566144,4.636674750966238
3822,1.8739772408974274e-19,2.73056476573065e-22,7.956409549401116e-22,0.0,28.36511830219206,4.644646480266718
3823,1.8566748282119283e-19,2.736859303791372e-22,7.890411232885333e-22,0.0,28.314833777102486,4.59847166569272
3824,1.8688021300379886e-19,2.741905624456706e-22,7.926591429870623e-22,0.0,28.335108180071256,4.6103397096234175
3825,1.8522140145637525e-19,2.748226311249063e-22,7.98915459066571e-22,0.0,28.286386727263803,4.6344833167573345
3826,1.855948914811177e-19,2.7532933970836367e-22,7.890357775804652e-22,0.0,28.287135247984303,4.572442028051883
3827,1.8476951199681338e-19,2.7596402326076283e-22,7.922205044438198e-22,0.0,28.257778439059816,4.5799361085869
3828,1.866643881407927e-19,2.766002065198293e-22,7.976498536143789e-22,0.0,28.292089710534114,4.599597897948794
3829,1.855110777206892e-19,2.77110183694741e-22,7.96087970448845e-22,0.0,28.2571736221483,4.583085751840599
3830,1.8659376564639358e-19,2.777489818269709e-22,7.876731199776674e-22,0.0,28.272446537008037,4.526935494718213
3831,1.858288887897136e-19,2.7826107397282367e-22,7.897457380117157e-22,0.0,28.246607729359937,4.5303483384988565
3832,1.8558124738058282e-19,2.7890252543223415e-22,8.2027167021076715e-22,0.0,28.23081642724702,4.685052657727543
3833,1.8585190459566635e-19,2.7954547659831196e-22,8.180785278352774e-22,0.0,28.22714546856212,4.6634252463908865
3834,1.8548884945300684e-19,2.8006091424365327e-22,8.106811512403894e-22,0.0,28.21065305183732,4.615975733524941
3835,1.8508862250398393e-19,2.8070651873691164e-22,8.132831424906757e-22,0.0,28.191272250594942,4.619892722556251
3836,1.8511394185937766e-19,2.8135358448282017e-22,8.063807616363016e-22,0.0,28.181866763844337,4.572877054760596
3837,1.8603386531304482e-19,2.820021883894131e-22,7.970655293504439e-22,0.0,28.19339531162538,4.512415490878786
3838,1.868395563405889e-19,2.825221251547563e-22,8.20174302700979e-22,0.0,28.20416362973697,4.628536936725338
3839,1.8494216007414424e-19,2.8317342084254694e-22,8.161276942843113e-22,0.0,28.14983438480338,4.597056280687849
3840,1.8677326530667704e-19,2.8382621623700487e-22,8.172105348085472e-22,0.0,28.182622039589702,4.592814490192874
3841,1.8568675782036114e-19,2.84480472884113e-22,8.35618597202845e-22,0.0,28.147284720937655,4.679556356985213
3842,1.8659368689256654e-19,2.851362676919055e-22,8.142771780206833e-22,0.0,28.1584448539914,4.55719802286782
3843,1.8550036720021162e-19,2.8566201101383226e-22,8.069695738890255e-22,0.0,28.124922844120427,4.510046710905328
3844,1.866056574742768e-19,2.8632053605683954e-22,8.267623710716856e-22,0.0,28.140723079860276,4.605282036213189
3845,1.8638808033861898e-19,2.8698056080651416e-22,8.321585803396145e-22,0.0,28.125656555009556,4.623536155879044
3846,1.8545092948528656e-19,2.8764212371687316e-22,8.180675853533362e-22,0.0,28.093765277938417,4.539366981912051
3847,1.8651115288182747e-19,2.8830518633389944e-22,8.13224576877301e-22,0.0,28.108523516017733,4.503580402009172
3848,1.8549534664373774e-19,2.889698255656272e-22,8.319178446111156e-22,0.0,28.074805235436155,4.592279442142484
3849,1.8520549318331295e-19,2.8963596450402227e-22,8.422381679907195e-22,0.0,28.058013758555052,4.635824307709725
3850,1.8577935263250473e-19,2.9030364160310173e-22,8.305105741230748e-22,0.0,28.061449614939555,4.564926825855925
3851,1.8501738966742526e-19,2.909728568628656e-22,8.39758688971727e-22,0.0,28.033600712736686,4.60302028064651
3852,1.8598844404329888e-19,2.9164361028331387e-22,8.431515374677984e-22,0.0,28.046334954166458,4.61053170507253
3853,1.8510724778407915e-19,2.9231594031846363e-22,8.3285834268816315e-22,0.0,28.01570925102699,4.5471864182590025
3854,1.8552375708684283e-19,2.929897700602807e-22,8.465670817731026e-22,0.0,28.015470737947155,4.608089202716416
3855,1.8652682489340865e-19,2.936651956438078e-22,8.480351921076284e-22,0.0,28.028888193845454,4.605613969217879
3856,1.8568449364783373e-19,2.9434215938801933e-22,8.457845874621863e-22,0.0,27.999231660201094,4.584072951589091
3857,1.854682553272356e-19,2.9502068051992377e-22,8.402285759725559e-22,0.0,27.984171261853874,4.5454498724867936
3858,1.8544984662016474e-19,2.9570077826652973e-22,8.438137014396903e-22,0.0,27.97374010908856,4.553941054029566
3859,1.854190341853349e-19,2.9638245262783725e-22,8.54833760766552e-22,0.0,27.963018269920855,4.600291782459717
3860,1.8604556025636043e-19,2.970656651498291e-22,8.512645182935065e-22,0.0,27.967668516416666,4.572120729175659
3861,1.8695563948164748e-19,2.9788761976555353e-22,8.498521134668946e-22,0.0,27.97686115824037,4.552909045062018
3862,1.866882308619294e-19,2.985743316031024e-22,8.585660128215455e-22,0.0,27.96064471409057,4.587212237572449
3863,1.8602051653936137e-19,2.992626200553528e-22,8.603092591415212e-22,0.0,27.93508372102216,4.586021231705164
3864,1.87928918653135e-19,2.999524851223047e-22,8.483475887292526e-22,0.0,27.96941150385806,4.515213653363188
3865,1.8629544614956187e-19,3.006439652579752e-22,8.712759489131044e-22,0.0,27.9214974823018,4.621032349448207
3866,1.8528196314936987e-19,3.014758025560969e-22,8.595407340094058e-22,0.0,27.88580683660513,4.550140029501458
3867,1.85081554348007e-19,3.0217078200732442e-22,8.632988704685963e-22,0.0,27.871106696068946,4.559087041660352
3868,1.8591506516495332e-19,3.028673765272705e-22,8.80322028597363e-22,0.0,27.880620875115053,4.6338907383108685
3869,1.8632704612266213e-19,3.0356554766191815e-22,8.805743815194555e-22,0.0,27.880234181077714,4.62513565451656
3870,1.8700848329959206e-19,3.0440549875765005e-22,8.825021340942287e-22,0.0,27.884088147306553,4.622632710539122
3871,1.8634208810362697e-19,3.0510720766187177e-22,8.725750404341328e-22,0.0,27.85858490512532,4.563503187905459
3872,1.8670197340474808e-19,3.0581057008882926e-22,8.837573633829333e-22,0.0,27.856964160198864,4.608805529562069
3873,1.865920724391122e-19,3.0665671228131585e-22,8.912969225659183e-22,0.0,27.84240713124619,4.633699317924824
3874,1.850963797559475e-19,3.0736365093186456e-22,8.802849645318402e-22,0.0,27.79745418409725,4.569707778787682
3875,1.8583857551043965e-19,3.0821408074725886e-22,8.730845504010428e-22,0.0,27.80283392290864,4.5220382770338166
3876,1.8545959240626108e-19,3.089245763943902e-22,8.918035968640934e-22,0.0,27.783968411451262,4.604167598016327
3877,1.8560197932555141e-19,3.0963674479126586e-22,8.821869202000455e-22,0.0,27.77730110304362,4.547081213215542
3878,1.8566261977237305e-19,3.104934618384577e-22,8.841815395563773e-22,0.0,27.766720146968748,4.5448898368891655
3879,1.2070525041993119e-18,1.4994492407145734e-18,1.2738594247268712e-18,0.0,-0.9420560723969239,-0.7081026404610298
3880,1.3338671142534879e-18,1.6859077466630239e-18,1.47092712767032e-18,0.0,-1.0172124082823704,-0.5924264868079738
3881,1.3047668663773553e-18,1.6459445896539763e-18,1.4288285669126557e-18,0.0,-1.0088229112442713,-0.614350861133615
3882,1.1750891609411e-18,1.444886384233337e-18,1.2495458066417167e-18,0.0,-0.8976287821224206,-0.630815171559463
3883,1.1115729393712142e-18,1.3306282843625953e-18,1.1836273808972392e-18,0.0,-0.7811878516899331,-0.5084174758833755
3884,1.1873668825768086e-18,1.4480661487539488e-18,1.2434852451662783e-18,0.0,-0.862034695719761,-0.661477647890856
3885,1.3317026440710901e-18,1.6744465447060775e-18,1.4732349123955041e-18,0.0,-0.9946402558249562,-0.5559928549256473
3886,1.3927737168190036e-18,1.762200989132059e-18,1.597180540660237e-18,0.0,-1.021748781089067,-0.4270143037507056
3887,1.30036366115366e-18,1.623755383869836e-18,1.3767106846059109e-18,0.0,-0.9645577949646412,-0.7167792109698025
3888,1.1786456050164493e-18,1.4445727864940594e-18,1.2513135572795337e-18,0.0,-0.8835618804486576,-0.6237327924058353
3889,1.202774438806785e-18,1.4644450546866503e-18,1.2779260388291393e-18,0.0,-0.8548889183027149,-0.5916736244327298
3890,1.3632682805027446e-18,1.6911702348935648e-18,1.4633350100203468e-18,0.0,-0.9360599632442501,-0.6284356317999239
3891,1.5011950555524207e-18,1.8901683977064625e-18,1.6595084304385843e-18,0.0,-1.000633724717587,-0.5652103478886112
3892,1.8581796169621164e-19,3.218492407231527e-22,9.264969252032065e-22,0.0,27.61435202915831,4.591914934304938
3893,1.8475068983215055e-19,3.225912109832885e-22,9.274011862891528e-22,0.0,27.579335378270315,4.586151162546041
3894,1.8498033599180242e-19,3.2348372872040966e-22,9.299967461282019e-22,0.0,27.572731234709764,4.586289885702659
3895,1.8511717076628636e-19,3.2437878442266003e-22,9.230573060468008e-22,0.0,27.56394262133651,4.541762221150445
3896,1.8597168916659589e-19,3.252763780900397e-22,9.4082893618341e-22,0.0,27.57194310244049,4.612581406124293
3897,1.8608968208796022e-19,3.2602615451564883e-22,9.389741539876498e-22,0.0,27.56469852446912,4.594011966307051
3898,1.872850273632469e-19,3.2692828575704745e-22,9.379813615467003e-22,0.0,27.58050561516456,4.577417114192732
3899,1.8606709942805617e-19,3.2783287805554115e-22,9.380597829462388e-22,0.0,27.54017081121666,4.565780106220485
3900,1.8574121609176007e-19,3.2873993141112983e-22,9.436414305899885e-22,0.0,27.5205582444381,4.579545401309471
3901,1.8655151421818604e-19,3.2949778318033202e-22,9.443223889986368e-22,0.0,27.529462814506715,4.572677894621114
3902,1.865154055884877e-19,3.3040945101797393e-22,9.656945003927816e-22,0.0,27.516622476235465,4.657872967485482
3903,1.856868759511017e-19,3.313236568207451e-22,9.394170049878104e-22,0.0,27.48528763567404,4.526059713368987
3904,1.8647894256656765e-19,3.3224040058864543e-22,9.587144636128464e-22,0.0,27.491773561026037,4.602368376501497
3905,1.8707258891480351e-19,3.331596823216751e-22,9.538118988219184e-22,0.0,27.493577172269976,4.568102966643147
3906,1.8525699818619783e-19,3.34081502019834e-22,9.648859280310807e-22,0.0,27.43922193112219,4.606235431003211
3907,1.858721049523024e-19,3.3500593659115636e-22,9.585143648880807e-22,0.0,27.441617140626654,4.565461226941338
3908,1.860918281297471e-19,3.357781701627577e-22,9.755468162969676e-22,0.0,27.43674844256152,4.63195657862598
3909,1.8620838379376793e-19,3.367072576701504e-22,9.491037387878993e-22,0.0,27.42746753001953,4.5006120657314845
3910,1.8585383406442886e-19,3.376388831426723e-22,9.730753969647263e-22,0.0,27.407190697643664,4.59694037063629
3911,1.869850146591338e-19,3.3857312348835772e-22,9.701611362413727e-22,0.0,27.421543226260635,4.57191393097912
3912,1.8610123921207851e-19,3.3950990179917238e-22,9.742027064079969e-22,0.0,27.38896820032474,4.5779688674929275
3913,1.8595440270156036e-19,3.404493334371676e-22,9.872916498537628e-22,0.0,27.373539770645042,4.623929757143252
3914,1.857763009217069e-19,3.413913030402921e-22,9.794361552301436e-22,0.0,27.357378579424147,4.577236784212156
3915,1.862358491909485e-19,3.4233588751658007e-22,9.86416843483279e-22,0.0,27.356108543784188,4.596080502321764
3916,3.239642315372341e-18,4.490981089162295e-18,3.879551979169435e-18,0.0,-1.4184416334509045,-0.6355965129372623
3917,3.600110237305892e-18,5.05191939795145e-18,4.353289649086398e-18,0.0,-1.4714061358325028,-0.6463884868669203
3918,3.661547672857201e-18,5.174104385529188e-18,4.631984579792285e-18,0.0,-1.5017049322465845,-0.4806808126554238
3919,3.495806463665492e-18,4.935791524719099e-18,4.375169418640227e-18,0.0,-1.498094268873781,-0.5236193315276497
3920,3.483634587173327e-18,4.914911680063344e-18,4.318798199107422e-18,0.0,-1.4948312427519999,-0.5615280645268643
3921,3.840188443902935e-18,5.4134334857234155e-18,4.650541310231215e-18,0.0,-1.491202686353201,-0.6596929850161614
3922,4.225808763116874e-18,6.043552306338561e-18,5.0149846585650854e-18,0.0,-1.5538244585621284,-0.81022676435509
3923,4.3349924388960494e-18,6.228899753295116e-18,5.4279954715875966e-18,0.0,-1.5742299716376045,-0.5977186481009559
3924,4.182382012794559e-18,5.991476495715283e-18,5.269249810887304e-18,0.0,-1.56110161808804,-0.5578507132706446
3925,4.153741451006865e-18,5.935920395967404e-18,5.1332651654290125e-18,0.0,-1.5504860772902855,-0.6309436929515682
3926,4.5316171188695825e-18,6.4220142176897724e-18,5.5166229006522866e-18,0.0,-1.514180539749598,-0.6599796477619636
3927,4.961763591831331e-18,7.09497007997035e-18,6.2915701314778814e-18,0.0,-1.5531450030847447,-0.5219152634242201
3928,5.101569905717171e-18,7.345468992961471e-18,6.538916993089281e-18,0.0,-1.5831568774029046,-0.5051370547599829
3929,4.959916342064255e-18,7.144794791201485e-18,6.158249800989461e-18,0.0,-1.5851540835083093,-0.6453245825620355
3930,4.938252109291171e-18,7.117917685108895e-18,6.155529906545116e-18,0.0,-1.587797034062742,-0.6308751565052516
3931,5.1773036809989054e-18,7.407050705523919e-18,6.3333989615052135e-18,0.0,-1.5554167786115227,-0.6800847113917875
3932,5.5468676699557046e-18,7.960386434865834e-18,6.8051262172608e-18,0.0,-1.5688634579832017,-0.6809796632204214
3933,5.702448060382569e-18,8.244641128218624e-18,7.27088623961531e-18,0.0,-1.6011041819065863,-0.5458440675251702
3934,5.608757467489537e-18,8.102726731890548e-18,6.985034556570581e-18,0.0,-1.5976453161663051,-0.6446263336694773
3935,5.5490973483068925e-18,7.955557250191674e-18,6.758743757395964e-18,0.0,-1.564482616312501,-0.7080462392404363
3936,5.751173998218827e-18,8.249409199923001e-18,7.142462932406325e-18,0.0,-1.5666633957521512,-0.6257485150209908
3937,6.1172671485102704e-18,8.844181412870248e-18,7.735520645865586e-18,0.0,-1.6010019521543073,-0.5816809271410001
3938,6.378571086571432e-18,9.197727503437503e-18,8.095292459466512e-18,0.0,-1.5895713887422782,-0.5544799562455834
3939,6.357240770025002e-18,9.13339381714293e-18,8.032120473649872e-18,0.0,-1.5736352419578867,-0.5580197030006405
3940,6.274166823047728e-18,8.956878139366074e-18,7.85879435774388e-18,0.0,-1.5460060364872472,-0.5680074089348127
3941,6.315259309936545e-18,8.929178213288559e-18,7.435438297347801e-18,0.0,-1.5042030317193573,-0.7950491692899746
3942,6.590291615127513e-18,9.424182558017665e-18,7.991614604407434e-18,0.0,-1.5533905814095263,-0.7160915847054843
3943,7.02577066722587e-18,1.0032520590195707e-17,8.826671420907646e-18,0.0,-1.5471609013177514,-0.5561309976029393
3944,7.111296693361896e-18,1.0130284331023305e-17,8.58330633872752e-18,0.0,-1.5367283666167446,-0.7196702226221406
3945,6.954678642509937e-18,9.809937073752884e-18,8.473460659082456e-18,0.0,-1.4938915440813885,-0.6360540415183618
3946,6.89732380535244e-18,9.789948722419234e-18,8.362456924468675e-18,0.0,-1.5209980198861182,-0.6844652336690905
3947,7.419258808776524e-18,1.0461591600895382e-17,9.111823156026294e-18,0.0,-1.4923724105360292,-0.5999247977141484
3948,7.792654643941835e-18,1.1056253558484772e-17,9.444764172548222e-18,0.0,-1.5192256049614241,-0.6841687159054494
3949,7.839935921574851e-18,1.1065890506792138e-17,9.59984060545649e-18,0.0,-1.4967385563927684,-0.617223465752036
3950,7.604601845518764e-18,1.0622638766980132e-17,9.225062206506406e-18,0.0,-1.4515593251996204,-0.6126310974979836
3951,7.569109700778494e-18,1.0524471176527468e-17,9.009058599659888e-18,0.0,-1.4315548343717268,-0.6752087123808832
3952,7.736297145249986e-18,1.0762876021807541e-17,9.233711315841161e-18,0.0,-1.4339519532728697,-0.6655204506266953
3953,8.33163638575193e-18,1.156533719739698e-17,1.0176573398685124e-17,0.0,-1.4242799157173256,-0.5555673022032854
3954,1.8513010608237785e-19,3.8304738615495053e-22,1.105391505531857e-21,0.0,26.842245468515085,4.6026361974842365
3955,1.8621694827245864e-19,3.8410725577453404e-22,1.0868918873442062e-21,0.0,26.855666940904715,4.517338361020343
3956,1.8617359429067253e-19,3.8534747473436303e-22,1.1002751564293497e-21,0.0,26.840655660688743,4.556487896488315
3957,1.8527767106579613e-19,3.8641365081275253e-22,1.1096077340449642e-21,0.0,26.807706227037926,4.581170148286888
3958,1.8673272677420762e-19,3.8766132985190087e-22,1.0953674398378088e-21,0.0,26.827679578116985,4.5110734598556945
3959,1.849606672234989e-19,3.8873396620516486e-22,1.1175300658925205e-21,0.0,26.774268939968877,4.586067267550905
3960,1.8545579253410635e-19,3.899891053236325e-22,1.1151974034106509e-21,0.0,26.77187927837454,4.562992747466432
3961,1.865769123274068e-19,3.9106820195177097e-22,1.133231348260991e-21,0.0,26.786053970553315,4.620660752027315
3962,1.8524522448905518e-19,3.9233087805759215e-22,1.1271390332723702e-21,0.0,26.74094530703117,4.583249995929491
3963,1.8567128269334757e-19,3.934164349606051e-22,1.1500986622607323e-21,0.0,26.73892239105026,4.658825996970678
3964,1.8697068146261232e-19,3.9468672496181407e-22,1.1279726777350268e-21,0.0,26.755209915150232,4.560460606759876
3965,1.8619838205773371e-19,3.9577874213970144e-22,1.136521195729042e-21,0.0,26.725234390271787,4.581250756798055
3966,1.857770490830638e-19,3.9705664603629817e-22,1.1184507405718603e-21,0.0,26.701395904331093,4.497643916646429
3967,1.8563123637229717e-19,3.9833870296674274e-22,1.1410579847947345e-21,0.0,26.683985523184273,4.570552094651202
3968,1.857408616995384e-19,3.9944087200514716e-22,1.1454414451242915e-21,0.0,26.674549548793657,4.575203918525209
3969,1.8551576357339815e-19,4.007305428309795e-22,1.157623017073529e-21,0.0,26.65528373523661,4.607147085973291
3970,1.8555793624777867e-19,4.018393644143439e-22,1.1404930838600654e-21,0.0,26.644270554721096,4.530401777541944
3971,1.854788083400591e-19,4.031368414056496e-22,1.148389744827024e-21,0.0,26.628418082167116,4.546368168012707
3972,2.3082970996648007e-17,3.0539569829962495e-17,2.6482285160295337e-17,0.0,-1.2157120955054588,-0.6190745771892188
3973,2.6277644561764567e-17,3.361316159111051e-17,2.957371380553087e-17,0.0,-1.0692292935784808,-0.5560349756793699
3974,2.8486179085468406e-17,3.5714248173383155e-17,3.008459646359198e-17,0.0,-0.9820731188941476,-0.7449732164521687
3975,2.9692493666308344e-17,3.7078743281003544e-17,3.242123255266671e-17,0.0,-0.9647833356708436,-0.5829548474360308
3976,3.0420423480047306e-17,3.91841745544064e-17,3.5109029305485184e-17,0.0,-1.099454469094811,-0.4769188018733146
3977,3.434923392053491e-17,4.2649665519890687e-17,3.744179303148382e-17,0.0,-0.9399857398219186,-0.5655899128389545
3978,4.234633853972039e-17,4.62097921241925e-17,3.948335706004988e-17,0.0,-0.3791814965887229,-0.68319943519839
3979,4.437952798253251e-17,4.8459858266124736e-17,4.286161714693083e-17,0.0,-0.3819946079676814,-0.5331358686845861
3980,4.413104390745241e-17,4.9853042447890277e-17,4.314897926791173e-17,0.0,-0.5294746704038502,-0.6272114121896724
3981,1.8639566039447168e-19,4.1576937056642803e-22,1.1857254544957908e-21,0.0,26.51583305018676,4.551316511510187
3982,1.8641054486778245e-19,4.1691976094228825e-22,1.1981688341223917e-21,0.0,26.504179957997067,4.58465538781571
3983,1.8566825067100649e-19,4.18265882265238e-22,1.1955038659555038e-21,0.0,26.472852047504123,4.560985440060879
3984,1.8580606986832843e-19,4.1961638734613823e-22,1.2124684699942983e-21,0.0,26.46207456892977,4.6081801325315155
3985,1.8574757546329366e-19,4.20777467938755e-22,1.2102193087987226e-21,0.0,26.448706777960957,4.588116018409471
3986,1.860112235877705e-19,4.2213608681726545e-22,1.208675841912815e-21,0.0,26.4408666963448,4.56857361915386
3987,1.8521110439348964e-19,4.234990894537264e-22,1.232826966172244e-21,0.0,26.40814540486144,4.640496444197421
3988,1.8526176279273382e-19,4.24866514302155e-22,1.231145724139148e-21,0.0,26.395332884317835,4.620569574117718
3989,1.8723708597103563e-19,4.260420536052051e-22,1.2134412740282783e-21,0.0,26.429394040465105,4.545662935634523
3990,1.8529416999256123e-19,4.274176691592781e-22,1.2322757121072717e-21,0.0,26.370092834580504,4.5985541707214805
3991,1.8547278367229047e-19,4.287977453793359e-22,1.23784760479243e-21,0.0,26.36027696965482,4.60414687483902
3992,1.8676981982674397e-19,4.3018224381136135e-22,1.2469663557935351e-21,0.0,26.37654219333485,4.622022555082002
3993,1.859984457793331e-19,4.313725110029645e-22,1.2338773734423311e-21,0.0,26.346568487770504,4.56419533860058
3994,1.863274005148838e-19,4.327653539567028e-22,1.2280044808157251e-21,0.0,26.340242400626593,4.529474664585939
3995,1.8669835072870417e-19,4.341626960304429e-22,1.2365923011147133e-21,0.0,26.334879760310045,4.545740328738386
3996,1.8597578436560202e-19,4.355644987701678e-22,1.2540297186795473e-21,0.0,26.30403924240281,4.592553539532077
3997,1.8627626959267735e-19,4.367696476663926e-22,1.2309392406636559e-21,0.0,26.299050816583332,4.499841662050296
3998,1.8739752720517514e-19,4.381799102898816e-22,1.244087713465984e-21,0.0,26.31111393767697,4.531985389287096
3999,1.870075776305811e-19,4.395947104873896e-22,1.257227311015599e-21,0.0,26.288067466530897,4.563613486728228
4000,1.8631365797206513e-19,4.410141251669509e-22,1.2646233324370189e-21,0.0,26.257921929662437,4.575086906959642
4001,1.8675426594590336e-19,4.42438077420531e-22,1.2436723643081999e-21,0.0,26.25418034533663,4.488534874951765
4002,1.8481467731662144e-19,4.436622610552252e-22,1.2501707812091594e-21,0.0,26.196839701706708,4.4991685623648845
4003,1.847541353120836e-19,4.450947501006037e-22,1.2695453326948162e-21,0.0,26.181416960929916,4.551957413926619
4004,1.848450369169458e-19,4.465318920820526e-22,1.2925165577973162e-21,0.0,26.16955311876069,4.6158363293846785
4005,1.8534557655316232e-19,4.479736869995719e-22,1.2900864002578833e-21,0.0,26.16729720408572,4.593662918087843
4006,1.8648880648340456e-19,4.494200963991442e-22,1.2880406759522251e-21,0.0,26.180002809494894,4.5727708957944895
4007,1.8444191576477913e-19,4.50871197188804e-22,1.2991577480131781e-21,0.0,26.11807132164237,4.59609395396678
4008,1.8618855751781033e-19,4.521187224118839e-22,1.2825443730625934e-21,0.0,26.14700495571514,4.5281990791640485
4009,1.852351046222804e-19,4.535785138094105e-22,1.2910543600784026e-21,0.0,26.110708213019787,4.5429205502586285
4010,1.8581989116497415e-19,4.550430735050587e-22,1.2973160476186375e-21,0.0,26.110396932874306,4.549932821971804
4011,1.8742835932846172e-19,4.565123245907944e-22,1.3255050691839006e-21,0.0,26.13382796765635,4.629288861645755
4012,1.8592248771315196e-19,4.579862670666174e-22,1.3080003098880236e-21,0.0,26.084794660983817,4.557553912051425
4013,1.8535136495944984e-19,4.594650547485964e-22,1.3108566028433639e-21,0.0,26.057433024873355,4.553026998596959
4014,1.8546171875959118e-19,4.609486107286969e-22,1.3250040271065355e-21,0.0,26.046017698969163,4.585646878565304
4015,1.8681886377253384e-19,4.622239766601644e-22,1.3245171258788482e-21,0.0,26.06568256765828,4.572051084373168
4016,1.867641692396538e-19,4.637164539722344e-22,1.3465367452686515e-21,0.0,26.050410541958577,4.629657030845834
4017,1.8528723965578162e-19,4.652136995824261e-22,1.3294572689389174e-21,0.0,26.00193016077085,4.560218875944087
4018,1.8532905793794045e-19,4.667157903987736e-22,1.342507712084182e-21,0.0,25.98891023524201,4.588642945770134
4019,1.8547089358044148e-19,4.68222726421277e-22,1.3463561574482425e-21,0.0,25.97823274862653,4.587074713969452
4020,1.8485094345397388e-19,4.697345076499363e-22,1.3536394294809982e-21,0.0,25.949692059855927,4.596505307154452
4021,1.8508092431739067e-19,4.712512109927856e-22,1.3429511376491042e-21,0.0,25.94109180515578,4.548077322120778
4022,1.8613506398079266e-19,4.727727979958078e-22,1.361530401827252e-21,0.0,25.95175712378573,4.593748626934041
4023,1.8546471140501875e-19,4.740808882958358e-22,1.372797619025296e-21,0.0,25.92408840191169,4.617540693827644
4024,1.8568518274382034e-19,4.756116658089473e-22,1.3669961899229614e-21,0.0,25.91524750950549,4.585148056507772
4025,1.8657683357357975e-19,4.7714728852821475e-22,1.3684112165736827e-21,0.0,25.922052581018235,4.5756416512973574
4026,1.8553399508435816e-19,4.786879102697064e-22,1.3906842774650805e-21,0.0,25.883710372059447,4.631760856271063
4027,1.848542511147096e-19,4.802335310334223e-22,1.3884412115382166e-21,0.0,25.85376962303908,4.610750156243628
4028,1.8569861027133084e-19,4.817841508193626e-22,1.3733900560243772e-21,0.0,25.859561446077922,4.549413896006266
4029,1.847314738983525e-19,4.833396927194929e-22,1.3809512168507352e-21,0.0,25.822884336671322,4.55925875425079
4030,1.864587422099316e-19,4.849003105498817e-22,1.4025735080227608e-21,0.0,25.849302880298296,4.612731693783206
4031,1.8565013729078704e-19,4.86466004310529e-22,1.397193166334716e-21,0.0,25.816427788526557,4.582039569622279
4032,1.8577925419022094e-19,4.880366970934006e-22,1.383090988837729e-21,0.0,25.805447358043775,4.523982725324811
4033,1.8645679305271234e-19,4.896124658065308e-22,1.4015897504212317e-21,0.0,25.80725743681072,4.567684462585607
4034,1.8623897965557339e-19,4.909672008293131e-22,1.4213670422831477e-21,0.0,25.790181036596238,4.616537611359007
4035,1.8514556152093467e-19,4.9255242923065225e-22,1.4312972597841208e-21,0.0,25.750608398867136,4.632773745051862
4036,1.8596434537222429e-19,4.941428104702842e-22,1.4119745881200117e-21,0.0,25.755772046762083,4.559743996316822
4037,1.8668988469229726e-19,4.957383445482088e-22,1.4245705128038091e-21,0.0,25.75868275294736,4.584314384661791
4038,1.8618194219633888e-19,4.97338954556392e-22,1.4367550058379262e-21,0.0,25.732850793248975,4.607302418444527
4039,1.8534067412742901e-19,4.98944794310902e-22,1.4218975994691968e-21,0.0,25.699182424998675,4.548158251974326
4040,1.8725084820231107e-19,5.005557869037048e-22,1.4268931914565974e-21,0.0,25.729713070287062,4.5493897908939065
4041,1.8603112861755516e-19,5.021720092428346e-22,1.4216606577214094e-21,0.0,25.687331191157323,4.5194344340580885
4042,1.6873996591624907e-17,2.3605656996566756e-17,2.135752065422226e-17,0.0,-1.4579813524350498,-0.43465257263184
4043,1.5879028301154952e-17,2.249660906239813e-17,2.002978737463008e-17,0.0,-1.512931386256331,-0.5044072229614895
4044,1.5291079949813163e-17,2.1559264632158846e-17,1.9419627186174673e-17,0.0,-1.491957843243433,-0.4539305519878212
4045,1.4948509622612972e-17,2.1367886532142794e-17,1.91555317445336e-17,0.0,-1.5516367348670068,-0.47467356620840456
4046,1.4791863850413895e-17,2.1240625387889294e-17,1.8767372031843938e-17,0.0,-1.5714439876496165,-0.5376383628718971
4047,1.4086431169922797e-17,2.0383567019150026e-17,1.8440490192555775e-17,0.0,-1.604792080877258,-0.43507724154126715
