user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
5754,1.8747230396395067e-19,1.7162616951697522e-21,1.5365105749807297e-21,-8.549982866081701e-10,20.383536070555003,-0.48047956060460173
5755,1.861435693941131e-19,1.657343065418213e-21,1.4843701529102568e-21,-7.709219498682022e-11,20.50435621987852,-0.4787020232418909
5756,1.869706420856988e-19,1.6002697670397445e-21,1.4257787625760053e-21,1.4911077384689732e-09,20.675802190275206,-0.5014105897217722
5757,1.8655690885533835e-19,1.5439386311914974e-21,1.3516858909318896e-21,5.073133935747228e-10,20.821813032082275,-0.5775425331462581
5758,1.8644925237377316e-19,1.4870088432048831e-21,1.3359292205797787e-21,2.9830804781628927e-09,20.982470949939138,-0.4653010205525775
5759,1.8612045514587653e-19,1.4283936925563753e-21,1.2775839436129726e-21,-7.128000048557554e-10,21.149461821175816,-0.4845847873524092
5760,1.8422977264318714e-19,1.3711058207624334e-21,1.1974432615198178e-21,-2.9878302751516835e-09,21.28288841586182,-0.5881603016666543
5761,1.869713311816854e-19,1.3066964188158037e-21,1.1131933353216747e-21,7.472293882713295e-10,21.55600319240227,-0.6960410330454869
5762,1.862980056489407e-19,1.2518861393442537e-21,1.117317077784835e-21,2.122624580847716e-09,21.726433746982053,-0.493883941786171
5763,1.8616487230432771e-19,1.197812023576256e-21,1.0446020752625124e-21,1.3667943561415581e-09,21.915090685802525,-0.5943778390147753
5764,1.8764138843060792e-19,1.1460764504047807e-21,1.0037684584980775e-21,8.909797550283828e-10,22.141150490662916,-0.5758004404429139
5765,1.8699080306542132e-19,1.0976070845385874e-21,9.905326234465132e-22,-5.639811328855103e-10,22.313733452321575,-0.44578117828285463
5766,1.8508755932731888e-19,1.0492767683982636e-21,9.3590225653747e-22,3.363554916658283e-10,22.464871711662667,-0.4965956303769297
5767,1.8571508950963919e-19,9.984980849885514e-22,8.767009444479805e-22,-1.4996487873551337e-09,22.69499955693353,-0.5649576186846248
5768,1.8679153619455057e-19,9.513545367242737e-22,8.369404657881654e-22,-1.2517293567366838e-09,22.93014800263603,-0.5564782718275445
5769,1.8610271584633552e-19,9.078398171466245e-22,8.099317907725529e-22,-4.865012782484494e-10,23.117434843097225,-0.49560780773699015
5770,1.8552568655560532e-19,8.650867947398888e-22,7.269569735200958e-22,1.4202026685320086e-09,23.313443647040838,-0.7555097572235889
5771,1.8649158255580774e-19,8.239376893868075e-22,7.099557764151514e-22,1.0038658568934173e-09,23.547648651169716,-0.6466307215778634
5772,1.8697113429711783e-19,7.835765837523425e-22,7.029413352706174e-22,2.670608485864462e-11,23.776931136302046,-0.47162367129746025
5773,1.8645376103037125e-19,7.458251984430591e-22,6.6525109995475445e-22,-1.0673629635032686e-09,23.9793409576395,-0.496514510372219
5774,1.8914050690524893e-19,4.586425079410084e-21,4.0577343539595304e-21,-1.254856188547885e-09,16.153102450563278,-0.531906917264837
5775,1.8818825500558138e-19,4.5850478103332756e-21,4.105561285931667e-21,1.077323501640513e-09,16.132486466252235,-0.47971329148833175
5776,1.8691917645972744e-19,4.5317082792507526e-24,5.123727743621274e-24,8.412251822354905e-09,46.1539191376672,0.5332409969839759
5777,1.8704026046880315e-19,2.090444007582234e-23,2.892293682930571e-23,-1.0867237660540606e-09,39.51696559118154,1.4100384954712357
5778,1.8529493784237488e-19,2.0143211563242656e-23,2.889751443630477e-23,-1.9990556598483051e-10,39.63734840658056,1.5673177523262936
5779,1.8686391096160134e-19,2.2342476113169027e-23,3.055478780860316e-23,-1.8680773285506645e-09,39.223941318644776,1.3594796976284174
5780,1.8642720130220164e-19,2.4534919881810527e-23,3.20225825398073e-23,3.691475434548581e-09,38.807246357307875,1.156717095995947
5781,1.8606064161423882e-19,2.313570557811237e-23,3.1148009706729434e-23,3.457524769717976e-09,39.053717653747505,1.2914755248812162
5782,1.867496391585647e-19,2.089875849479435e-23,2.936091060767832e-23,-7.039571219860194e-10,39.5113928402244,1.4764903347295881
5783,1.8670754523801122e-19,2.373976531263562e-23,3.200065246993193e-23,-1.3790750666650862e-10,38.95685447764939,1.2968241208056799
5784,1.8617038507222059e-19,2.874751419543255e-23,3.601014653079186e-23,-9.722108437011799e-10,38.11310299939961,0.9782459148616618
5785,1.8535721243110764e-19,2.7287126760640724e-23,3.476183497593806e-23,-1.5395343354676122e-10,38.32051681137243,1.0514488513968598
5786,1.8688320564922642e-19,2.1318318258600294e-23,2.9651145826387076e-23,-1.322732305956314e-09,39.42817333594848,1.4328853926627707
5787,1.8562812559612904e-19,2.2543713194833424e-23,3.0881196078111937e-23,3.337417783852723e-09,39.156183287213004,1.3666866228124364
5788,1.8632084425878262e-19,3.168710990301543e-23,4.0360914954056705e-23,2.500925424785948e-10,37.69378813257951,1.0507837267989668
5789,1.8592069606358675e-19,3.484694618684322e-23,4.1670538823313083e-23,-3.1867016000654067e-09,37.27163011965058,0.7766439147163944
5790,1.8590537844422727e-19,2.726841407456461e-23,3.5471059827574346e-23,-1.6817885484857654e-09,38.33632074366966,1.1421428460390404
5791,1.8566510051792486e-19,2.3729065482374784e-23,3.340206634961864e-23,6.415092038451707e-11,38.93449642236054,1.48492699560104
5792,1.8541458459410708e-19,3.3547471990023905e-23,4.1938343066191026e-23,-2.6914418172940703e-09,37.4248409352511,0.9695146905575113
5793,1.8608962302258995e-19,4.238913204282475e-23,4.837095166277775e-23,1.8817924751342617e-09,36.42467632025603,0.5733010782290918
5794,1.8728258599460864e-19,3.5503502864849713e-23,4.408448055689251e-23,-1.3730812894918877e-09,37.2222619370601,0.9401452415476343
5795,1.8539863694413125e-19,2.5705510633533818e-23,3.295285209210473e-23,1.7333361903751048e-09,38.58080301435355,1.0786677360418853
5796,1.860446348988927e-19,2.8219312219786817e-23,3.582936264243165e-23,-1.1139751781020278e-09,38.19070725852384,1.0369265807547126
5797,1.8694012497772039e-19,3.818375747091512e-23,4.5201981296512964e-23,4.07081196711726e-10,36.89823865809564,0.7327880836647156
5798,1.8633476399771214e-19,4.0542046205223477e-23,4.532793954645037e-23,-1.5778084926164857e-10,36.62388223391639,0.4846031369282902
5799,1.8615051941934948e-19,3.198067988651288e-23,3.918452256465319e-23,3.048440665145555e-09,37.64976560076072,0.8822686726870417
5800,1.8672611145273617e-19,2.853831232547426e-23,3.6822202126081043e-23,3.3027289962523874e-09,38.157767665772184,1.1068147102380357
5801,1.8447922539033985e-19,3.9481854533246685e-23,4.574702686499355e-23,1.9836678859654794e-09,36.695499223312744,0.6396533011757879
5802,1.8638203598239358e-19,4.980598904691686e-23,5.585058665100258e-23,-3.5909095834250192e-09,35.73122482791854,0.497461705407391
5803,1.8683091310807112e-19,4.3519454228505754e-23,4.8466063451794884e-23,-1.888759259734778e-09,36.3276529605924,0.4675430625503655
5804,1.864608291863482e-19,2.59513087109004e-23,2.3303787741129467e-23,-4.052760723352618e-09,38.56428347205238,-0.46732748044970746
5805,1.851752320252724e-19,5.1523542527883387e-23,4.6902004181262576e-23,-7.864707660032766e-10,35.555771819759876,-0.4081431446298547
5806,1.8584975855387948e-19,6.598065711950165e-23,5.730819019676514e-23,9.803999123276704e-10,34.4974536473083,-0.6119994291466426
5807,1.857830934392892e-19,5.74831797468431e-23,5.176592541649564e-23,4.6029905421981725e-09,35.0946540634332,-0.4549680134091528
5808,1.8750711315550282e-19,5.219409406474182e-24,7.910262082269223e-24,-1.854311553959717e-09,45.553963835889405,1.805695088335681
5809,1.8619485782397363e-19,5.458496657011066e-24,8.288017350492582e-24,2.1333614028550596e-09,45.328946341604066,1.8137760290918725
5810,1.85314803495246e-19,5.68848833081342e-24,8.552082619805157e-24,-2.4261225439550773e-09,45.129132419086574,1.7707501632005402
5811,1.8605375065437272e-19,5.9048907154755406e-24,8.614625356991667e-24,-1.2127449723990063e-09,44.98426565044348,1.6402453074657484
5812,1.860289825757683e-19,6.110726657248677e-24,9.093326171418895e-24,3.995622388575381e-09,44.83487753387398,1.7262991175894316
5813,1.8641298623642072e-19,6.3021195105329356e-24,9.345248327118226e-24,-1.81060244719228e-09,44.70989528995002,1.7110421150242976
5814,1.8613754472634445e-19,6.477419357656694e-24,9.533927770040935e-24,8.059116075830036e-10,44.58431966164079,1.6786984251883197
5815,1.8652316284045123e-19,6.636546887209664e-24,9.642616355675125e-24,1.7562910416993275e-10,44.487906040684976,1.6225272108969635
5816,1.8562204186299012e-19,6.778266163048173e-24,9.911488671327276e-24,-9.580482483604975e-10,44.375109273160795,1.6502027058050348
5817,1.8515761085647195e-19,6.904060669051036e-24,1.0324501316204774e-23,4.380776707000267e-09,44.2843696925387,1.7476448491220389
5818,1.8677281247217154e-19,7.010851680473394e-24,1.0431053364418048e-23,1.860853068534546e-09,44.255428791480725,1.7255738782164265
5819,1.8588368176487744e-19,7.095722700455064e-24,1.0545612193999737e-23,2.232984144719667e-09,44.1824463087884,1.7207516146916055
5820,1.8643543107712745e-19,7.162856204200769e-24,1.1097121606394784e-23,4.40009700777313e-09,44.154422185572855,1.9012411252610864
5821,1.8588297298043408e-19,7.210930935716372e-24,1.0820041608945174e-23,-2.726597338666348e-10,44.11248273864416,1.762375948427387
5822,1.863050934933744e-19,7.238319809402909e-24,1.0721589878734202e-23,-1.5107896625800847e-09,44.10586960912515,1.7062142306228913
5823,1.8643365911601902e-19,1.3641173523241382e-24,2.046474698441299e-24,1.3541095926504898e-09,51.35672590090303,1.7615464619633485
5824,1.8639818051693699e-19,1.3578509998562697e-24,2.0966427014259427e-24,-3.0834486473283436e-09,51.3758955235585,1.8867231022384934
5825,1.8639329777966045e-19,1.3516166423323244e-24,2.020839153068886e-24,-2.5896006399806582e-09,51.395767616296226,1.7467821703604463
5826,1.870265966798115e-19,1.3454022628719561e-24,2.0660880101465703e-24,3.853062966341228e-09,51.4305121728143,1.8629666362879576
5827,1.8653414899932348e-19,1.3398379966383522e-24,2.0352183610379703e-24,3.0769066476106673e-09,51.43706060319775,1.8155872219810814
5828,1.8724242154281767e-19,1.3342950603673639e-24,2.059288263847786e-24,-2.948251865078622e-09,51.471523708290974,1.8846526615522752
5829,1.8534327300372137e-19,1.3293936752958928e-24,2.028260279735907e-24,-2.6749349418751466e-09,51.44323219772117,1.834700775198102
5830,1.8617507092492954e-19,1.3244998007746389e-24,2.007819178846045e-24,-4.309454085669799e-10,51.47869630654892,1.8067270102223842
5831,1.8686044579321154e-19,3.400222765670298e-26,5.231536193757975e-26,15.889452120915742,67.40010009822781,1.8712186349323168
5832,2.318081490887153e-19,4.6488000177458904e-20,5.432450355549793e-20,6.5269015923586515,6.977878351924045,0.6765490212181153
5833,1.9017137481276027e-19,5.909961589030799e-21,7.00017636532795e-21,15.417866414640258,15.075604879095541,0.7352432369208196
5834,1.8652221779452674e-19,6.221314045265486e-26,1.7995518334436228e-25,11.681715968679843,64.76848446064143,4.612822357668314
5835,1.8642981986695076e-19,7.51631738052813e-26,2.1743234039223745e-25,10.858556423768672,63.94510269815779,4.613190303962346
5836,1.8684392717798967e-19,1.2834757672624184e-25,3.697870309195714e-25,8.532659530724127,61.63091313564622,4.595640022571706
5837,1.8690326818666513e-19,4.2605661505996545e-27,1.2385536401399937e-26,23.319863750469622,76.42149582851766,4.634475073980162
5838,1.8667228321195356e-19,3.786327478261488e-25,1.0914352379888147e-24,6.856949702489751,56.928616661742126,4.597797980255084
5839,1.87194184823755e-19,2.3680586457941012e-26,6.839506353611918e-26,11.766600339461569,68.97899899641709,4.606323036908396
5840,1.8695808085028575e-19,5.2753283256235705e-27,1.5491808350202438e-26,18.284030209774684,75.49494746906691,4.678526212630034
5841,1.8591977070611904e-19,8.911605806969723e-26,2.5446576107088744e-25,6.002965563982867,63.19369607281726,4.556733875080687
5842,1.867729306029121e-19,3.7345811954960366e-26,1.1012995139635613e-25,9.774105630076104,66.99072027131845,4.696635414541585
5843,1.8763085510624118e-19,7.683907798065368e-27,2.26305691172718e-26,16.636703466927077,73.8772211285236,4.6911333083365605
5844,1.882380471127281e-19,3.1598297684254756e-26,9.065090519416213e-26,10.491887872476296,67.75043722358227,4.5770845888044
5845,1.878331146225395e-19,4.248244740911984e-27,1.2258884366339273e-26,19.200429633332405,76.45562631523647,4.602414200679204
5846,1.8670283969684552e-19,7.648468562753407e-27,2.2255785131914955e-26,16.642780185114383,73.8757643753367,4.6386843381917275
5847,1.869367385631576e-19,8.693681559517176e-26,2.5510081202083045e-25,6.0804871383648065,63.32490933003987,4.6750811263830965
5848,1.8676824475020317e-19,1.2882806887045426e-26,3.764061966310927e-26,14.36841970998306,71.6129254052291,4.656462676604083
5849,1.8797890764484935e-19,7.377366568605029e-26,2.122393719589194e-25,6.783511038064559,64.06207758227642,4.5892458851074585
5850,1.8793502207473069e-19,2.1135477504554597e-27,6.220816104868082e-27,22.208404285400015,79.48995655204727,4.6883529914220645
5851,1.8758862336649039e-19,2.0526742128628923e-26,6.006883419257608e-26,12.329324539401924,69.60886469871959,4.663291768666884
5852,1.864022954043999e-19,3.721023713535971e-26,1.0770517610091978e-25,9.73990035633683,66.99788818336452,4.615741374210644
5853,1.8756084295400162e-19,3.1462347337143257e-26,9.024295308449539e-26,17.596918467292067,67.75351054658755,4.576221773392548
5854,1.8742578014062614e-19,3.4063940909015485e-26,9.75783837386414e-26,17.24739202936696,67.40534436507373,4.57058729581279
5855,1.8718036352710927e-19,2.1863676396342465e-26,6.326391369689502e-26,19.16929993082348,69.32537095642127,4.61432864428127
5856,1.8723657407115988e-19,7.55176483050439e-26,2.179659421581192e-25,13.780921869843008,63.94342228963037,4.6034018193418005
5857,1.8777024938010392e-19,6.158522090178093e-26,1.7814836337407594e-25,14.66217477638178,64.84150279519388,4.613053333521573
5858,1.8620060685334763e-19,1.113903315522972e-25,3.2433959450474876e-25,12.082733814858518,62.23133595451711,4.641524727895404
5859,1.862723909666956e-19,4.346724929521494e-25,1.2563801861575672e-24,6.163641549155759,56.319863312115075,4.60958920771295
5860,1.8657899930382337e-19,2.732323147764283e-26,7.904384990052752e-26,18.174834744464047,68.34330698050141,4.613360233864152
5861,1.8765391028910745e-19,1.1989065493530212e-26,3.463875882064805e-26,21.746174572135327,71.94572285916973,4.607769892871405
5862,1.8781191015460867e-19,9.108115832821368e-27,2.611813362578893e-26,22.934667005108963,73.14294584596698,4.575135943519922
5863,1.8738130391680466e-19,5.229166136944295e-26,1.4918322983208859e-25,15.33869762597335,65.54293816607367,4.552875653265983
5864,1.8715018112289578e-19,5.729028459575173e-26,1.6320445949362015e-25,14.937506304066288,65.14109272098122,4.546510418348275
5865,1.867760020021667e-19,9.716699237457499e-26,2.7914633127400827e-25,12.637743892408928,62.8380231480708,4.583131642867365
5866,1.8714057315599675e-19,1.3218138871943015e-26,3.8453747688011944e-26,21.297148938174875,71.50997644930139,4.637683620518346
5867,1.8730487332766126e-19,3.827053084754939e-27,1.1111968576666142e-26,19.531880204636604,76.89684590733215,4.629265182666529
5868,1.8719005024783532e-19,5.160107097110388e-27,1.4742949437510818e-26,18.227938029766456,75.59624045443569,4.559256606546222
5869,1.862654015645457e-19,1.9219380652393956e-27,5.562647160643463e-27,22.51113097410699,79.86392804684398,4.615421251158523
5870,1.8789151058529047e-19,4.6290590923418833e-26,1.3449141196503927e-25,8.687597877167162,66.08414433205617,4.632018282597862
5871,1.868840128759536e-19,3.260737061748946e-27,9.550099731622372e-27,20.203366921657015,77.58256371220409,4.666921272203931
5872,1.8716884577990452e-19,1.5959700935292716e-26,4.660047408760445e-26,13.298277536504212,70.69208813221633,4.653655860267694
5873,1.8754960084519151e-19,6.216896081452812e-28,1.8070091333963047e-27,19.818788786127165,84.79542536217038,4.633867396984003
5874,1.8707975551306425e-19,8.267962215102883e-27,2.3791440870235782e-26,16.142540191053865,73.54628310457284,4.590222615956298
5875,1.8716248640837095e-19,1.4610669400874537e-27,4.274854075215627e-27,23.663823555465694,81.07548692075741,4.662511804269244
5876,1.8706617047789968e-19,9.894250991629131e-27,2.8368451976597195e-26,15.34869523005739,72.76612332583136,4.574527145523689
5877,1.8706270530950986e-19,2.001789149634994e-27,5.913434682289229e-27,22.282341527578915,79.70568879942444,4.704214732107595
5878,1.8697672581883774e-19,8.464612594361704e-26,2.482541799735059e-25,8.042199800222559,63.441804642559056,4.67289483400299
5879,1.8778661048767173e-19,1.8834510721199342e-26,5.45453825487556e-26,14.560755804050087,69.9871028040244,4.618036493038591
5880,1.8722395377037653e-19,1.0074648305514145e-25,2.9201462274448247e-25,7.271936487267582,62.69131518023774,4.621747051035089
5881,1.8655367994842966e-19,7.076923905920716e-27,2.0685112712638958e-26,18.7977603570939,74.20959294419876,4.658133657848755
5882,1.8677470256402053e-19,3.5880755915212855e-27,1.0342041392022422e-26,21.741521934701215,77.16456469538313,4.597446876834692
5883,1.8758299246785695e-19,3.875900647193754e-26,1.0990596505213602e-25,11.398395527272282,66.84820823733388,4.526486279800355
5884,1.872738836967206e-19,1.4766641818692848e-26,4.265348025632555e-26,15.583248020946268,71.0319547629322,4.606727319412672
5885,1.873967002899912e-19,2.0341818300010132e-26,5.995392182577408e-26,14.184130143430934,69.64372168766224,4.694278265741996
5886,1.8701537425945815e-19,1.8363629734217465e-27,5.2912886983286166e-27,22.592939777168006,80.07918783211505,4.596029302418824
5887,1.8720367465991345e-19,1.2058268172637016e-26,3.482341070451953e-26,14.411675382845173,71.91029431113515,4.605863666800741
5888,1.8758462660976804e-19,5.783627343194836e-26,1.6791692777568372e-25,7.596521744796105,65.1099694088113,4.628941774875551
5889,1.8716002535127591e-19,8.595088337126903e-27,2.4795201291333572e-26,15.868021273506915,73.37962750782923,4.601172937487126
5890,1.8773262473923504e-19,8.488310609990243e-27,2.5113992423791894e-26,15.914312012816731,73.4471848899837,4.710944957206699
5891,1.8660183791366531e-19,4.851596225855698e-26,1.395474706999067e-25,8.33567810852798,65.8503126742994,4.588373197657834
5892,1.8638099249418528e-19,3.568000712258261e-27,1.032378285723201e-26,19.66427543466988,77.1797668765801,4.614139289412093
5893,1.8660333423637907e-19,3.783564299895796e-26,1.0934338273156009e-25,9.401513453708626,66.93018280475474,4.608913864370012
5894,1.8732664876083813e-19,4.750511613135704e-27,1.3626559847978434e-26,18.40512091720531,75.95859179633838,4.576458438747838
5895,1.8694339326154257e-19,1.7838404635561562e-27,5.198183486816426e-27,22.650964881158572,80.20354110452035,4.644955943005958
5896,1.8702065076586992e-19,2.003103055851629e-27,5.789942910738121e-27,22.139491888542974,79.7018627035921,4.609709880776455
5897,1.8665875724215925e-19,3.947993010496464e-26,1.142229045592998e-25,9.18476121349163,66.74671994881032,4.6137682446085275
5898,1.8666921181269898e-19,1.8959143021191193e-27,5.515504648028412e-27,22.362337640912585,79.9325399097589,4.637665521635471
5899,1.8796097146074073e-19,3.617402060423217e-26,1.0485616118133992e-25,9.548556934513952,67.15670899354517,4.621971723871361
5900,1.8813324545739316e-19,6.537139253612542e-26,1.8685973029021895e-25,6.970647390099226,64.59077811135839,4.561279812892466
5901,1.868721604249839e-19,2.3368804742066917e-26,6.795452034147927e-26,11.430160123025065,69.02908106645653,4.63581851495484
5902,1.8712531460200755e-19,8.153521379698162e-27,2.3941102961851225e-26,15.993072502048197,73.60787329183324,4.677989400713173
5903,1.8714204979025378e-19,1.725108254241801e-27,5.0578840710545024e-27,22.730361319137025,80.35355028874223,4.6715251772603805
5904,1.8673894832654387e-19,4.568209435951958e-27,1.326899360784361e-26,18.493064600145136,76.11488902092654,4.630919783416098
5905,1.870911354410717e-19,1.9153269034110747e-26,5.495847212562061e-26,12.26009576348561,69.89810301721307,4.57791741631081
5906,1.8633876075443448e-19,1.510935503152067e-25,4.322025265170012e-25,8.83177258538197,60.91057276750732,4.564413751633634
5907,1.8651585842299317e-19,8.825149985786809e-26,2.529603876838614e-25,11.16157321835319,63.24993668324737,4.573304231092463
5908,1.8688692676755412e-19,9.839380554678193e-27,2.8271216723901475e-26,20.682269088753248,72.78611164430595,4.583767418935664
5909,1.8693973120858517e-19,8.241843103200557e-26,2.397577717374301e-25,11.445435319369055,63.55677271133416,4.637483509369162
5910,1.874558837910126e-19,6.341988402645439e-26,1.8223576039162803e-25,7.016270506729371,64.70673632920752,4.584081597315704
5911,1.8720985683533618e-19,1.88936844687198e-26,5.548064432116527e-26,12.265358122057084,69.96012052949138,4.678248378759326
5912,1.8753125120349094e-19,7.417786706938882e-27,2.1924781770055012e-26,16.317781548463813,74.02799309883095,4.70660937926983
5913,1.8676001497527736e-19,1.4662428240341133e-26,4.285360717756978e-26,13.348465624989048,71.05078000442299,4.65781484644199
5914,1.865863234097382e-19,2.6719291705382917e-26,7.776305728265045e-26,10.734275302158593,68.44054865868539,4.639483853392363
5915,1.8670055583586134e-19,1.6128915978723722e-26,4.6589532700670164e-26,12.916473030803001,70.63540431388577,4.6068317491458535
5916,1.8686530884203133e-19,4.211254400951737e-27,1.2351205092822012e-26,18.74041004353335,76.47117205143061,4.672978554273844
5917,1.8817333115535708e-19,6.81220799179885e-26,1.9788079280624045e-25,6.641645888394749,64.41270173649316,4.631157422240656
5918,1.8719560239264174e-19,3.944417988593276e-26,1.1462471504367575e-25,9.004695314170688,66.76312711314763,4.632953382840431
5919,1.8808729259931467e-19,2.2454324841765616e-26,6.456122881883138e-26,11.443524840266317,69.23059453893227,4.586717866897613
5920,1.878548309903461e-19,1.657973910253291e-27,4.880858672763896e-27,22.75074817374728,80.54244675882657,4.6891854042197325
5921,1.8690533547462496e-19,2.790010099722687e-27,8.162154077206051e-27,20.480467032015955,78.26015923695408,4.661990132987188
5922,1.874793721199276e-19,1.849931398488183e-27,5.3117129117333236e-27,22.25496853213236,80.05797866730775,4.580789705394984
5923,1.869493785523977e-19,4.619325771317977e-27,1.35078964706459e-26,18.270738892692815,76.07145434511634,4.660091320663444
5924,1.8755970102350952e-19,1.2192601404404962e-26,3.563367267212945e-26,14.047560648518774,71.87043155533516,4.657642100332159
5925,1.8712334575633152e-19,2.6316059652431747e-26,7.713790441157668e-26,10.696316298160138,68.51907111863166,4.670469741363594
5926,1.8662698007294816e-19,2.136666573574702e-26,6.209145496373927e-26,11.591157049003558,69.41237672653028,4.63295080733206
5927,1.8747661573598116e-19,6.884247311840654e-26,1.9755887591921476e-25,6.499960195515563,64.35090641517097,4.578400827594158
5928,1.875509396602512e-19,4.0680440508845985e-27,1.1892313188890708e-26,18.774668261219745,76.6373359733572,4.658806909634173
5929,1.8744196405208307e-19,1.8509434157918072e-27,5.4306392943556785e-27,22.184593419002596,80.0547368386198,4.674578153346963
5930,1.8703980763429767e-19,2.2173855079154667e-27,6.324015612284141e-27,21.390112605700704,79.2609284235763,4.551517286176143
5931,1.8731771020146896e-19,1.0691683660895792e-26,3.119268320532263e-26,14.546063880808894,72.43532739633788,4.650066338937871
5932,1.8666354153715202e-19,4.777775497184352e-27,1.3902278643666484e-26,18.034267170238472,75.91833762532501,4.638602499974855
5933,1.8675942432157457e-19,6.440524943852044e-26,1.8706242536055864e-25,6.727311817554962,64.6236125999344,4.6306529432515084
5934,1.8755755498172265e-19,2.2395517233568226e-26,6.536247912069993e-26,11.304913808464486,69.22973465495173,4.651674190032876
5935,1.873691955158971e-19,3.031874754076783e-27,8.837637874848905e-27,19.9794125436027,77.9098693537332,4.646249454866291
5936,1.872196616868028e-19,1.6580582572527957e-27,4.8964267777288924e-27,22.58852698033405,80.5275167034116,4.702794785736122
5937,1.8723356173727554e-19,5.312181656718535e-26,1.5540215741784325e-25,7.521795504340311,65.47110781088611,4.661841258735954
5938,1.864986507117847e-19,6.599025717989423e-26,1.8976574290482841e-25,6.569726519870159,64.51195873188837,4.587379940768179
5939,1.8665897381518363e-19,5.809293827094253e-27,1.7046637275427755e-26,17.111291432753454,75.0692553077765,4.6751537705108
5940,1.8779661222370595e-19,3.5500868764677683e-26,1.0256524204377067e-25,9.240135126098934,67.2344877241503,4.607612281687792
5941,1.877333925890487e-19,1.9518477753065992e-26,5.676923549968747e-26,11.826065500810955,69.83095584488333,4.636671016992747
5942,1.8712293229873956e-19,9.028928816020132e-27,2.649816513241715e-26,15.164162314773371,73.16490785376553,4.67579573157891
5943,1.8697776930704602e-19,6.853371205194776e-27,1.9947049014725325e-26,16.34948215698754,74.35885718700722,4.639743993090887
5944,1.8712622027101852e-19,1.549332041082355e-27,4.497144133028349e-27,22.797079561811117,80.81990143012374,4.627923044556698
5945,1.8728451546337115e-19,6.21375326824413e-26,1.7848711798265832e-25,6.752984706836479,64.79147867160184,4.582528725089155
5946,1.8666267524505455e-19,3.0419843654017846e-27,9.018456596898031e-27,19.842955066437085,77.8790050821461,4.719752418721682
5947,1.8781181171232488e-19,1.7958678469380737e-26,5.284305278558083e-26,12.121781210564793,70.19448527145256,4.68713524258342
5948,1.8740292184232745e-19,5.3087367785683226e-27,1.5470115029198523e-26,17.4026127870981,75.47785165402512,4.645023505526923
5949,1.8700432903521563e-19,8.284790541682356e-27,2.3780381594153813e-26,15.457709448545229,73.53570127359576,4.579372863428029
5950,1.8709759325488908e-19,6.138000685234212e-27,1.784233853888999e-26,16.74825561495104,74.84041268373964,4.634248427955036
5951,1.871667194265744e-19,9.356827116488315e-27,2.6966988831334385e-26,14.90523878198621,73.01100023088217,4.597038500678886
5952,1.8771858686956498e-19,5.235322910484501e-27,1.5340042647188124e-26,17.417090336665503,75.54563802445286,4.66883093232708
5953,1.8826834764768218e-19,1.270518237441857e-26,3.6613341698756246e-26,13.554716000395754,71.70796407563388,4.5965846529798675
5954,1.8730766908852122e-19,2.3335795873864167e-26,6.75851328521266e-26,10.902298847821017,69.045329421986,4.618285546144831
5955,1.8695768708115053e-19,9.547328115404801e-27,2.8022822852830817e-26,14.77170617319474,72.91861478280593,4.676300330734288
5956,1.8690630020900622e-19,2.4887315949458895e-26,7.149877635450684e-26,10.598744314850181,68.75645879472204,4.583205479697735
5957,1.876467043139332e-19,3.9302591932064796e-27,1.1509873925009946e-26,18.60231272925504,76.78919748968666,4.666493743267367
5958,1.8711617915807078e-19,1.163404545204385e-27,3.3841131256383526e-27,23.875217156145418,82.06380584588695,4.637141162255663
5959,1.8711639573109513e-19,1.4042710445008625e-27,4.14878920418597e-27,23.04601562581654,81.24660902461585,4.70470428359512
5960,1.8764973633627428e-19,4.076540654198199e-27,1.1874015016377862e-26,18.405606923898183,76.6305618075023,4.6430581603854275
5961,1.8694386578450483e-19,1.325548596303856e-27,3.788391982085646e-27,23.272568118178757,81.49315565006665,4.5605925463030985
5962,1.8710479923006334e-19,1.2530341459465807e-26,3.6257970433775793e-26,13.504895472135045,71.7412202133212,4.6144058454529056
5963,1.870397879458409e-19,2.043929057278055e-27,5.9690572660015624e-27,21.365866764624634,79.61468183642201,4.6543992765084035
5964,1.872585070119908e-19,1.848716655004879e-26,5.356102304410801e-26,11.789821208403982,70.05571202710507,4.619785098972537
5965,1.872338767525837e-19,2.204032864477329e-27,6.2651295804894195e-27,14.720344149833856,79.29166363613956,4.537119918323568
5966,1.8683656369516133e-19,1.4513733428330536e-27,4.191919990309081e-27,16.538733769751378,81.09682728935337,4.6063384263590805
5967,1.8735342506203212e-19,5.584328790870516e-27,1.6322154017432096e-26,10.690815002191425,75.25690656458734,4.658064910777862
5968,1.868185290687689e-19,4.296578578782163e-28,1.241522048765568e-27,21.833297328441617,86.38297189426197,4.6083167791898125
5969,1.8728829564706912e-19,4.377398773529464e-28,1.2641411623794322e-27,21.758363599702662,86.31294525622252,4.605794609554843
5970,1.8762943753735444e-19,1.0068170690656867e-26,2.9387063217590644e-26,8.145019065035688,72.70350406924423,4.652056174782962
5971,1.874131007744725e-19,5.83836215017057e-28,1.6838356592781205e-27,20.515614425156457,85.06508915665779,4.60008671994271
5972,1.875526328675326e-19,3.7107116547431143e-28,1.0703212861859758e-27,22.487952877160183,87.03665956872662,4.600569543222052
