user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
3949,6.547415590317696e-19,6.588495161578878e-19,5.636040072582629e-19,12.252000924501289,-0.027163231563386066,-0.6781215903058635
3950,1.877871302629302e-18,2.4545583292271754e-18,2.103831573232248e-18,6.36259069487616,-1.163075318090422,-0.669623884806414
3951,2.311367530247331e-19,4.9844350466753576e-20,4.222266981677196e-20,23.245843430562022,6.662530670990466,-0.7207024990385624
3952,2.34473867691773e-19,5.377771035832169e-20,4.676867314023086e-20,23.01326054335192,6.394921395218777,-0.6064725889691568
3953,2.413808933385863e-19,6.17126900210458e-20,5.413574720635721e-20,22.727838245008904,5.923284127836311,-0.5689034198861183
3954,1.8641842025048655e-19,1.9046316733622484e-24,5.456085329125429e-24,23.03441500309626,49.90677821129673,4.570701515245982
3955,1.8663156748337332e-19,4.35745600367123e-24,1.2561519052252353e-23,19.452194468170642,46.317520928122484,4.5980915056231355
3956,1.8633001907963292e-19,2.543892815991933e-23,7.336072214600542e-23,11.803537061268138,38.64784019574024,4.599647889159424
3957,1.856063895398657e-19,8.065201346069566e-24,2.361392208101651e-23,16.80437251977245,43.61977708889619,4.6655291193080455
3958,1.8592530316246866e-19,1.6741429813887486e-23,4.8009512865186364e-23,13.646599211866013,40.45545951828876,4.575347528909682
3959,1.8517332224496664e-19,7.320351841402637e-23,2.1157080062805036e-22,7.251205146362706,34.030464631813174,4.609237742668878
3960,1.8692506330829877e-19,4.6506019114612334e-23,1.327271009771446e-22,9.235433544820985,36.04158370633195,4.5545044287178875
3961,1.8502323713908308e-19,1.4369348104317015e-23,4.1561560655430444e-23,14.348154407929599,41.09789209139333,4.612547812468445
3962,1.8559398581210673e-19,2.0247010972302667e-23,5.849431555935789e-23,12.872915115872914,39.62202980548692,4.607527454543982
3963,1.8553661364910728e-19,3.0708474394576635e-23,8.783303839099493e-23,11.075942320613237,37.8117138462914,4.563996653653258
3964,1.859035277292918e-19,5.467121051867195e-23,1.5572225414843529e-22,8.584937864516686,35.31528941021232,4.545919916392471
3965,1.852448700968335e-19,4.861835595548567e-23,1.402276511354434e-22,9.10652245156112,35.80945921140003,4.600333905487962
3966,1.8544264064499048e-19,1.329688960088216e-23,3.8029318657477895e-23,14.751024502289717,41.44459539895031,4.563684815701092
3967,1.855966831306829e-19,4.654491054616687e-23,1.3389034433773295e-22,9.323802769275694,36.00698010531555,4.588770584976255
3968,1.850887406347245e-19,2.5488250243614934e-23,7.349795566172034e-23,11.951124616005666,38.61039978063453,4.599352370138812
3969,1.850282773840137e-19,3.182057898965181e-24,9.071501212060844e-24,21.00144407000321,47.645300279918146,4.549710853681843
3970,1.8583824080667473e-19,4.5470904268543346e-23,1.3139257958753725e-22,9.463188582130481,36.11401494669504,4.608372480836725
3971,1.846790435379999e-19,9.499517918611296e-23,2.727539019076969e-22,6.27750915502315,32.88716050373695,4.580694058687313
3972,3.3437650339643735e-19,1.8171199310422618e-19,1.5507144079394505e-19,22.254793383738345,2.6485216005011587,-0.6885176995242902
3973,1.5494226391711623e-18,2.0063539187402086e-18,1.7205179195918388e-18,12.241018164919009,-1.1223764722619605,-0.667483442781317
3974,9.24213095872278e-19,1.0681767455337904e-18,9.170743923464617e-19,15.241983895929291,-0.6287100096778928,-0.6623855231758004
3975,3.6308625042118657e-19,2.1495943720080024e-19,1.8646739915843898e-19,22.36768500052271,2.2765328671516842,-0.617536030328229
3976,1.2949142113377236e-18,1.620279977482512e-18,1.4055191610512287e-18,13.835206289240409,-0.9734906810362959,-0.61753294665184
3977,5.10113581462252e-19,4.3261780743121276e-19,3.762831738578413e-19,19.938112527778227,0.7156249459264232,-0.6058959337996862
3978,2.6853259433761103e-18,3.7530164627817486e-18,3.2321005013379424e-18,10.903535675358453,-1.4538346181146382,-0.6489561288197963
3979,2.555339759199335e-18,3.523777617923336e-18,3.0844155812074925e-18,11.38373601330374,-1.3955984040256881,-0.5783560437828206
3980,6.614942823052612e-18,9.523000970096998e-18,8.159460746645598e-18,7.189178187329855,-1.5824773390104974,-0.6711237110347325
3981,1.851041566963678e-19,4.109565787436262e-24,1.1683455398505308e-23,20.05056545094069,46.536202341887716,4.537753677982812
3982,1.859971069642734e-19,2.6965744909268535e-23,7.67789626372101e-23,11.892400259567461,38.386937673063784,4.5442981819374095
3983,1.8742292531439589e-19,3.12489179662317e-24,8.883100820209933e-24,21.266175225114317,47.779877281662195,4.5372960729508
3984,1.8633604374740157e-19,2.000057419774565e-24,5.752186886497635e-24,23.218100083407172,49.692544063596394,4.587905236460398
3985,1.8647996636631918e-19,6.684186607656711e-24,1.9141248086243797e-23,17.99003877036989,44.45583616254054,4.569216861796046
3986,1.8626359022652374e-19,6.014135213358314e-23,1.6950282534712156e-22,8.462792840058246,34.909547817753435,4.5000375366889775
3987,1.8641038736012837e-19,5.6101070270630646e-24,1.6300728039825883e-23,18.778813776202355,45.21498962309303,4.632358551352512
3988,1.8625213154468926e-19,8.634316953894608e-23,2.473925799235461e-22,6.9202445937042985,33.33873264724683,4.571586826742577
3989,1.8708396884281095e-19,4.1843300102022156e-24,1.207013074910358e-23,20.07826566362731,46.5041064536307,4.600860454014226
3990,1.8716819606083143e-19,2.410323328320256e-24,6.867764193819013e-24,22.487771661202196,48.901567505072805,4.547400710445074
3991,1.8542887841371504e-19,3.84594583533368e-23,1.0935784570538958e-22,10.472493177624838,36.83174207916429,4.538467827343066
3992,1.8595032719101098e-19,4.3018224381136135e-22,1.2153686500028752e-21,2.5384805720275995e-08,26.357444663673128,4.510555491897032
3993,1.8484094171793966e-19,4.313725494569817e-22,1.2443781209905163e-21,8.833432459031585e-11,26.31945667308456,4.6009986145028146
3994,1.861474873970084e-19,4.327653539567028e-22,1.2327590330992785e-21,7.3713914726374925e-09,26.336046934949437,4.546257084989348
3995,1.8695221369017118e-19,4.341626960304429e-22,1.2484682122022987e-21,7.14737048791189e-09,26.34078106547522,4.58724983636924
3996,1.858476125120926e-19,4.355644987701678e-22,1.2576528914853214e-21,-6.01462227504385e-09,26.30104511500864,4.6050831883149685
3997,1.8584393077067843e-19,4.367696476663926e-22,1.2580507147303443e-21,-9.733685188250362e-10,26.288959322006775,4.594456983890478
3998,1.8624526027327994e-19,4.381799102898816e-22,1.2666972360023368e-21,2.4823495841603078e-09,26.284327671576406,4.610203607868957
3999,1.8613516242307645e-19,4.395947104873896e-22,1.2583992721460984e-21,4.765307105520819e-09,26.267759645407708,4.567660003744783
4000,1.855699068294889e-19,4.410141251669509e-22,1.2562603741902707e-21,-1.3454660385647958e-08,26.240550500625982,4.546271615452389
4001,1.8581122824399963e-19,4.42438077420531e-22,1.2630965934816799e-21,3.1114393005649306e-08,26.232194576325526,4.555840674007811
4002,1.8565824893497227e-19,4.436622226012081e-22,1.2823909237979021e-21,-3.0069721753759775e-09,26.216617994738662,4.609679850646545
4003,1.8552478088659436e-19,4.450947501006037e-22,1.2685088740825136e-21,9.273449286244131e-09,26.199494555365884,4.548410379510539
4004,1.853348857211415e-19,4.465318920820526e-22,1.268709518019635e-21,4.7050419197900314e-08,26.18104692184353,4.535097156137448
4005,1.855763449548495e-19,4.479736869995719e-22,1.2832801151816713e-21,-1.6571265031774137e-08,26.172701115290202,4.570689595587018
4006,1.8616900688024737e-19,4.494200963991442e-22,1.2945875496794197e-21,3.125204496454662e-08,26.172548934541553,4.594789374455705
4007,1.8590429557910545e-19,4.50871197188804e-22,1.308008140137548e-21,2.0514532557470206e-08,26.152369325253638,4.625579544002909
4008,1.871124974166566e-19,4.521187224118839e-22,1.3208233944097152e-21,-8.890781504821584e-09,26.168503036887966,4.655922608322044
4009,1.8530714468556627e-19,4.535785138094105e-22,1.2991806844682492e-21,2.783103640489866e-08,26.11239690586999,4.5701708141067785
4010,1.8579480807106155e-19,4.550430735050587e-22,1.2907576994710191e-21,1.3859912230121504e-09,26.10981065631882,4.5279221624161075
4011,1.847172588325716e-19,4.565123245907944e-22,1.3062318328478817e-21,-2.7734173666224088e-09,26.07054968315022,4.565677565048748
4012,1.8541188727553094e-19,4.579862670666174e-22,1.2907162173790687e-21,2.8118901734321668e-09,26.072851188619804,4.499783111661649
4013,1.8564364010005616e-19,4.594650547485964e-22,1.326160353840949e-21,1.4755222779598617e-09,26.064275893660923,4.603435542320181
4014,1.8669027846143247e-19,4.609486107286969e-22,1.3303072483986726e-21,1.9018360215178402e-09,26.074691931081382,4.602994470367942
4015,1.8662227453178246e-19,4.622239766601644e-22,1.3091823519584106e-21,-4.413874840923492e-09,26.061110086397417,4.521476726803511
4016,1.8636880533945067e-19,4.637164539722344e-22,1.3332388314916573e-21,4.431201390175182e-09,26.04120715141644,4.586554481295413
4017,1.8607198216533273e-19,4.652136995824261e-22,1.3228342310383042e-21,-3.6968713320300003e-09,26.020284887347067,4.538529293240075
4018,1.8618483639948263e-19,4.667157903987736e-22,1.3331593931852359e-21,1.1881150842439238e-09,26.008918128706927,4.5582958235544675
4019,1.857347582779427e-19,4.68222726421277e-22,1.3565537328952665e-21,3.595105369259423e-09,25.984406954262735,4.619845112824141
4020,1.8609934912022952e-19,4.697345076499363e-22,1.353898413024666e-21,-4.5897898683731605e-09,25.97892388685859,4.597336136718463
4021,1.839941215042234e-19,4.712512109927856e-22,1.3627047448048791e-21,3.0785421469927827e-09,25.91551468558343,4.611492888536949
4022,1.8594607448435076e-19,4.727727595417907e-22,1.3645889790069795e-21,5.646494117465055e-10,25.94734569185524,4.603494142170494
4023,1.8523469116468843e-19,4.740808882958358e-22,1.3494663424686415e-21,-1.4724586100988933e-09,25.91869877715212,4.543096092469189
4024,1.8617142856042889e-19,4.756116658089473e-22,1.3720000175874002e-21,2.0333924674278366e-09,25.92660532802701,4.601016184800335
4025,1.868136266430356e-19,4.7714728852821475e-22,1.345705408489416e-21,-1.420366604665802e-09,25.927560913349176,4.502975376576951
4026,1.8606721755879674e-19,4.786879102697064e-22,1.3590518140391122e-21,-3.3154639061580754e-10,25.89617404167822,4.53183555496038
4027,1.8527105574432466e-19,4.802335310334223e-22,1.354702184005351e-21,-2.468956041388581e-09,25.86355096053949,4.50391350719467
4028,1.8554580815841433e-19,4.817841508193626e-22,1.3909496062378381e-21,2.3957944443882353e-10,25.855986382593287,4.604588869176272
4029,1.858094562828912e-19,4.833396927194929e-22,1.393783686885775e-21,1.9938145399758123e-10,25.848153508513533,4.599429155043776
4030,1.8470509136629375e-19,4.849003105498817e-22,1.3989648919854052e-21,-2.544435880223378e-10,25.80826404607687,4.601543534455649
4031,1.8624055473211421e-19,4.86466004310529e-22,1.3912973540450633e-21,-6.187761481974626e-10,25.83021760675649,4.5636746331767934
4032,1.855948914811177e-19,4.880366970934006e-22,1.415458446770155e-21,-8.904971093140633e-10,25.801135387771048,4.624446451538837
4033,1.8543852575752757e-19,4.896124658065308e-22,1.3855250424767926e-21,4.043675792210985e-10,25.783474993195412,4.517619131254257
4034,1.8608054664402344e-19,4.909672008293131e-22,1.399148253676345e-21,3.701493834009729e-10,25.78648493247275,4.548112547961129
4035,1.8616203716655423e-19,4.9255242923065225e-22,1.4081927275854088e-21,-1.9743495901540798e-10,25.774386574601785,4.562096318166154
4036,1.8625000519135916e-19,4.941428104702842e-22,1.4082908421837994e-21,-1.6877591819972464e-09,25.762438125451474,4.548398741891801
4037,1.8661737210604916e-19,4.957383445482088e-22,1.4541002175356363e-21,8.5826783871455e-10,25.756995573504767,4.673418272430237
4038,1.8608749666925983e-19,4.97338954556392e-22,1.4118773837349506e-21,-1.85562448580599e-09,25.730647165024436,4.5314450440225755
4039,1.8610387746528439e-19,4.98944794310902e-22,1.4308383518849802e-21,-2.557076767496944e-09,25.71702925910733,4.575380765504758
4040,1.8483999667201517e-19,5.005557869037048e-22,1.4374825864496823e-21,0.0,25.673434654282012,4.581501057854077
4041,1.8601669697874986e-19,5.021720092428346e-22,1.4218619344061464e-21,0.0,25.68699426774749,4.520049258458676
4042,1.6695012453893274e-17,2.3605656996566756e-17,2.033281434934257e-17,0.0,-1.5042934493269857,-0.648185969887335
4043,1.6173888929903022e-17,2.249660906239813e-17,1.9485708610771676e-17,0.0,-1.433026050021125,-0.6240085755531908
4044,1.5065556710514547e-17,2.1559264632158846e-17,1.9544829462870904e-17,0.0,-1.5564875877073392,-0.42602057982009434
4045,1.503185259266342e-17,2.1367886532142794e-17,1.9017418506743938e-17,0.0,-1.5274906054923392,-0.5061000493015276
4046,1.4704191309968036e-17,2.1240625387889294e-17,1.878103928280847e-17,0.0,-1.5972615503404264,-0.5344767846687193
4047,1.415414434044336e-17,2.0383567019150026e-17,1.7992925801815244e-17,0.0,-1.5839656549752519,-0.5417839657507152
4048,1.324036179519354e-17,1.9111882981682272e-17,1.7027372365476734e-17,0.0,-1.5940362521165072,-0.5015584408662086
4049,1.2766569951285608e-17,1.8573791473133052e-17,1.584657450431598e-17,0.0,-1.6282633625301945,-0.6896516858122547
4050,1.3377510639939705e-17,1.9055444839071533e-17,1.702759422824383e-17,0.0,-1.53643786529744,-0.488657993125762
4051,1.8497204715150634e-19,5.183850688447515e-22,1.4888838702106524e-21,0.0,25.524536191117583,4.582083410566632
4052,1.858976211922637e-19,5.200588183934777e-22,1.4902974783582247e-21,0.0,25.532213675285842,4.572205017075462
4053,1.8568943545048056e-19,5.2173802841263345e-22,1.4894112626327393e-21,0.0,25.513347031366237,4.555621408602562
4054,1.8581040132881569e-19,5.234226219941847e-22,1.4696149204374744e-21,0.0,25.502175327125553,4.483510639037791
4055,1.8597159072431207e-19,5.251126760461655e-22,1.5041429726736199e-21,0.0,25.49194103724445,4.570366168910124
4056,1.8545309521553018e-19,5.268081136605416e-22,1.4999396253890463e-21,0.0,25.46581630959274,4.544213233149871
4057,1.8470375255123406e-19,5.285090886533816e-22,1.5195631990892693e-21,0.0,25.43423258741351,4.586663070559766
4058,1.8523148194623652e-19,5.302156010246855e-22,1.5185939591026008e-21,0.0,25.43262299083895,4.569891657078857
4059,1.859217198633383e-19,5.31927573866419e-22,1.499237972711609e-21,0.0,25.434776244548797,4.500180697950661
4060,1.8695087487511149e-19,5.33645007178582e-22,1.5300698150982576e-21,0.0,25.4447505137483,4.574587970722016
4061,1.8641282872876664e-19,5.353680547772431e-22,1.5610204517901376e-21,0.0,25.418233432961465,4.647561396056247
4062,1.8503904696986157e-19,5.370967166624022e-22,1.5377823677529002e-21,0.0,25.372108854776265,4.568423794775813
4063,1.8560036487209707e-19,5.385828106076321e-22,1.5572940483336378e-21,0.0,25.373263372966065,4.611181354476481
4064,1.8585107768048243e-19,5.403217781693767e-22,1.5432862943354914e-21,0.0,25.365126112163253,4.557940267748448
4065,1.8627902597662381e-19,5.420663600176193e-22,1.5445045018359985e-21,0.0,25.361115020830887,4.547367221699416
4066,1.8627969538415365e-19,5.438166330603943e-22,1.5448166246133931e-21,0.0,25.347130323829266,4.534244477823391
4067,1.861726689332048e-19,5.455725203896672e-22,1.5649439655267755e-21,0.0,25.33063437266241,4.576463043029934
4068,1.8588094506938777e-19,5.473340989134724e-22,1.5671990749086462e-21,0.0,25.309823663530917,4.56871661099132
4069,1.8640497303451929e-19,5.491012917237758e-22,1.5612648116966687e-21,0.0,25.308050292073876,4.538241061881263
4070,1.8588126008469592e-19,5.508742526366455e-22,1.5591439586468081e-21,0.0,25.281831335717445,4.518337419361673
4071,1.8527820265412865e-19,5.526529047440476e-22,1.5834306767390878e-21,0.0,25.253718720493517,4.571465975124131
4072,1.8553033303140075e-19,5.544373249540161e-22,1.5976681923645549e-21,0.0,25.245624646710787,4.596341295279208
4073,1.851306770476239e-19,5.562275132665512e-22,1.582081739453477e-21,0.0,25.222259223856884,4.539764508710318
4074,1.8577732472145842e-19,5.580234696816526e-22,1.6131574772128179e-21,0.0,25.223402394120093,4.610243003594469
4075,1.8592616945456613e-19,5.598252711073549e-22,1.5873824445248193e-21,0.0,25.212880227444188,4.526290738790245
4076,1.8544171528752274e-19,5.613741989165422e-22,1.602513812508504e-21,0.0,25.189549874177665,4.555493331798279
4077,1.8659085175479306e-19,5.631868443750694e-22,1.610736999652632e-21,0.0,25.202378457250184,4.563721333606252
4078,1.858693288798992e-19,5.650052579361632e-22,1.6243746256693161e-21,0.0,25.17155241450108,4.586337073830946
4079,1.8616128900519736e-19,5.6682951650785755e-22,1.642091547403139e-21,0.0,25.16436920224517,4.619449084105885
4080,1.8506665018623948e-19,5.68659735452204e-22,1.63970436986555e-21,0.0,25.12475685387239,4.599130754131125
4081,1.8597324455467994e-19,5.704957994071511e-22,1.6344266110926524e-21,0.0,25.131980169605534,4.571129736631074
4082,1.8546018305996388e-19,5.723379006427846e-22,1.66971921096105e-21,0.0,25.1059817795575,4.649909378068078
4083,1.857181609088938e-19,5.741858468890187e-22,1.6399992177407444e-21,0.0,25.098018910098506,4.557911575299972
4084,1.8610671260305787e-19,5.760397919619219e-22,1.6565196972474945e-21,0.0,25.093095529256743,4.587441194634237
4085,1.8578321157002976e-19,5.778997358614943e-22,1.6497462540271381e-21,0.0,25.071539701408007,4.555646549456451
4086,1.8620867912061933e-19,5.794987308009588e-22,1.628383539346343e-21,0.0,25.069474303059707,4.487042145036215
4087,1.860550500925189e-19,5.8136982636549315e-22,1.664738374895828e-21,0.0,25.051889748414155,4.568935031032795
4088,1.861972991926119e-19,5.832469207566965e-22,1.673953228241488e-21,0.0,25.04120922592561,4.578908646277076
4089,1.860379998889645e-19,5.851301677906376e-22,1.6972903525491982e-21,0.0,25.023491719434254,4.62503652902474
4090,1.853883989466159e-19,5.870194136512477e-22,1.6836603830504006e-21,0.0,24.994300895209555,4.576020286745045
4091,1.8578181368959977e-19,5.8891481215459545e-22,1.6875899063122673e-21,0.0,24.98950720689053,4.572144414859541
4092,1.851396943608201e-19,5.908162863926466e-22,1.6976166138446232e-21,0.0,24.960470839052125,4.5838715830110175
4093,1.8636085120291952e-19,5.927239901814695e-22,1.7074548400038205e-21,0.0,24.975021799921816,4.594967205440613
4094,1.8678592498437389e-19,5.943639771031732e-22,1.6812507688682942e-21,0.0,24.972916673587193,4.515800158973386
4095,1.8642688628689347e-19,5.962830632810606e-22,1.7084313788407764e-21,0.0,24.950560721252074,4.571450656384694
4096,1.8695323748992273e-19,5.982083790097199e-22,1.7376442646062367e-21,0.0,24.948804984492998,4.6310837939965985
4097,1.8508878001163802e-19,6.001398473811168e-22,1.7266559283881065e-21,0.0,24.89127629340026,4.589533406062811
4098,1.8624620531920442e-19,6.020776222113196e-22,1.704669641408742e-21,0.0,24.904349471426613,4.519877410215857
4099,1.8438724092035583e-19,6.040216265922943e-22,1.7208637297555904e-21,0.0,24.846783772735257,4.546939926350774
4100,1.8566137939959717e-19,6.056929150839255e-22,1.746075389332461e-21,0.0,24.864690791264373,4.59810497407208
4101,1.8679799400836793e-19,6.0764853257806735e-22,1.717037785521756e-21,0.0,24.877197546505542,4.511273989940675
4102,1.855864648216243e-19,6.096105334390494e-22,1.7452138372188764e-21,0.0,24.834938365491443,4.567961851491261
4103,1.8653442463771813e-19,6.115789176668718e-22,1.766324041746288e-21,0.0,24.843064859020657,4.606178742242192
4104,1.8601289710659515e-19,6.13553531445466e-22,1.7531953484253735e-21,0.0,24.816905967109022,4.559778495832233
4105,1.8487431365214832e-19,6.155346054989346e-22,1.741367490616082e-21,0.0,24.77624100594408,4.516379583161462
4106,1.8630495567417709e-19,6.1723773391673285e-22,1.7829866304096447e-21,0.0,24.797719390412976,4.606956185091909
4107,1.8496301014985338e-19,6.192307287155055e-22,1.7742497400883738e-21,0.0,24.752323850056666,4.571622506348463
4108,1.863411233692457e-19,6.212301068811185e-22,1.7855586834339083e-21,0.0,24.770562144082003,4.58521633181999
4109,1.8634443102998144e-19,6.232359453216059e-22,1.7807043062067625e-21,0.0,24.756639247853272,4.559393154861907
4110,1.8622507960510064e-19,6.252482440369678e-22,1.789878024647114e-21,0.0,24.739856878723096,4.567709552717757
4111,1.8616569921951166e-19,6.269782902667429e-22,1.7632892928300323e-21,0.0,24.726471626178874,4.490710671445834
4112,1.863601227300194e-19,6.290026635434773e-22,1.7539399604458847e-21,0.0,24.717005032958433,4.453622383512296
4113,1.854178528779293e-19,6.310335740031204e-22,1.782545668179092e-21,0.0,24.680990812767938,4.509881987332536
4114,1.8624240544704969e-19,6.330710985537064e-22,1.8088046357309e-21,0.0,24.686260849839947,4.559391751490038
4115,1.8578277842398102e-19,6.348227559410973e-22,1.817222914505859e-21,0.0,24.663529674249315,4.567557183294874
4116,1.8572810357955774e-19,6.368725088691242e-22,1.802022516502073e-21,0.0,24.64825121681162,4.5170771063391415
4117,1.8665023214038207e-19,6.389287989800599e-22,1.8156007058861476e-21,0.0,24.655760705057034,4.535678790227772
4118,1.8642753600596658e-19,6.409917800899726e-22,1.8013224202975656e-21,0.0,24.636575993094112,4.4873899425545645
4119,1.8647236662200973e-19,6.427653562671162e-22,1.835646963443992e-21,0.0,24.62562021583856,4.557366990731454
4120,1.8577165444591146e-19,6.4484075802455545e-22,1.850535284063704e-21,0.0,24.59526969026982,4.578448903517323
4121,1.872395864050442e-19,6.469228507809718e-22,1.8668815544540503e-21,0.0,24.61545181463455,4.602642730433333
4122,1.849060908213594e-19,6.490116729903824e-22,1.8477743169565753e-21,0.0,24.546987090878318,4.54396418359728
4123,1.8589092711696522e-19,6.508073986813813e-22,1.8364292145682487e-21,0.0,24.55805711879448,4.505217115051505
4124,1.847727802806356e-19,6.529087569003698e-22,1.8877069136172835e-21,0.0,24.517855002392558,4.610820729432847
4125,1.8574783141323154e-19,6.550168061183353e-22,1.839921477170701e-21,0.0,24.52671309057203,4.485468458395667
4126,1.847193458089882e-19,6.571317770593807e-22,1.8527426788590454e-21,0.0,24.488599128726207,4.5016263685312286
4127,1.858535190491207e-19,6.589500368044059e-22,1.912343254629571e-21,0.0,24.503183020940025,4.627133617241947
4128,1.8644551156698872e-19,6.610776206630634e-22,1.888876841699797e-21,0.0,24.502994774287835,4.559511867130565
4129,1.8596822399820607e-19,6.632121262448006e-22,1.9062902132004928e-21,0.0,24.477862852627034,4.585365599277492
4130,1.8639719609409898e-19,6.650471519412857e-22,1.9108210772415734e-21,0.0,24.47586937193971,4.583675851694158
4131,1.8579321330606398e-19,6.671945780727719e-22,1.8931810786573492e-21,0.0,24.44777337577206,4.529396469050869
4132,1.849154231498638e-19,6.693487721112694e-22,1.913887597676172e-21,0.0,24.413206646240795,4.562639571094376
4133,1.8502095327809887e-19,6.712008713913513e-22,1.9136557435262404e-21,0.0,24.403684025818237,4.550113015566776
4134,1.8521937354532895e-19,6.733679859795977e-22,1.8962167088064263e-21,0.0,24.39433946159342,4.496355042852653
4135,1.86120415768963e-19,6.7554217610699235e-22,1.8941808035888237e-21,0.0,24.401415455195625,4.477689624778641
4136,1.8485712562939661e-19,6.774113489706712e-22,1.905965893452072e-21,0.0,24.359837275480988,4.492626565379783
4137,1.8667891822188178e-19,6.795986134638831e-22,1.9585325377528283e-21,0.0,24.38842791406718,4.596783068844234
4138,1.8550312358415805e-19,6.814790149005581e-22,1.9352681019783693e-21,0.0,24.348987399112684,4.532886514765833
4139,1.8601362557949528e-19,6.836793537595874e-22,1.9715508253073488e-21,0.0,24.346922926827837,4.599555124236789
4140,1.8657947182678562e-19,6.858869219738335e-22,1.986835596694876e-21,0.0,24.346113372261804,4.6190941022758105
4141,1.8635884298032997e-19,6.877847046262421e-22,1.9896896982311e-21,0.0,24.328974919530374,4.613328378684571
4142,1.8593012683437493e-19,6.900053472063054e-22,1.9956316202703984e-21,0.0,24.304973092322037,4.612279202845736
4143,1.8600734496178873e-19,6.919145122477785e-22,1.9803714992383884e-21,0.0,24.2947765414022,4.566942278895462
4144,1.8568179632925757e-19,6.941486906418647e-22,1.9681203389626537e-21,0.0,24.27316820139174,4.525991406601974
4145,1.8568345015962543e-19,6.96389944575099e-22,2.0127065178422872e-21,0.0,24.25920705534825,4.609279614377514
4146,1.8731361500246282e-19,6.9831679846444265e-22,1.9807943251654594e-21,0.0,24.285168560747465,4.52786893716376
4147,1.8526121151594453e-19,7.005715882116997e-22,2.0107603614352768e-21,0.0,24.22331979334569,4.5790779483760105
4148,1.8581205515918355e-19,7.025099783061763e-22,2.0028098341838503e-21,0.0,24.224213895837114,4.549872179522888
4149,1.8658610683671384e-19,7.047782269594218e-22,2.023159085376378e-21,0.0,24.22826824385783,4.579775548778745
4150,1.8603266431718246e-19,7.067282301670656e-22,2.0130056692241374e-21,0.0,24.20336766479489,4.545925584954214
4151,1.8583639009173925e-19,9.39732579133144e-22,2.6709630877803387e-21,0.0,22.961264771576136,4.536636027316478
4152,1.853133662379025e-19,9.445492524082978e-22,2.691761652556997e-21,0.0,22.92682136514014,4.5481199315449565
4153,1.8638589491991858e-19,8.649869681114713e-22,2.469840303088994e-21,0.0,23.33403478827499,4.556593087712616
4154,1.864809507891572e-19,8.722450869329338e-22,2.4552514931157778e-21,0.0,23.299959429155436,4.494574519325214
4155,1.8610222363491652e-19,8.821694534847293e-22,2.486164295629236e-21,0.0,23.241995467437828,4.499778095933204
4156,1.8714504243568134e-19,8.941691064319127e-22,2.5482620265004964e-21,0.0,23.207586660236604,4.548244216334091
4157,1.8574326369126315e-19,9.09207165087019e-22,2.645705411828498e-21,0.0,23.10250222696652,4.638786361169726
4158,1.8645771841018008e-19,9.264175680766986e-22,2.634137338961001e-21,0.0,23.037735834882614,4.538316323278534
4159,1.8568982921961575e-19,9.46853109481387e-22,2.6660538549019316e-21,0.0,22.925055070570405,4.495863082723074
4160,1.8606288609830948e-19,9.697586293130794e-22,2.7699761173915087e-21,0.0,22.829961003733015,4.558123717921793
4161,1.857207400967294e-19,9.954162262412943e-22,2.8764655146367155e-21,0.0,22.708556897769032,4.608544558408121
4162,1.8589106493616256e-19,1.0228735480782874e-21,2.9116011474757267e-21,0.0,22.594365676954894,4.543099341418395
4163,1.863160993407034e-19,1.0523456296877374e-21,2.993854963483251e-21,0.0,22.480919815520508,4.540723554269696
4164,1.8731251244888425e-19,1.0827317632838901e-21,3.0772211824139566e-21,0.0,22.380459116179303,4.536378357579261
4165,1.869334702793354e-19,1.113286171658916e-21,3.1903756761673215e-21,0.0,22.250802537529218,4.572350108805592
4166,1.8645435168407407e-19,1.1443787824574122e-21,3.2464042017207972e-21,0.0,22.12002726775223,4.528327946838148
4167,1.8751136586216304e-19,1.1748783554040391e-21,3.274458561328692e-21,0.0,22.030346943607345,4.451465958118215
4168,1.8479748929386973e-19,1.2048840249549064e-21,3.395754751777701e-21,0.0,21.857508201961107,4.49991070793803
4169,1.854369900579003e-19,1.2336144054823403e-21,3.460698249345367e-21,0.0,21.770169371825258,4.479843010634307
4170,1.861332526427707e-19,1.2614349639649537e-21,3.585171836935565e-21,0.0,21.689591021945365,4.536451117646371
4171,1.852861567906598e-19,1.2887347781478648e-21,3.6940095608532156e-21,0.0,21.57679424598164,4.57334466483098
4172,1.8639617229434745e-19,1.3147128508546736e-21,3.747704309256608e-21,0.0,21.5160608170245,4.549344100656196
4173,1.865003242306093e-19,1.3393921775876123e-21,3.7868776261962596e-21,0.0,21.43771832955451,4.513735128131532
4174,1.8851083068114175e-19,1.3633079613568163e-21,3.8366391395561986e-21,0.0,21.40742336284591,4.49356982063327
4175,1.8540676827677325e-19,1.3852988908455665e-21,3.949441321902506e-21,0.0,21.265820975259878,4.549921792611031
4176,1.861543192915042e-19,1.4051253206192338e-21,3.987037007352784e-21,0.0,21.221580575779996,4.529352068489692
4177,1.8575338355803793e-19,1.4228569293568211e-21,3.995463177308967e-21,0.0,21.15775500075933,4.484058992650756
4178,1.8582386823323973e-19,1.4372705716820968e-21,4.09587322703462e-21,0.0,21.1156296296933,4.548079727303617
