user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
3648,1.8526109338520396e-19,1.888219522893497e-22,5.448201358765274e-22,0.0,29.917317392416937,4.60200666559928
3649,1.8635648036551874e-19,1.894316407306274e-22,5.45709107540797e-22,0.0,29.92891978670896,4.595086810944537
3650,1.857401135381815e-19,1.9004325187276062e-22,5.506510295195431e-22,0.0,29.900532535640494,4.620240024138831
3651,1.856455498803619e-19,1.9065686262378355e-22,5.500046297025398e-22,0.0,29.884321010286634,4.601139030523967
3652,1.8531557134505966e-19,1.9127247298369618e-22,5.504118322757725e-22,0.0,29.862594399775876,4.590352884666993
3653,1.8555173438389919e-19,1.9189004449848142e-22,5.6180703835373e-22,0.0,29.85412574563378,4.6653473220264825
3654,1.865273958586547e-19,1.925096540761735e-22,5.65169154744877e-22,0.0,29.862901133899253,4.677259376988919
3655,1.8651936296829651e-19,1.9304228066716295e-22,5.556515489584466e-22,0.0,29.850714836770518,4.5915008950990055
3656,1.8575613994198437e-19,3.147144054805447e-22,9.040632424870934e-22,0.0,27.710265553330803,4.582821895950087
3657,1.855729782287435e-19,3.1576208517670436e-22,9.028566471456204e-22,0.0,27.691547564025726,4.562588185017356
3658,1.8653574376432105e-19,3.167131299278668e-22,9.082606846599669e-22,0.0,27.70095994902034,4.575444473231693
3659,1.8488872560249685e-19,3.1770955041921893e-22,9.14063965859984e-22,0.0,27.648801589525178,4.589463185539558
3660,1.8630580227781778e-19,3.186062788712136e-22,9.140024972402273e-22,0.0,27.66972050380671,4.576930519926721
3661,1.8572859579097675e-19,3.195461142763885e-22,9.112386127144541e-22,0.0,27.643452344053717,4.550985733651246
3662,1.8609029243011979e-19,3.2034549638406943e-22,9.206406987101652e-22,0.0,27.641050955645348,4.584715470241301
3663,1.8602910070650885e-19,3.2126054817521697e-22,9.250061462610124e-22,0.0,27.627234905529754,4.59287222373474
3664,1.8561200075004238e-19,3.219941931406485e-22,9.288909031009526e-22,0.0,27.60758012436609,4.6011667004913095
3665,1.8613528055381701e-19,3.2268373134845495e-22,9.248701410446283e-22,0.0,27.61051627954528,4.5730368844155
3666,1.8513536290033284e-19,3.233547924010401e-22,9.362623953293944e-22,0.0,27.578100797670437,4.617182784853514
3667,1.8581707571565742e-19,3.239787857366827e-22,9.31748787121413e-22,0.0,27.58569047755146,4.587822627378049
3668,1.868570003132785e-19,3.2456370979094164e-22,9.364761951059466e-22,0.0,27.602094139248837,4.601967834915727
3669,1.8526396789989096e-19,3.2509199107799765e-22,9.394979409847313e-22,0.0,27.557846909295726,4.608895622242193
3670,1.8480058038158109e-19,3.2560927451616026e-22,9.349633735732352e-22,0.0,27.54006564171396,4.58097831421271
3671,1.8594400719639093e-19,3.2606722340592225e-22,9.436403809625031e-22,0.0,27.560750407137945,4.614993719676547
3672,1.8620574554056206e-19,3.2644234234282945e-22,9.400073224189366e-22,0.0,27.561865919704807,4.593247512405533
3673,1.8562375475872826e-19,3.267861597098092e-22,9.420882073569817e-22,0.0,27.5436989855587,4.598279128347784
3674,1.8446024571802293e-19,3.2712713147952284e-22,9.40603966970535e-22,0.0,27.51186217409716,4.586902406259318
3675,1.8651910701835861e-19,3.272460697544438e-22,9.429222911462063e-22,0.0,27.55848888202231,4.596014634430149
3676,1.8514223417174219e-19,3.2743737848956563e-22,9.380218184842897e-22,0.0,27.523772455706276,4.570846856035521
3677,1.859360924367733e-19,3.2763103291973117e-22,9.483009278303146e-22,0.0,27.53978668725442,4.615611444556445
3678,1.8588220513062043e-19,3.275934633450148e-22,9.532675933260102e-22,0.0,27.53902588441294,4.638796018213618
3679,1.857149320019851e-19,3.276194582605811e-22,9.445057827186815e-22,0.0,27.534771357883724,4.598349333746761
3680,1.8581170076696186e-19,3.2750378857711447e-22,9.530520995888548e-22,0.0,27.538567302263935,4.639003141558607
3681,1.8649996983838764e-19,3.274123449244271e-22,9.354178377613068e-22,0.0,27.555837156602145,4.559105970938089
3682,1.850345186248067e-19,3.2714816582688197e-22,9.477286253365268e-22,0.0,27.52508264871766,4.61939508571395
3683,1.8566555335243034e-19,3.269780068011706e-22,9.312271023957787e-22,0.0,27.542127941617235,4.5453706505699785
3684,1.860414650573543e-19,3.265944664345163e-22,9.341180848948057e-22,0.0,27.556009287659467,4.563929581623097
3685,1.857810064628726e-19,3.261509378011705e-22,9.413928818439336e-22,0.0,27.555826797129775,4.603522785381446
3686,1.8592177892870858e-19,3.2564407540164473e-22,9.300136126531076e-22,0.0,27.565870848729293,4.557461241344408
3687,1.8551678737314967e-19,3.25142481202463e-22,9.429555172730668e-22,0.0,27.563094993775362,4.624174903673022
3688,1.8585414907973703e-19,3.2455594207948545e-22,9.464272876822277e-22,0.0,27.578826961479987,4.647976887627179
3689,1.8538995433469998e-19,3.2380658864806452e-22,9.387077723693104e-22,0.0,27.57800516166357,4.622447324729099
3690,1.8607792807927434e-19,3.2309345890076114e-22,9.3076516008416e-22,0.0,27.603666959574234,4.595119529166239
3691,1.851697783227498e-19,3.22264101886743e-22,9.24077422990835e-22,0.0,27.593581760093535,4.574964290730347
3692,1.8484411155947806e-19,3.213124610983154e-22,9.296348859016183e-22,0.0,27.5987805150465,4.613848442537865
3693,1.8692890255736703e-19,3.204051385646069e-22,9.237523131686561e-22,0.0,27.65976983721506,4.598560663643968
3694,1.8704845086681542e-19,3.193154478547547e-22,9.253535950599611e-22,0.0,27.677341863645893,4.620877872032724
3695,1.8544301472566892e-19,3.182750359678288e-22,9.157630764654618e-22,0.0,27.65407903059989,4.589805529145386
3696,1.8615231106891466e-19,3.1701303280730703e-22,9.024876922182043e-22,0.0,27.687913153448157,4.543641708951286
3697,1.8481662647384073e-19,3.157288993599385e-22,9.141466394355199e-22,0.0,27.674267030030705,4.617015314173062
3698,1.86654425781672e-19,3.1436257045099754e-22,9.179722654128365e-22,0.0,27.736074607690252,4.653987288967095
3699,1.8493383185693464e-19,3.130240822504441e-22,9.009440866831925e-22,0.0,27.714386174841277,4.5912008822875965
3700,1.8551718114228489e-19,3.1151983800913844e-22,9.115300049659561e-22,0.0,27.74898428410858,4.662852606188885
3701,1.8571556203260144e-19,3.0993924331686103e-22,9.003612007798716e-22,0.0,27.775717285434034,4.631402032808896
3702,1.8547896584771318e-19,3.0829762209943016e-22,8.77919481761955e-22,0.0,27.793244907634566,4.544845114623074
3703,1.875738373354634e-19,3.0665803894490613e-22,8.874291318199942e-22,0.0,27.86517909116524,4.614793272222777
3704,1.8630343966300656e-19,3.04814457229614e-22,8.7974415340643e-22,0.0,27.8618531164324,4.603208277153135
3705,1.8638654463899167e-19,3.030170780158794e-22,8.753551781811294e-22,0.0,27.889474511689052,4.607171991751949
3706,1.8645980538659668e-19,3.011521927751084e-22,8.699999453097931e-22,0.0,27.9179919685931,4.607331955776192
3707,1.8589006082486778e-19,2.99153179922658e-22,8.710005957858048e-22,0.0,27.933625458796556,4.6412482843273235
3708,1.8517475950231016e-19,2.970901988127452e-22,8.522595911718513e-22,0.0,27.9469346487984,4.576835729986484
3709,1.8577181195356555e-19,2.9504840586626004e-22,8.640134045529267e-22,0.0,27.990865445685067,4.666272077937879
3710,1.8605768834572477e-19,2.92840837652014e-22,8.486904453105522e-22,0.0,28.030159803540972,4.621176723950814
3711,1.8644181013711777e-19,2.9079206530142333e-22,8.328001349716759e-22,0.0,28.069607588136364,4.569582349174959
3712,1.8636726963982336e-19,2.883948418747912e-22,8.245481744332824e-22,0.0,28.10382154175027,4.562285460017374
3713,1.8565586663170427e-19,2.8602809325671864e-22,8.258648709103059e-22,0.0,28.12299986279171,4.605003023160656
3714,1.8527046509062187e-19,2.8372073686807236e-22,8.245568648069809e-22,0.0,28.14915112629152,4.633295326233763
3715,1.8567785863790552e-19,2.8125760325611386e-22,7.99781680657032e-22,0.0,28.196558473096594,4.538671806190763
3716,1.8639699920953137e-19,2.78750459021573e-22,8.059578630802064e-22,0.0,28.25223325187408,4.610967454911881
3717,1.8615841449051035e-19,2.7633183593441917e-22,8.032432821330918e-22,0.0,28.284517489491012,4.634161795851072
3718,1.861155133432297e-19,2.7374461120924693e-22,7.9733610313640935e-22,0.0,28.324369958778938,4.642958506184738
3719,1.8664627476057325e-19,2.7112347004098374e-22,7.730319199185105e-22,0.0,28.378522120528274,4.550303128208714
3720,1.8503101407950338e-19,2.684717963831353e-22,7.695018816681086e-22,0.0,28.38345860285491,4.573110174144852
3721,1.8662753134973746e-19,2.6589180101317973e-22,7.625136024927204e-22,0.0,28.46270765670009,4.575426497547854
3722,1.8500514344732038e-19,2.631843113494962e-22,7.544532051918143e-22,0.0,28.469238056380696,4.5737231088533985
3723,1.8596723957536806e-19,2.603715538139743e-22,7.56920980317252e-22,0.0,28.53842909797137,4.6345700834261585
3724,1.858369610569853e-19,2.577105935109938e-22,7.435592773360645e-22,0.0,28.579998238198485,4.601833255291075
3725,1.8633005845654644e-19,2.549501911197671e-22,7.300553029118862e-22,0.0,28.63827578348352,4.569004180346694
3726,1.8635756323064054e-19,2.5218136729879326e-22,7.166739259839446e-22,0.0,28.686340279859376,4.536086091731138
3727,1.8541029251053334e-19,2.4932494522684304e-22,7.186566053726356e-22,0.0,28.713681067626222,4.597556893494902
3728,1.8574535066767975e-19,2.466327218079522e-22,7.043292256948761e-22,0.0,28.768672561117402,4.557250137695448
3729,1.8542809087544464e-19,2.4386214832919985e-22,6.977871186543464e-22,0.0,28.810311314944013,4.565785525433233
3730,1.8554996242279075e-19,2.4118436439373377e-22,6.896344333286621e-22,0.0,28.861117209857404,4.5626978786020125
3731,1.8603900400025926e-19,2.3835845558436025e-22,6.875640046925842e-22,0.0,28.923734429552358,4.600825696510673
3732,1.8603449534366116e-19,2.356318735011817e-22,6.780909908911954e-22,0.0,28.973594441747366,4.590539380592324
3733,1.8656974572914605e-19,2.3300319534556497e-22,6.736012552568465e-22,0.0,29.034793427763294,4.6104101093162795
3734,1.8594514912688302e-19,2.3032844927745055e-22,6.668608618411712e-22,0.0,29.070372694689386,4.616876457129693
3735,1.8661363129926471e-19,2.2768685057208487e-22,6.677853527411041e-22,0.0,29.136054140017166,4.6729893911602565
3736,1.8568791943931e-19,2.250050674188394e-22,6.5090166001849655e-22,0.0,29.165913510292235,4.613230800191264
3737,1.8506722115148553e-19,2.2235900804748898e-22,6.394877893412909e-22,0.0,29.20274775964694,4.5877752831999565
3738,1.8575921134123897e-19,2.1985709355927507e-22,6.360859169918736e-22,0.0,29.26809876122298,4.613752979213924
3739,1.8548562054609817e-19,2.1748146206325013e-22,6.15118270410516e-22,0.0,29.308880033505712,4.515363827761423
3740,1.8604658405611198e-19,2.150997356055133e-22,6.235018817101619e-22,0.0,29.369818239185154,4.621978919390414
3741,1.8507452556894358e-19,2.12782400399427e-22,6.0678751560354125e-22,0.0,29.394109408990325,4.5510093292105145
3742,1.8523315546506113e-19,2.1048321548941657e-22,6.040436426273632e-22,0.0,29.44501255323191,4.578508481561551
3743,1.8511051606790137e-19,2.0832904067792764e-22,5.901690464550697e-22,0.0,29.48681277576521,4.522266136154984
3744,1.856139302188049e-19,2.062586187157041e-22,5.892120996131842e-22,0.0,29.54198461641539,4.55859551588805
3745,1.8646427466628125e-19,2.0428588918394833e-22,5.866065941924503e-22,0.0,29.603572668667756,4.581085714158302
3746,1.8524175932066538e-19,2.0241413990112318e-22,5.8432379242568295e-22,0.0,29.614980495936262,4.604127227913011
3747,1.851850959421093e-19,2.0064513975201573e-22,5.74966534524918e-22,0.0,29.65177386647904,4.5721392341928775
3748,1.8595987609253971e-19,1.9889692399915617e-22,5.702074990735241e-22,0.0,29.707911814537546,4.574048579455721
3749,1.864068434379115e-19,1.9735810959646869e-22,5.745935675562759e-22,0.0,29.752068757000867,4.641057832632608
3750,1.8560010892215917e-19,1.9594221345947303e-22,5.66029204017075e-22,0.0,29.764502170107008,4.607108292465324
3751,1.868439665549032e-19,1.9465565740902657e-22,5.553711318600305e-22,0.0,29.822120480223525,4.553162709821359
3752,1.8666031263024333e-19,1.9347202353537482e-22,5.526765116880964e-22,0.0,29.844338148837153,4.558528338116044
3753,1.86524659163165e-19,1.9249342648095313e-22,5.497301321964934e-22,0.0,29.86320351837498,4.557336392364121
3754,1.8673022634019908e-19,1.9153999758072986e-22,5.6005311845770365e-22,0.0,29.889551460293696,4.659697421916237
3755,1.8616778619592824e-19,1.9082731005462325e-22,5.501336266811298e-22,0.0,29.89264005966266,4.598276633993087
3756,1.8535110900951194e-19,1.9027020748174335e-22,5.423072815778736e-22,0.0,29.88624397123936,4.548746440016042
3757,1.8617629160924867e-19,1.898609029236254e-22,5.3981976298869435e-22,0.0,29.91488833548547,4.538132382616508
3758,1.8455132451899599e-19,1.8963588924250672e-22,5.447066039243744e-22,0.0,29.88196633959638,4.5824210811189205
3759,1.8597863919183225e-19,1.8958234202368117e-22,5.465348987279068e-22,0.0,29.916651815856326,4.598200147770419
3760,1.8546258505168865e-19,1.897035106315945e-22,5.486695631344342e-22,0.0,29.901809408920034,4.61235500868454
3761,1.8673601474648658e-19,1.899151999957846e-22,5.465587733673541e-22,0.0,29.92668360821085,4.590771448036871
3762,1.8655537315571105e-19,1.9039972061136953e-22,5.41327245803136e-22,0.0,29.911414553042363,4.537935795524153
3763,1.8549298402892652e-19,1.9106978185950982e-22,5.53511307561848e-22,0.0,29.87135479997358,4.619344896322542
3764,1.8485192787681188e-19,1.919296329090961e-22,5.53775103537845e-22,0.0,29.83681951663414,4.601913943035959
3765,1.8616227342803536e-19,1.9298302302679656e-22,5.476603164191816e-22,0.0,29.843725687237708,4.529921677750842
3766,1.8567894150302731e-19,1.942113596953386e-22,5.608982028302436e-22,0.0,29.804880228698543,4.606094196825739
3767,1.8583642946865278e-19,1.9556236467846128e-22,5.677206534763548e-22,0.0,29.77845572666014,4.628494140167783
3768,1.8695313904763892e-19,1.9720246696221629e-22,5.6223919363069165e-22,0.0,29.7682041802478,4.550087733723464
3769,1.8610007759312965e-19,1.9904318385323374e-22,5.734794268424776e-22,0.0,29.707992442566685,4.59570532567739
3770,1.8559845509179132e-19,2.0111889324280987e-22,5.6834896323428275e-22,0.0,29.651214864357208,4.51162201677886
3771,1.8635557469650775e-19,2.0336568455450805e-22,5.778993870911132e-22,0.0,29.620647159562914,4.535745609191514
3772,1.8576358217863976e-19,2.0581501317432412e-22,5.903413475906619e-22,0.0,29.554835260192615,4.576261511437577
3773,1.8580270314222242e-19,2.0846470645029142e-22,5.925708502032777e-22,0.0,29.50019489529147,4.537077453295501
3774,1.8601665760183634e-19,2.112190331068148e-22,6.18793129882012e-22,0.0,29.44818786357615,4.668124330932676
3775,1.8649754815820612e-19,2.142667446868783e-22,6.107259423118967e-22,0.0,29.397183550994317,4.5489159676442545
3776,1.8569012454646717e-19,2.1751372498360535e-22,6.277924918094621e-22,0.0,29.313021416419378,4.603294515040935
3777,1.8576675202017815e-19,2.5052580650016004e-22,7.25615961177664e-22,1.789989464684663e-09,28.70115518980863,4.618543583158569
3778,1.8489417930501945e-19,2.5098771615368434e-22,7.211887427720842e-22,4.179313270196366e-09,28.67270772501643,4.583964723334946
3779,1.8556417748857167e-19,2.5145047179558507e-22,7.122227229217336e-22,-7.182257933472114e-10,28.680416861300184,4.521633705700191
3780,1.8582388792169647e-19,2.5191411187987933e-22,7.185994197190512e-22,-2.071719181392424e-09,28.6784904565646,4.552343654134309
3781,1.8563241767970278e-19,2.523785594985329e-22,7.307645356687592e-22,-1.0226986903879059e-09,28.66601363766498,4.61725005485068
3782,1.8646775952312782e-19,2.5284389155958e-22,7.232675253758536e-22,-2.622020846549537e-10,28.677512866499374,4.564464997643757
3783,1.8572896987165519e-19,2.533100696090035e-22,7.228083812923076e-22,-9.35103522689457e-11,28.652271957111243,4.5537072550592725
3784,1.8709731761649443e-19,2.537771321008205e-22,7.352304561957151e-22,2.44595007962844e-09,28.676150759615297,4.619710037963154
3785,1.85431674174575e-19,2.54245040581014e-22,7.288814657761321e-22,2.1411174886647307e-09,28.629314292355183,4.574044168618552
3786,1.862465203345126e-19,2.5471379504958387e-22,7.359006401240209e-22,-2.03060556200024e-09,28.640357009573947,4.607667141335549
3787,1.8580878687536134e-19,2.5518343396054727e-22,7.3971778917197395e-22,4.822765595634523e-10,28.622137705127013,4.62213585633907
3788,1.8605585731924607e-19,2.5553621111351364e-22,7.297170735452896e-22,-2.601908351443634e-09,28.621908956846134,4.557020566367421
3789,1.8552761602436784e-19,2.560073881851614e-22,7.346809272476797e-22,2.3731558922011195e-09,28.601560651428347,4.578462665361392
3790,1.8541234011003642e-19,2.565975419857473e-22,7.47554840573974e-22,-2.1759027101111232e-09,28.58886143380671,4.6439056614017735
3791,1.8631413049502739e-19,2.570706417582506e-22,7.335269758473477e-22,4.240029256086641e-09,28.601933123078275,4.553636081485828
3792,1.8665728060790224e-19,2.575446259731474e-22,7.331231000493557e-22,-2.0074356659505925e-09,28.601924421909025,4.5432441179741065
3793,1.8549885118904106e-19,2.5801945617642066e-22,7.465908390298193e-22,5.347301877730102e-10,28.56688768792287,4.614302011122574
3794,1.8599862297544394e-19,2.5849520927610453e-22,7.401480225255604e-22,-8.357594714829536e-10,28.570572302977183,4.568660844890386
3795,1.8702569101080054e-19,2.5897180836416483e-22,7.468061674001358e-22,-4.7258487594300205e-09,28.58648778606254,4.5995540643935975
3796,1.8677556885611797e-19,2.5944929189461865e-22,7.4109542279394265e-22,5.471507255406694e-10,28.572675780707506,4.558216412260457
3797,1.8666074577629204e-19,2.59927659867466e-22,7.563642847774942e-22,-1.923493852931539e-09,28.562004998086486,4.638785165948123
3798,1.8604382767216555e-19,2.604069122827069e-22,7.523862060332111e-22,3.5889365664609835e-09,28.539627580898266,4.607883167277144
3799,1.8559465521963659e-19,2.608870106863242e-22,7.579699575901392e-22,-2.338657560526981e-09,28.521130086574153,4.631995360229504
3800,1.8562221905910096e-19,2.6136803198635213e-22,7.427270319460244e-22,-4.864390793720299e-09,28.513774924441698,4.535767627966007
3801,1.85668782259339e-19,2.618499377287736e-22,7.563766635615029e-22,3.4264676405713013e-10,28.506864140699207,4.606856461643666
3802,1.85894313531528e-19,2.6245356966235646e-22,7.39512065769849e-22,-2.220716453995738e-09,28.502136209615514,4.498927802399989
3803,1.8731841898591234e-19,2.629374557866591e-22,7.583706779616498e-22,-9.63689081877349e-10,28.527280272381827,4.600290765330961
3804,1.8590490592126501e-19,2.634222455803638e-22,7.6688468542416695e-22,3.200971233402944e-09,28.48638403062033,4.640776174211157
3805,1.8665676870802647e-19,2.639079582704792e-22,7.602134200374595e-22,1.9053268869452332e-09,28.49591256532339,4.594830451545418
3806,1.845412046522212e-19,2.643945169489709e-22,7.509715335564667e-22,2.4600562618012137e-09,28.438409068353412,4.533710304357559
3807,1.8617416525591858e-19,2.650040131201631e-22,7.667243685479484e-22,1.3836970879699517e-09,28.46666964507966,4.61386815736638
3808,1.864310996166402e-19,2.654926483155788e-22,7.540294999159228e-22,-1.5405700234126456e-09,28.464658615038662,4.533358374624779
3809,1.8627266660509022e-19,2.659821294993709e-22,7.674558600701908e-22,7.39629523508724e-10,28.45296673062126,4.602009478523898
3810,1.85618931086822e-19,2.665952788021885e-22,7.657269669047995e-22,-1.365688755130959e-09,28.427698132722185,4.5822148795723745
3811,1.8553112056967115e-19,2.6708683650290454e-22,7.5902921394010395e-22,-3.151350801606967e-09,28.4176428348717,4.536060074393045
3812,1.859187469063675e-19,2.6757927864601416e-22,7.618378028818421e-22,2.440079254015366e-09,28.41870704962817,4.544100402216752
3813,1.864886292872937e-19,2.680726436855344e-22,7.667145656705212e-22,2.2829594513203415e-09,28.42399859550411,4.5638121654970245
3814,1.8641948342715163e-19,2.686905997404907e-22,7.636928890033192e-22,-2.773067315751826e-09,28.41238827485535,4.53666274047738
3815,1.8595767098538257e-19,2.6918600284291777e-22,7.75695084290596e-22,1.8297457931316875e-09,28.393616245954718,4.59638565599213
3816,1.8631895416693365e-19,2.698065353170205e-22,7.868410600744697e-22,9.001977612792647e-10,28.3920457273495,4.648345497735124
3817,1.8626914237133013e-19,2.7030401493637146e-22,7.952490536098142e-22,1.2811630414651983e-09,28.382884184716247,4.686506644446938
3818,1.856770710996351e-19,2.7080237899811596e-22,7.853037358863191e-22,2.650132919966771e-09,28.361058015643593,4.6238518819909595
3819,1.862778840461317e-19,2.7142664151187833e-22,7.803770719077884e-22,-4.3622317279195297e-10,28.365088230846297,4.586520279978883
3820,1.870889500223713e-19,2.7192708209054675e-22,7.9124859698627965e-22,-1.4679667727581675e-09,28.375956751325564,4.638604904283349
3821,1.856562013354692e-19,2.7255395947747263e-22,7.82912531888762e-22,-5.366507427198826e-09,28.332569646760795,4.582607492228603
3822,1.8530814879686102e-19,2.73056476573065e-22,7.969886994029063e-22,3.802461811233376e-09,28.31642035596923,4.65199681587463
3823,1.857812033474402e-19,2.736859303791372e-22,7.863183725138313e-22,1.7184546889171683e-09,28.317492997630676,4.583459513639644
3824,1.8567963059901392e-19,2.741905624456706e-22,7.951517198205451e-22,3.027749090710196e-09,28.307117610110133,4.623975001824563
3825,1.8616416351988436e-19,2.748226311249063e-22,7.975199323497518e-22,2.4839436181009187e-10,28.308435900953455,4.626890529600444
3826,1.8558557884107008e-19,2.7532933970836367e-22,7.927236030827614e-22,4.0890859726067276e-10,28.286917325517532,4.592692961125912
3827,1.858816735422879e-19,2.7596402326076283e-22,7.849468329602646e-22,2.416961432277907e-10,28.283841060230117,4.539877736722922
3828,1.843299671996402e-19,2.766002065198293e-22,7.842474053546204e-22,3.19587765678666e-10,28.237434457740687,4.5260059049589
3829,1.8546293944391032e-19,2.77110183694741e-22,7.885561375623629e-22,2.745102782577158e-10,28.256046524986587,4.541801300939316
3830,1.8595014999490014e-19,2.777489818269709e-22,7.9699259373020765e-22,5.406849095753272e-09,28.25744057436757,4.578018100377838
3831,1.8652420632865953e-19,2.7826107397282367e-22,8.056775645253966e-22,2.840834462321927e-09,28.262827437228133,4.617088131426941
3832,1.8656687121445905e-19,2.789025638862513e-22,8.001812464940108e-22,1.3117206502162166e-09,28.25382021685867,4.57735862135705
3833,1.868036642839149e-19,1.9242528355925827e-24,5.531043163268169e-24,21.621903597067064,49.8712325575481,4.585449124271744
3834,1.8667606339565155e-19,1.743185486746354e-24,4.9804309680146614e-24,22.05908902988614,50.2974503251115,4.559233234305249
3835,1.8679933282342763e-19,1.925976056234321e-24,5.561900782777823e-24,21.636015938620794,49.867244370951894,4.60572353671116
3836,1.8524979221102357e-19,1.6938911620443493e-23,4.9591296715720636e-23,12.203669732150557,40.38872227443174,4.6651996231979185
3837,1.864346041619435e-19,2.0320299522162026e-23,5.87576676569363e-23,11.42322405762275,39.62596419800362,4.611344432754578
3838,1.853824136557608e-19,2.095816514447703e-23,6.067290147243992e-23,11.296991876239062,39.46715274165375,4.616415059239477
3839,1.8654163061289236e-19,3.693527570415962e-23,1.0436290815911055e-22,8.84611140269401,37.03334423564117,4.5110482740362485
3840,1.868639306500581e-19,2.230776415259912e-24,6.3457230410131194e-24,21.04596423680644,49.23069435622753,4.540250691085433
3841,1.8695621044689353e-19,1.926644795625623e-24,5.534682698728536e-24,21.69250835804734,49.86938242768825,4.582910743196868
3842,1.8629011057777983e-19,3.5885207052187014e-23,1.0261783320471416e-22,9.001370355529088,37.152743441033934,4.563073838159876
3843,1.862803647916835e-19,4.542053911963363e-23,1.3231715621810417e-22,7.986001637219537,36.12914794959848,4.643638736030868
3844,1.8553996068675653e-19,2.1426467177501845e-24,6.166165889105138e-24,21.259019282072764,49.37486890309345,4.59064634493145
3845,1.8659154085077967e-19,1.990893346822058e-24,5.708268936865672e-24,21.588044807632343,49.718439557935206,4.574564308109824
3846,1.8654296942795208e-19,4.8944933905919835e-24,1.3880205245158543e-23,17.691447411196492,45.810711392845164,4.526881416509125
3847,1.8601313336807625e-19,1.8428582990952552e-23,5.281577115621197e-23,11.943605107317312,40.04051665685842,4.572716824812319
3848,1.8602963229484138e-19,5.743153600186449e-23,1.6564663329702356e-22,7.017020480698109,35.10431696035469,4.600321818344622
3849,1.8481530734723778e-19,3.537242754077843e-23,1.0187973417414022e-22,9.131876074877768,37.18073073238283,4.594229375049494
3850,1.8611876193859514e-19,2.960491620480413e-23,8.512541019975568e-23,9.914886548552241,37.984263187738264,4.586953815194991
3851,1.8706999003851116e-19,1.0277237436428568e-23,2.948931777893415e-23,14.519760357408737,42.60127732908518,4.577883352670726
3852,1.8721666904137523e-19,1.2826522466969739e-23,3.7287695890713945e-23,13.567435692784207,41.64235587807043,4.63456621738005
3853,1.8488827276799136e-19,3.5246106094572356e-23,1.0240516650269733e-22,9.187413099217084,37.19798221113856,4.632107238735516
3854,1.8681862751105271e-19,6.336528645718102e-24,1.8260200828574845e-23,16.650010610418768,44.6956877461392,4.596541471271415
3855,1.8607989692495035e-19,2.8310201894290204e-24,8.097792881115022e-24,20.159094748246403,48.17756490267581,4.564236979881651
3856,1.8619976024970693e-19,1.0287595987287552e-23,2.952913716075476e-23,14.56538564710419,42.57665217072993,4.5793685672090145
3857,1.862263987317036e-19,1.7062708320088693e-23,4.93948307395534e-23,12.37804528913664,40.379932781536354,4.616335348241752
3858,1.8661024488470194e-19,4.97562595909775e-24,1.4336643506472147e-23,17.740047488199234,45.74087757813282,4.59599761274573
3859,1.860340818860692e-19,9.295028107774614e-24,2.6488977013910907e-23,15.036017445450454,43.01341807890321,4.548144790684663
3860,1.8661258781105641e-19,1.0961478603378132e-23,3.158551221863118e-23,14.329833792419917,42.31071794944535,4.59618783731292
3861,1.859933464690322e-19,1.3156747540589174e-24,3.7450646778308125e-24,23.549039817852613,51.50348867228064,4.543107811590584
3862,1.865429497394953e-19,1.9405498282969702e-24,5.492942600983031e-24,21.871276699933407,49.828540410529385,4.518802620668588
3863,1.8650363189134504e-19,8.953611713488158e-24,2.5843787658856853e-23,15.240542473257445,43.1868903685238,4.603579074368454
3864,1.8600767966555367e-19,4.4246399783143916e-24,1.265751634344809e-23,18.311745608513917,46.236529361905276,4.564705577868692
3865,1.8600338758197993e-19,3.642089314091277e-24,1.047025143694305e-23,19.167018666528403,47.08170262177258,4.58606519441232
3866,1.8583451968834703e-19,1.1949518522376376e-23,3.436163226158973e-23,14.019020679785418,41.91775982749648,4.587233789331372
3867,1.8622663499318472e-19,3.69752630752018e-23,1.0731051987752597e-22,9.123411883407313,37.021305232491656,4.627310262201601
3868,1.869368370054414e-19,1.9642912783762307e-23,5.70099674230525e-23,11.88046593493709,39.78489001754209,4.627449044923257
3869,1.8607753431013913e-19,4.823786306968733e-23,1.3911667842950673e-22,7.988643844671598,35.86305882265382,4.5999113946294266
3870,1.8684061951725394e-19,9.172775577253985e-24,2.647846748388849e-23,15.20951688384931,43.08970530519011,4.603920773628097
3871,1.868815321304018e-19,1.2449148562465424e-24,3.5876653615713934e-24,23.89312809877854,51.7642673632557,4.596722779282435
3872,1.8581750886170616e-19,1.3869474722400944e-23,3.9865120847501245e-23,13.433924481282853,41.27026620085224,4.585330715740578
3873,1.8592301930148448e-19,5.394267032401177e-24,1.567085689834963e-23,17.547200503989707,45.37400721974738,4.631603032518687
3874,1.8589073023239762e-19,1.6701084339810976e-23,4.7843795942416317e-23,12.649078063974567,40.46513064253115,4.570809602115836
3875,1.8567120393952053e-19,3.954741863241909e-23,1.1188154445263066e-22,8.917343372755129,36.71626412321252,4.516403117196297
3876,1.8628316055254347e-19,5.261272852876106e-23,1.5308943557571385e-22,7.687616586934389,35.49082772569646,4.638543966951701
3877,1.866759846418245e-19,1.3438900886913094e-24,3.948582734107414e-24,23.624886925562212,51.42724699748041,4.680774911670341
3878,1.8524500791603082e-19,3.4677177709743114e-24,1.0122387743308405e-23,19.52008760239305,47.2770276912133,4.65239225084519
