user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
5184,2.0107545250876116e-19,1.6598779234628848e-20,1.3633411038768544e-20,0.0,10.832829059169136,-0.854716201998033
5185,2.0058442239715985e-19,1.668326117205865e-20,1.4198345445670254e-20,0.0,10.800162536000869,-0.7004321026633266
5186,2.0197257672949992e-19,1.6608678836793626e-20,1.410893130037875e-20,0.0,10.849573189668034,-0.7084096840340586
5187,2.0154049385743888e-19,1.6393704269013805e-20,1.398682946819815e-20,0.0,10.896852219755983,-0.6895781659312401
5188,2.0039261745140124e-19,1.6068587552002805e-20,1.3329908366021991e-20,0.0,10.959040144594315,-0.8115053949107799
5189,2.0010122829134914e-19,1.5658742791852502e-20,1.357785937838796e-20,0.0,11.064928639820577,-0.6192558400327954
5190,1.9990166609362697e-19,1.521496128489022e-20,1.2811075338337822e-20,0.0,11.185455621742264,-0.7468526645222491
5191,1.9923731849716495e-19,1.4791453966276833e-20,1.2177376502242141e-20,0.0,11.293598217456847,-0.8445713241806025
5192,1.9812872056236404e-19,1.4422547660373883e-20,1.1793446551678515e-20,0.0,11.379054522513783,-0.8740123964332285
5193,1.9854737590691456e-19,1.4161035733455504e-20,1.1833541108153698e-20,0.0,11.467691329332423,-0.7798029486959728
5194,1.8651536621157417e-19,1.970850207031592e-21,1.7379192661677116e-21,0.0,19.760609999902666,-0.5462401957979376
5195,1.863686872087101e-19,1.9672183020235946e-21,1.7284861073087344e-21,0.0,19.765203898186023,-0.5618666295543091
5196,1.8721347951138006e-19,1.9626881111759096e-21,1.6652564170294862e-21,0.0,19.794858232804984,-0.7137017590031952
5197,1.8699025178863205e-19,1.9590888151744217e-21,1.7522341692506853e-21,0.0,19.797648412486687,-0.4846198016265141
5198,1.8763788388530458e-19,1.9554702921643783e-21,1.6787115294165251e-21,0.0,19.820693040178494,-0.6627514928276161
5199,1.8735330693129156e-19,1.951879302230586e-21,1.701990319341826e-21,0.0,19.822084043075947,-0.5949587326895167
5200,1.8791094309211286e-19,1.9473895650089005e-21,1.6815539237010739e-21,0.0,19.844992336724992,-0.63742039797114
5201,1.8631716251736845e-19,1.9438010361322033e-21,1.6704786867347405e-21,0.0,19.816010522820577,-0.6581087034475988
5202,7.60390408661118e-19,6.353953270268998e-19,8.068102369760174e-19,0.0,0.7799261365358745,1.037273834816612
5203,7.564528748167167e-19,6.152258025141423e-19,7.848359355980301e-19,0.0,0.8974733626043534,1.0574433859656138
5204,7.423943716439545e-19,5.998456919928898e-19,7.55045940559625e-19,0.0,0.9259512652347647,0.9993383280099621
5205,7.285524414955554e-19,5.878149029818685e-19,7.567576364033126e-19,0.0,0.932202252953927,1.0971621946861987
5206,7.264169527215087e-19,5.779759117312284e-19,7.297827899436254e-19,0.0,0.9927623222676908,1.0128387869570827
5207,7.324625690081464e-19,5.683872395198384e-19,6.837983751590691e-19,0.0,1.1014111655653094,0.8028374518058817
5208,7.210409014723745e-19,5.569173746419173e-19,6.812381083023436e-19,0.0,1.1216913386137852,0.8750816713441988
5209,7.0742436477696715e-19,5.434808298182123e-19,6.374412207948627e-19,0.0,1.144957836652142,0.6925591430976867
5210,6.955078081920689e-19,5.301437904549737e-19,6.244040577822633e-19,0.0,1.1790833110273284,0.7107203782087608
5211,6.899383375437219e-19,5.125129743107134e-19,6.292668844957475e-19,0.0,1.2910541382528389,0.8913001330120462
5212,6.813248739725818e-19,5.004626149736725e-19,6.027889260425062e-19,0.0,1.3398260373413742,0.8079362438173119
5213,6.673700108362058e-19,4.837152198842457e-19,6.332548250358608e-19,0.0,1.3977693466784413,1.1698875506205517
5214,6.466321987075197e-19,4.694966495580225e-19,6.123685929642615e-19,0.0,1.3902482889503462,1.1538041120799798
5215,6.407651173467842e-19,4.587319070705141e-19,5.8490462169110995e-19,0.0,1.4513991262518824,1.055261044952304
5216,6.436775520015049e-19,4.497255012793525e-19,5.894758532191069e-19,0.0,1.5572084900234735,1.1751850518707065
5217,6.337675641757872e-19,4.445905548717047e-19,5.740443951612083e-19,0.0,1.5396977643720673,1.1098524888026404
5218,6.225610520954917e-19,4.420639745925719e-19,5.5571912911316e-19,0.0,1.4869682329034242,0.993702223391958
5219,6.235645333596494e-19,4.406153766979777e-19,5.477362336915295e-19,0.0,1.508217565511662,0.9451182201497197
5220,6.23155564735825e-19,4.383921561606073e-19,5.391763058437898e-19,0.0,1.527337025712465,0.8986802380933006
5221,6.192001143957718e-19,4.346645406421841e-19,5.277532663801591e-19,0.0,1.5367681544275567,0.842767174643778
5222,6.141311636951845e-19,4.287702498342059e-19,5.122365647788936e-19,0.0,1.5603649167234086,0.7724593204295621
5223,6.011194563914527e-19,4.210587144672542e-19,5.106254267034896e-19,0.0,1.546181247900114,0.8375977660901994
5224,5.958998496197357e-19,4.122969968167093e-19,5.130902875251359e-19,0.0,1.5996310442772073,0.949836224138596
5225,5.838826062669655e-19,4.0367455530928663e-19,5.0045619530755125e-19,0.0,1.6029416238176386,0.9333469436355689
5226,5.761611872947202e-19,3.960950507333693e-19,5.101316587831296e-19,0.0,1.6274458311430464,1.0988286082965861
5227,5.593332270402303e-19,3.8281038266511305e-19,5.018813697282452e-19,0.0,1.6468691094929473,1.1761736630099802
5228,5.518470851262703e-19,3.7968452513911094e-19,4.915741408299908e-19,0.0,1.6239585604253803,1.1216613193837182
5229,5.633099409135847e-19,3.7913954865598647e-19,4.770557092968251e-19,0.0,1.7194832669370808,0.9977000901087649
5230,5.584568544529169e-19,3.8056282719518687e-19,4.785302371493571e-19,0.0,1.6656326101046042,0.9948302018999486
5231,5.528802959601361e-19,3.829148102397696e-19,4.902013096673826e-19,0.0,1.5952894828485018,1.0727230306255064
5232,5.49916395679444e-19,3.8533499409856984e-19,4.801551430821041e-19,0.0,1.5445821715749475,0.9554313393400491
5233,5.546426097247485e-19,3.8615112000819685e-19,4.586052788393453e-19,0.0,1.5725593183249476,0.7468175060790189
5234,5.521428451237232e-19,3.8543386952841994e-19,4.610405966600334e-19,0.0,1.561015736952068,0.77789293528872
5235,5.481015137352817e-19,3.812774000448444e-19,4.64933573393948e-19,0.0,1.5761993796883562,0.8614984469454499
5236,5.357933931223352e-19,3.7684911172723643e-19,4.617912291083983e-19,0.0,1.5282985808087872,0.8827818408750749
5237,5.311216373484297e-19,3.709456854753215e-19,4.535874530181261e-19,0.0,1.558836703870288,0.8735070864237107
5238,5.277832232432436e-19,3.660733830808558e-19,4.58743830838569e-19,0.0,1.5888742828729239,0.9800208412571508
5239,1.861577450829805e-19,7.904120833122626e-23,7.223493535743227e-23,0.0,33.72027538883459,-0.3910628236924959
5240,1.860458752716686e-19,7.91501293346901e-23,7.487642888979377e-23,0.0,33.71168417087874,-0.2410650560380035
5241,1.856194823636113e-19,7.925992997379532e-23,7.522667403825508e-23,0.0,33.695698729232305,-0.22681823313958904
5242,1.863657142517393e-19,7.933274265519295e-23,7.47205180627659e-23,0.0,33.709135493238186,-0.26012594431522246
5243,1.8578909841860107e-19,7.944201935831506e-23,7.191713004710152e-23,0.0,33.689699521500515,-0.4321792713043433
5244,1.8558290121095069e-19,7.955265637229242e-23,7.461114796146621e-23,0.0,33.678832738371625,-0.2785096385007276
5245,1.8640662686488715e-19,7.966241855738053e-23,7.266832438130605e-23,0.0,33.69207860227324,-0.3990834133607686
5246,1.8640416580779211e-19,7.977157509169917e-23,7.492779245332183e-23,0.0,33.6860744655911,-0.27205229827921334
5247,1.8823216026415679e-19,7.988328881815561e-23,7.536930755338762e-23,0.0,33.72237889891337,-0.25261411335588324
5248,1.8631304762990556e-19,7.995652449374145e-23,7.270771008351438e-23,0.0,33.6738936171775,-0.41273441351257706
5249,1.852950362846587e-19,8.006583484412853e-23,7.279486656344657e-23,0.0,33.644165491348424,-0.4134648209585444
5250,1.8501386543366517e-19,8.017822151588439e-23,7.469588174761725e-23,0.0,33.63147858152837,-0.3075976039927683
5251,1.8592876833085848e-19,8.028849802345135e-23,7.454094477153725e-23,0.0,33.646932588192534,-0.3225844060683009
5252,1.8653649192567795e-19,8.039864474871057e-23,7.245474718236369e-23,0.0,33.65515076937922,-0.4518188266477484
5253,1.8559571839630164e-19,8.051088241115013e-23,7.579521236049005e-23,0.0,33.62713366434196,-0.2621281251263781
5254,1.8549227524448314e-19,8.06220529746149e-23,7.427618436014372e-23,0.0,33.61871975387024,-0.35604267400789713
5255,1.859619236920428e-19,8.069565877011542e-23,7.65576589649168e-23,0.0,33.62573858749161,-0.22861526562002496
5256,1.8631686719051705e-19,8.080762725443522e-23,7.517898081679109e-23,0.0,33.6279981836807,-0.31355921018719396
5257,1.8626963458274916e-19,8.091988414388334e-23,7.326507682428402e-23,0.0,33.62086810279699,-0.4315824296526426
5258,1.8458440112635325e-19,8.103078552922834e-23,7.534771502302566e-23,0.0,33.57544947778805,-0.3157996252956801
5259,1.8578474726965706e-19,8.11431962347449e-23,7.555115689484578e-23,0.0,33.59757945418067,-0.3101099162531796
5260,1.850607436492114e-19,8.125590495889406e-23,7.774744191659457e-23,0.0,33.57459371535561,-0.19168822901137916
5261,1.861868839989857e-19,8.136739276799998e-23,7.516574791200477e-23,0.0,33.594986834490214,-0.3443041712141188
5262,1.8471826294386637e-19,8.14428107090568e-23,7.616232460740274e-23,0.0,33.556570825226096,-0.29112562375156964
5263,1.8570085475540152e-19,8.155551943320597e-23,7.567359191030185e-23,0.0,33.5736054462168,-0.3250900951279067
5264,1.869338246715571e-19,8.166801666026102e-23,7.612642405085755e-23,0.0,33.596358830380645,-0.30516578904679964
5265,1.863972354710125e-19,8.17809753355214e-23,7.544877314212951e-23,0.0,33.57787181149382,-0.35000103537423677
5266,1.8664586130298128e-19,8.18940974403545e-23,7.633968863104799e-23,0.0,33.5776576340818,-0.30502216640958624
5267,1.8613937575282315e-19,8.200740220176886e-23,7.768780124562397e-23,0.0,33.55985198401229,-0.23500224676050352
5268,1.860071677656779e-19,8.212048585258484e-23,7.547021515441712e-23,0.0,33.55078169891016,-0.36675922036806147
5269,1.8531466567604867e-19,8.219642292287265e-23,7.644521444824358e-23,0.0,33.53056872404626,-0.3150261474030791
5270,1.8676690593514345e-19,8.231009299744956e-23,7.966111530779617e-23,0.0,33.55846831753001,-0.14206709850058144
5271,1.8542108178483799e-19,8.242353234792381e-23,7.572187631317008e-23,0.0,33.521078877731966,-0.3682985592555039
5272,1.8483025088591883e-19,8.25378561407916e-23,7.712221715679781e-23,0.0,33.50119868805665,-0.2947367777451375
5273,1.858235335294748e-19,8.265194920955672e-23,7.686626758931844e-23,0.0,33.518476140050275,-0.31517306687997637
5274,1.861213608148875e-19,8.276583078122774e-23,7.779092765838027e-23,0.0,33.519451404479724,-0.26922128251926636
5275,1.8568258386752797e-19,8.28806737033265e-23,7.613537602091378e-23,0.0,33.503178982994385,-0.3686677562759433
5276,1.862348057027402e-19,8.299530512833116e-23,7.629531511761531e-23,0.0,33.510073242433485,-0.3655565483607065
5277,1.8576763800073237e-19,8.307119413109758e-23,7.714667886977694e-23,0.0,33.49519605760574,-0.32133218785502093
5278,1.8552397365986719e-19,8.318657540943588e-23,7.640664069669409e-23,0.0,33.48346791890429,-0.369221399487433
5279,1.8581786325392785e-19,8.330174519068007e-23,7.681267751841749e-23,0.0,33.4843336168388,-0.3522119616050659
5280,1.8647973010483807e-19,8.341612666457352e-23,7.853784430056273e-23,0.0,33.49381611956601,-0.26171043371377484
5281,1.8441889995882636e-19,8.353195977761286e-23,8.039813074759113e-23,0.0,33.439527564822825,-0.1660671914513863
5282,1.8636585207093662e-19,8.364791786620782e-23,7.517337566898924e-23,0.0,33.47911204132506,-0.46391082404287687
5283,1.859673183291951e-19,8.37625781317253e-23,7.98884354027272e-23,0.0,33.46386592494765,-0.20566120362769852
5284,1.8520925367855416e-19,8.387865158237159e-23,7.81191655420405e-23,0.0,33.44011241492123,-0.3089384464406458
5285,1.8549698078564884e-19,8.395690550719026e-23,7.69931886505507e-23,0.0,33.4428042234645,-0.37604116750567584
5286,1.846281882541881e-19,8.407170997527191e-23,7.749327993383821e-23,0.0,33.41648127171442,-0.3538583786467558
5287,1.8633555153598257e-19,8.418809105805508e-23,7.654433126936527e-23,0.0,33.45045061066328,-0.4133762893785989
5288,1.8611519832792153e-19,8.430567382887293e-23,7.984267611629967e-23,0.0,33.43925035520849,-0.23621718989795173
5289,1.8694788222968392e-19,8.442096858567272e-23,7.920968289647436e-23,0.0,33.45270219142302,-0.276720559669634
5290,1.8604296138006808e-19,8.453773420862699e-23,8.039721129887773e-23,0.0,33.42562640241496,-0.21809618795074287
5291,1.856801424988897e-19,8.465560538457315e-23,7.937394151456001e-23,0.0,33.41109740980936,-0.2797777292714556
5292,1.8639711734027194e-19,8.473282105092987e-23,7.83860008336205e-23,0.0,33.423875258152535,-0.3381315803266161
5293,1.8649650466999782e-19,8.484975971696112e-23,7.751938898932828e-23,0.0,33.420200798524405,-0.39240275861086554
5294,1.8662050257067406e-19,8.496777509547145e-23,8.017356256997539e-23,0.0,33.41705108370916,-0.25223064067511936
5295,1.8619001446361059e-19,8.508496371261392e-23,7.973040753422177e-23,0.0,33.40103567695862,-0.28228834020924215
5296,1.857798645323805e-19,8.520222923779061e-23,7.9610592524105e-23,0.0,33.38547684032251,-0.29480101540825815
5297,1.8537516830367302e-19,8.532052340792498e-23,8.051918651122392e-23,0.0,33.36998047324467,-0.2515413246865549
5298,1.8519474328592182e-19,8.54382888353241e-23,8.028077729858665e-23,0.0,33.35976113474763,-0.27040972904295024
5299,3.62661767293435e-19,1.838318492436052e-19,2.1635183706993717e-19,0.0,2.9508101761249144,0.707398312226012
5300,3.6131405305128054e-19,1.8212649418440028e-19,2.1859494194462295e-19,0.0,2.9751172568026263,0.7926698082668056
5301,3.607158783579898e-19,1.7942165461775993e-19,2.2016685625713187e-19,0.0,3.0329040255413684,0.8887708381075294
5302,3.5263817707221043e-19,1.760469940636782e-19,2.140338208833506e-19,0.0,3.0170071374528424,0.8485379042788205
5303,3.501124630851751e-19,1.7284183143384568e-19,2.2049511521279146e-19,0.0,3.0655871133197254,1.0575011321932921
5304,3.4819012154401517e-19,1.6951479725666707e-19,2.220044014839372e-19,0.0,3.126088310912558,1.1715397035325246
5305,3.483931489101272e-19,1.6686144300445483e-19,2.1449695132523957e-19,0.0,3.1971361108705443,1.090651288691292
5306,3.4495656815953433e-19,1.6525825134737901e-19,2.1229896271276438e-19,0.0,3.196012655329261,1.0878471918946788
5307,3.421273369230826e-19,1.6441706203229619e-19,2.145508095165017e-19,0.0,3.182408933726663,1.1558327396543038
5308,3.458595595403877e-19,1.6432660341771109e-19,2.0621264567727433e-19,0.0,3.2319190545386878,0.9860741560976166
5309,3.446537596945613e-19,1.6408600063187212e-19,2.0483646359850498e-19,0.0,3.2231149058857427,0.9633573952697471
5310,3.4664079750463546e-19,1.6406842868421357e-19,2.0322663410622916e-19,0.0,3.2485465640385676,0.9295560552734174
5311,3.433282934085459e-19,1.6344041613470265e-19,2.012707117812021e-19,0.0,3.2235013537904105,0.9042112307286453
5312,3.431520029667144e-19,1.6174860673374882e-19,1.9216033674400208e-19,0.0,3.266459897548846,0.7482320268067697
5313,3.42024720686448e-19,1.5901888095776347e-19,1.9411048468221188e-19,0.0,3.3260880397307755,0.8660030107050636
5314,3.374164404971376e-19,1.554386926035612e-19,1.8545333568661406e-19,0.0,3.3660710486246654,0.7667551449153944
5315,3.3322933577484304e-19,1.5519237032103338e-19,1.931018081271631e-19,0.0,3.3187286109239182,0.9491597400694993
5316,3.3015927533529954e-19,1.5093165045891215e-19,1.908537812111773e-19,0.0,3.399431814970706,1.0192044750631577
5317,3.28382195228117e-19,1.472217939284867e-19,1.8790423404978343e-19,0.0,3.48407496388035,1.059644607794822
5318,3.2797816840693933e-19,1.4436508745062594e-19,1.8820761127560378e-19,0.0,3.5638275795430263,1.1517500441425732
5319,3.2541150242984257e-19,1.4252284839579522e-19,1.8584175316648189e-19,0.0,3.585484066507415,1.1525880042007968
5320,3.1990816530775324e-19,1.4153793334636236e-19,1.8031672025271376e-19,0.0,3.5415247511656824,1.0516314946931598
5321,3.254509580971902e-19,1.412375071846573e-19,1.7746906298146535e-19,0.0,3.625355106590584,0.9917261253562609
5322,3.241134621640943e-19,1.4128040833193795e-19,1.815941695043053e-19,0.0,3.606151285341048,1.090199589489841
5323,3.245744870675929e-19,1.4107081486549643e-19,1.7185972730114366e-19,0.0,3.618772044821542,0.857369433792089
5324,3.2423076598947204e-19,1.4029991334104777e-19,1.6527426021392311e-19,0.0,3.6379681953426815,0.7114781910860517
5325,3.2104854041176523e-19,1.3859594631804449e-19,1.6439996030744685e-19,0.0,3.6482017168720535,0.7415118021875837
5326,3.1961264157178146e-19,1.3596964400542087e-19,1.6599760258484257e-19,0.0,3.7118198805580924,0.8665985531652074
5327,3.177498773007782e-19,1.3268531409095528e-19,1.622374339507622e-19,0.0,3.7926253468892406,0.8732821179884688
5328,3.1251353534081494e-19,1.2912731462752185e-19,1.646893044010288e-19,0.0,3.8385071251430425,1.0564727582581241
5329,3.076070734738701e-19,1.2570943791085132e-19,1.6065726390145145e-19,0.0,3.886284333977321,1.0653248185298794
5330,3.0721989997167927e-19,1.228646527935589e-19,1.6345048047528924e-19,0.0,3.9802238571081565,1.239592438544928
5331,3.059469821767571e-19,1.2095545329728648e-19,1.5999350281633718e-19,0.0,4.030207203464174,1.2147689334876826
5332,3.036640071731192e-19,1.1770747811822873e-19,1.5500876696272085e-19,0.0,4.1158926366633946,1.1955220658084253
5333,3.043270356429783e-19,1.200181252478432e-19,1.5679061607507422e-19,0.0,4.040936971402822,1.1607322802989464
5334,3.0749762534273975e-19,1.206350531961981e-19,1.564995016449795e-19,0.0,4.063682462183957,1.1303943886566972
5335,3.082571666276377e-19,1.2131221797801107e-19,1.5287129496596267e-19,0.0,4.050086391341802,1.0042140137957598
5336,3.0736590956701353e-19,1.2174691941482121e-19,1.471024833462393e-19,0.0,4.0219771656477645,0.8216202344619545
5337,3.047599060533097e-19,1.215346384740319e-19,1.4604748636300094e-19,0.0,3.992577575812981,0.7979401324870912
5338,3.0627692133514584e-19,1.2052491596908112e-19,1.4584461955439016e-19,0.0,4.050374355977018,0.8281357456071304
5339,3.026507210574948e-19,1.1652005744678805e-19,1.415792132951132e-19,0.0,4.145410228733384,0.8459880470912733
5340,2.9892416871573666e-19,1.1414993148930078e-19,1.4255638440832056e-19,0.0,4.180853750091982,0.9651101685155749
5341,2.937114135269722e-19,1.1156993642697736e-19,1.435675380080593e-19,0.0,4.203736377726834,1.0950906725904201
5342,1.8549008982578275e-19,5.186250603655345e-22,4.369787386731699e-22,0.0,25.53467213143977,-0.7439319162595665
5343,1.8679041395251523e-19,5.188626677372566e-22,4.47023304529522e-22,0.0,25.563021603056278,-0.6472225958870298
5344,1.8549703985101913e-19,5.191007750112012e-22,4.51543298148069e-22,0.0,25.530853062891822,-0.6055227645747346
5345,1.861811349696117e-19,5.193407280779671e-22,4.572687187180535e-22,0.0,25.544832910007198,-0.5528088969751467
5346,1.8513237025490528e-19,9.309556996789168e-23,8.193219726128193e-23,0.0,32.985533462543614,-0.5547441325550536
5347,1.8623082863447464e-19,8.709290751053811e-23,7.587477715601333e-23,0.0,33.30068786380805,-0.5988536072125873
5348,1.8568793912776678e-19,8.16384455211035e-23,7.194012093871522e-23,0.0,33.568889694839285,-0.5492356313821941
5349,1.8553968504836189e-19,7.641846170774873e-23,6.605673996355267e-23,0.0,33.85238523894676,-0.6328115460187491
5350,1.8423729363366957e-19,7.139012310216552e-23,6.169177541569153e-23,0.0,34.117394145659034,-0.6341086193776342
5351,1.8524191682831947e-19,6.676198987290161e-23,5.788082168058914e-23,0.0,34.43209993741404,-0.6199458478539703
5352,1.86480064808603e-19,6.255547129398295e-23,5.598482611853429e-23,0.0,34.74367111023429,-0.4819496673679466
5353,1.866001053294704e-19,5.85472793083087e-23,5.0781369311210684e-23,0.0,35.03405166339629,-0.6180231084116847
5354,1.8515574045307972e-19,5.485505917447447e-23,4.7612264941285356e-23,0.0,35.2832049330358,-0.6149784629567718
5355,1.850655476326609e-19,5.1541543814642966e-23,4.474743982678014e-23,0.0,35.551681539363074,-0.6138923005039361
5356,1.8608659100024886e-19,4.8548013944687356e-23,4.3034933840103305e-23,0.0,35.835436119181516,-0.5235032837507345
5357,1.8592550004703627e-19,4.57605110849024e-23,3.9548710490058216e-23,0.0,36.08848091885123,-0.6335853868510284
5358,1.8631730033656578e-19,4.341083605042666e-23,3.770908915979669e-23,0.0,36.326550328102115,-0.6115210759581835
5359,1.860889536150601e-19,4.1463688053553245e-23,3.659062839313623e-23,0.0,36.52052665349868,-0.5429806053382381
5360,1.8526892939099456e-19,3.9756594065240617e-23,3.619038982238379e-23,0.0,36.68393420425523,-0.4081591034125703
5361,1.8636990789302924e-19,3.8347026017435616e-23,3.343973980179207e-23,0.0,36.86644102456109,-0.594687986326252
5362,1.8546030119070444e-19,3.7293984389265194e-23,3.2284570842506605e-23,0.0,36.96612176051531,-0.6264376697640504
5363,1.8506005455322478e-19,3.6581931354440883e-23,3.165066095301103e-23,0.0,37.0404605539776,-0.6288384674438865
5364,1.8580075398500316e-19,3.6177601784786535e-23,3.1634345796718376e-23,0.0,37.10607697968294,-0.5828091646351017
5365,1.8499978818708157e-19,3.6097766438514215e-23,3.1463361160806454e-23,0.0,37.09690900544621,-0.5967521514135959
5366,1.8551302687790848e-19,3.635327896195319e-23,3.247118022245356e-23,0.0,37.078308224550554,-0.49045514970233545
5367,1.8567309403136952e-19,3.6998265787561733e-23,3.214538615987095e-23,0.0,37.00567606553185,-0.6106272067158408
5368,1.8657671544283919e-19,3.792178226922561e-23,3.356339003256043e-23,0.0,36.919687029840944,-0.5302292056264273
5369,1.8524805962682866e-19,3.9232682115878705e-23,3.53975056928368e-23,0.0,36.74105668281429,-0.446753391197964
5370,1.8514646718994563e-19,4.083053785508634e-23,3.6022440996125484e-23,0.0,36.56530328757964,-0.5441196219490312
5371,1.866492674060008e-19,4.272886847723872e-23,3.81600101062912e-23,0.0,36.403048974518754,-0.4911291116757631
5372,1.8612809426709953e-19,4.505898483726193e-23,4.0198675772211997e-23,0.0,36.16030527704184,-0.49569656240642584
5373,1.8605883027621686e-19,4.7690547044161903e-23,4.224511093939995e-23,0.0,35.91217982159686,-0.5265584918114329
5374,1.8658634309819497e-19,5.053392359080757e-23,4.3644754482695965e-23,0.0,35.67296833705703,-0.6365096457374766
5375,1.8558662232927838e-19,5.381713718515645e-23,4.5639193912589455e-23,0.0,35.376260760426995,-0.7158262641955817
5376,1.8562387288946882e-19,5.745936709674778e-23,4.8959825282447906e-23,0.0,35.09272991610834,-0.6952097869556572
5377,1.864726816373179e-19,6.140434548504549e-23,5.348480133110706e-23,0.0,34.82416109857225,-0.5996871957891701
5378,1.8622645779707386e-19,6.560485081703858e-23,5.758266667719426e-23,0.0,34.5310543039533,-0.566441788941036
5379,1.8522549665538139e-19,2.8539888940175765e-22,2.443031211704567e-22,0.0,28.12248489180925,-0.6752326329991098
5380,2.4267271205199833e-19,5.877004342942643e-20,7.287837163225598e-20,0.0,6.158649320879311,0.9344264870985697
5381,2.4179055105839737e-19,5.705218620017875e-20,7.228649022870329e-20,0.0,6.271670341105331,1.0278484775028376
5382,2.426862577102494e-19,5.578033158192163e-20,7.184666327824973e-20,0.0,6.385640932122141,1.0992551175123768
5383,2.4303316831836546e-19,5.493368364220201e-20,6.951163061161044e-20,0.0,6.458268265173404,1.0221875423706863
5384,2.3908768033743306e-19,5.461399724767121e-20,7.099731910053304e-20,0.0,6.4125323434907795,1.1393798571679135
5385,2.4081756721376125e-19,5.486016694465915e-20,6.83476893542764e-20,0.0,6.4243103988282595,0.9546671199111438
5386,2.422559467992968e-19,5.515442569728405e-20,6.751942736275609e-20,0.0,6.426940799362488,0.8784838355004088
5387,2.433347757874762e-19,5.544868937202314e-20,6.593158729086771e-20,0.0,6.423128945574521,0.7520224614228493
5388,2.414012708913332e-19,5.549167911735921e-20,6.526445125115045e-20,0.0,6.385116858846579,0.7044882449241306
5389,2.3959324053012343e-19,5.499263580385648e-20,6.236314034410634e-20,0.0,6.391700254865382,0.5462344033242096
5390,2.4087299021954143e-19,5.42574885168845e-20,6.149277262076745e-20,0.0,6.473284168725563,0.5436438803243764
5391,2.3877160185260354e-19,5.315388160587232e-20,6.286724684350428e-20,0.0,6.524476882642278,0.7288945690262576
5392,2.385036025791827e-19,5.1953077705948843e-20,6.276202636715955e-20,0.0,6.618836631041192,0.8208567668952454
5393,2.3437219650106295e-19,5.0325088437583447e-20,6.330502299335715e-20,0.0,6.681215434274971,0.9965362410817167
5394,2.353092292236548e-19,4.900272800562202e-20,6.189489547448166e-20,0.0,6.814187031840926,1.0143457576986599
5395,2.3415735606089477e-19,4.799360599860241e-20,6.055853535991234e-20,0.0,6.883244238422391,1.009919811128182
5396,1.8585190459566635e-19,9.973590697916275e-24,9.351912023510573e-24,0.0,42.70315474654612,-0.279511287925203
5397,1.8699730025615223e-19,1.0033535102994476e-23,9.35106546311212e-24,0.0,42.703813621047956,-0.3059287708819831
5398,2.31931044435813e-19,4.724442576407455e-20,5.89129784610164e-20,0.0,6.910083090242807,0.9586040520657899
5399,2.3288225284727223e-19,4.7577726726455086e-20,5.882037823809902e-20,0.0,6.897327061946146,0.9212412534634645
5400,2.3390374904936566e-19,4.7929766177557214e-20,5.651810701126458e-20,0.0,6.884318724935072,0.7158229706378888
5401,2.3386515967411555e-19,4.811346932335898e-20,5.51488396556994e-20,0.0,6.866988533649845,0.5926970546346386
5402,2.346988870640862e-19,4.802668260595968e-20,5.657508163031738e-20,0.0,6.890284409632531,0.7114260002910956
5403,2.3338649391335965e-19,4.755803826969481e-20,5.447622456328134e-20,0.0,6.908517877730038,0.5898306944891428
5404,2.3134287147855644e-19,4.677315794094637e-20,5.517361552233417e-20,0.0,6.942594290723423,0.7173475140509198
5405,2.310317938617441e-19,4.574615881518843e-20,5.3883873614828015e-20,0.0,7.033171168659431,0.7110417545660718
5406,2.286639025440991e-19,4.462263703016323e-20,5.50949085386364e-20,0.0,7.096423793257777,0.915562345645851
5407,2.2848769085609463e-19,4.3546239566393756e-20,5.506731992916414e-20,0.0,7.199121511371672,1.0194328283990173
5408,2.283975571010461e-19,4.266857738516251e-20,5.450681099620732e-20,0.0,7.285832911933747,1.0634261044239086
5409,2.2776851090755525e-19,4.21137123746302e-20,5.2925884147114456e-20,0.0,7.3307015580720485,0.9924459511623002
5410,2.260024563361584e-19,4.1880123601512087e-20,5.3508808602828597e-20,0.0,7.321052046080279,1.0641732657484864
5411,2.2751492358448287e-19,4.1945700928866375e-20,5.314014707961426e-20,0.0,7.343224329617768,1.0273529608063896
5412,2.286495890360344e-19,4.2184516987254346e-20,5.4205595597650445e-20,0.0,7.340173443374186,1.0889103990386795
5413,2.2802337798031704e-19,4.2483737230982843e-20,5.253789009911891e-20,0.0,7.2975666111140765,0.9224991371413381
5414,2.2642115105762246e-19,4.2682477435635266e-20,4.9721761750317255e-20,0.0,7.246673744804126,0.6629688883412509
5415,2.281895682438305e-19,4.267020168284523e-20,5.0386132396733125e-20,0.0,7.281710910516393,0.7218632792442052
5416,2.284473688966496e-19,4.237564760336892e-20,4.956002616850282e-20,0.0,7.316698121663889,0.6801517867665691
5417,2.2634702401792e-19,4.1791190842325916e-20,4.8652074212950863e-20,0.0,7.336900422542647,0.6601661396966885
5418,2.244728601304525e-19,4.0942443620904233e-20,4.796120377216679e-20,0.0,7.3899008052057,0.6871631520544969
5419,2.243161793915542e-19,3.9763781851664784e-20,4.72400908236725e-20,0.0,7.513729167926545,0.7482304136942731
5420,2.2554578258160377e-19,3.875388215060314e-20,4.84596303957616e-20,0.0,7.649194965046204,0.9706488317420214
