user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
6231,1.863789448946822e-19,5.693873921057367e-25,1.2766444646897872e-24,0.0,55.14989002457117,3.5066212017590064
6232,1.8579118539501767e-19,5.694442094181266e-25,1.2826035345849423e-24,0.0,55.13573924604888,3.5264125136446296
6233,1.8626878797910847e-19,5.70127369065845e-25,1.2816478929942058e-24,0.0,55.141681988023734,3.517968379984347
6234,1.8673426247383492e-19,5.691370279142603e-25,1.260035638072584e-24,0.0,55.16007169089136,3.451659869900727
6235,1.8742627235204514e-19,5.696795525091694e-25,1.2490973175669697e-24,0.0,55.17199836138816,3.4096564409488703
6236,1.8568813601233436e-19,5.700446779079582e-25,1.2689301650653943e-24,0.0,55.12875261343642,3.4752882623708183
6237,1.8662670443455354e-19,5.690634245221359e-25,1.2531590326485388e-24,0.0,55.15813114052584,3.4284551575966313
6238,1.862233076439922e-19,2.1088840156221762e-25,6.109703070849301e-25,0.0,59.459813411189515,4.619674091419462
6239,1.8531553196814614e-19,2.088585251551284e-25,6.134970148767719e-25,0.0,59.48059613714833,4.679602469714524
6240,1.8703144004017454e-19,2.0684855170611363e-25,5.977106802350681e-25,0.0,59.5626213326613,4.608385316868189
6241,1.8614325437880493e-19,2.0485791792390706e-25,5.849775210243336e-25,0.0,59.58394548052418,4.556864232898637
6242,1.8693602977871425e-19,2.0297956686744136e-25,5.75960026458328e-25,0.0,59.6424069329032,4.529400215440008
6243,1.8735813060319782e-19,2.0102614786155894e-25,5.80975213406333e-25,0.0,59.69419993883164,4.609050535235285
6244,1.8720341870997557e-19,1.9918302128560993e-25,5.770096207951873e-25,0.0,59.7306145993031,4.619307388114922
6245,1.8651422428108208e-19,1.9726617865928323e-25,5.652084106461603e-25,0.0,59.756593266237275,4.571559840657024
6246,1.873066452887697e-19,1.9536758666998331e-25,5.58393426305103e-25,0.0,59.81700673804876,4.56087785108909
6247,1.8652839996994948e-19,1.9357639554878334e-25,5.488533057963926e-25,0.0,59.83892565988617,4.526038854450727
6248,1.8612947245907274e-19,1.9171340356751096e-25,5.536951122905038e-25,0.0,59.871626689722206,4.606182123529514
6249,1.8660207417514642e-19,1.8995574705302893e-25,5.555023191573989e-25,0.0,59.92264029300909,4.660334388732563
6250,1.8577498179510394e-19,1.881276040247624e-25,5.5037995949358005e-25,0.0,59.94534703022042,4.662100875312893
6251,1.8581910362670373e-19,1.8640280616747878e-25,5.419857930969588e-25,0.0,59.986379146758644,4.635354565877503
6252,1.874674212266741e-19,1.8460887369544969e-25,5.350389974368923e-25,0.0,60.06673232677912,4.621328649755291
6253,1.8624898139160763e-19,1.8291633365134715e-25,5.293172543938633e-25,0.0,60.078414183808356,4.614635632557738
6254,1.8645360352271717e-19,1.811558606805338e-25,5.232392725120531e-25,0.0,60.125183925181595,4.606479444505159
6255,1.8678143601623254e-19,1.7949505271109717e-25,5.112666052034885e-25,0.0,60.17281227086403,4.545949435613105
6256,1.861438647209645e-19,1.7776758860848657e-25,5.092921348748849e-25,0.0,60.199961451814744,4.571143879944856
6257,1.8604556025636043e-19,1.7613779921144524e-25,4.981881932148834e-25,0.0,60.23766744926001,4.5154086512018035
6258,1.8626095197331786e-19,1.745228807038331e-25,5.038179227102159e-25,0.0,60.28269445377494,4.604212400239752
6259,1.8694575587635382e-19,1.7284318370060125e-25,4.95183486252655e-25,0.0,60.340633528212095,4.571138958388095
6260,1.8629076029685292e-19,1.7125875802686925e-25,4.935975127620314e-25,0.0,60.3653852498487,4.59720172438824
6261,1.8668531697032887e-19,1.6968856484579805e-25,4.9594529700999e-25,0.0,60.41457584893934,4.657811996510968
6262,1.8698196294833597e-19,1.681327168156409e-25,4.821514571169152e-25,0.0,60.4614748402834,4.575312528961309
6263,1.8720190269880502e-19,1.6659132659465106e-25,4.735945733582338e-25,0.0,60.506578719784024,4.537543308525115
6264,1.8697969877580853e-19,1.6498804943987494e-25,4.791189622750323e-25,0.0,60.54341967645533,4.629908712860491
6265,1.873906559337658e-19,1.634756123899708e-25,4.715099443473749e-25,0.0,60.592949584561744,4.600378836948015
6266,1.864454721900752e-19,1.6197660044857913e-25,4.751357353969269e-25,0.0,60.61099561237513,4.673654155470135
6267,1.8696432209107875e-19,1.6049146424871295e-25,4.69108459261944e-25,0.0,60.66306799802789,4.658213251233921
6268,1.8678163290080015e-19,1.5902039155412772e-25,4.585199840378274e-25,0.0,60.698813493333084,4.599054501357385
6269,1.868182337419175e-19,1.5763507056664258e-25,4.548421922889386e-25,0.0,60.73766416251875,4.602078986081455
6270,1.860205559162749e-19,1.5618972150654981e-25,4.531371714454809e-25,0.0,60.759084873745735,4.625772388541776
6271,1.8641704205851333e-19,1.5475755346208749e-25,4.450719475896177e-25,0.0,60.80833757187587,4.587783666168612
6272,1.8673245113581297e-19,1.5333892318439092e-25,4.290897005285181e-25,0.0,60.855673888771506,4.468956811378574
6273,1.8697954126815445e-19,1.5193343636957373e-25,4.387555809766337e-25,0.0,60.90140729307737,4.605692930914377
6274,1.8675804612960135e-19,1.5060951413011074e-25,4.320108889693187e-25,0.0,60.93426914195524,4.576422860006709
6275,1.8666202552598147e-19,1.4922843660349808e-25,4.36987380513653e-25,0.0,60.97204385068393,4.666173063216698
6276,1.8656602461081836e-19,1.479287171121087e-25,4.298003581073935e-25,0.0,61.00780066672651,4.632142820890221
6277,1.8725334863631963e-19,1.4657275298778338e-25,4.26708103013793e-25,0.0,61.063763478740086,4.640776449940265
6278,1.8796573606727673e-19,1.4529572474623644e-25,4.180622510039052e-25,0.0,61.11825854136956,4.589881190439373
6279,1.874292649974727e-19,1.439631841503997e-25,4.1227635657127525e-25,0.0,61.14585958374673,4.569369856503369
6280,1.8625973128899873e-19,1.4270923207439383e-25,4.162051615065296e-25,0.0,61.156669028912454,4.648553925623084
6281,1.8657917649993423e-19,1.4146656460008864e-25,4.0647064521244542e-25,0.0,61.20209364737764,4.5837537970225695
6282,1.8644996115821652e-19,1.4023380166388186e-25,4.0571028469848515e-25,0.0,61.237095895364824,4.613633094603249
6283,1.8710792969468821e-19,1.3901172248535842e-25,4.0122709322399715e-25,0.0,61.29040768744839,4.603388267819582
6284,1.8665875724215925e-19,1.3773741681826508e-25,3.9454979389002576e-25,0.0,61.31996436210918,4.570498870498544
6285,1.862863107056251e-19,1.3653801011320856e-25,3.9619445994676007e-25,0.0,61.349273726224865,4.626548292209941
6286,1.86685061020391e-19,1.354108079602986e-25,3.8720620834584715e-25,0.0,61.394562366520915,4.5628898261998625
6287,1.8666606165961733e-19,1.3423043111185384e-25,3.868649167176819e-25,0.0,61.43214379662083,4.59708361994558
6288,1.866009519331111e-19,1.3306130131235872e-25,3.828867043917332e-25,0.0,61.4686208850017,4.590185194418135
6289,1.8703898071911372e-19,1.3190280832960812e-25,3.7960486451763117e-25,0.0,61.51678084943128,4.590777269733556
6290,1.8632171055088009e-19,1.3081368466629724e-25,3.756120641747893e-25,0.0,61.53610283912602,4.580863540666824
6291,1.8611856505402754e-19,1.2967342354419787e-25,3.7692465178689097e-25,0.0,61.569387186032614,4.634035653653455
6292,1.8623651859847837e-19,1.286031607501189e-25,3.731999205877375e-25,0.0,61.608132019750045,4.626899000500054
6293,1.866570049695076e-19,1.2748349731198904e-25,3.722088116201956e-25,0.0,61.65590323856239,4.653326811837322
6294,1.8768249792832337e-19,1.2643102513373606e-25,3.6417797155912192e-25,0.0,61.71570115660057,4.5946001327810135
6295,1.8591860908717018e-19,1.2538647658596178e-25,3.600435520402526e-25,0.0,61.71072162945969,4.581043389300791
6296,1.8668994375766755e-19,1.243515603188405e-25,3.59304136669671e-25,0.0,61.76469685856564,4.608109782554339
6297,1.8626634661047017e-19,1.2332604162767801e-25,3.581677619683527e-25,0.0,61.79079604230232,4.630317009553065
6298,1.8694022342000418e-19,1.2230751713640488e-25,3.506411509674413e-25,0.0,61.84249607388572,4.574097331960839
6299,1.865602558929876e-19,1.212971509803047e-25,3.515813007787955e-25,0.0,61.869685284683406,4.621751683017883
6300,1.8711952619572003e-19,1.2029607913009782e-25,3.5251389305378593e-25,0.0,61.91867636733319,4.669247654085515
6301,1.867217406153354e-19,1.193587718512314e-25,3.429416551823579e-25,0.0,61.94340545748136,4.583658981580278
6302,1.8660207417514642e-19,1.183733876627898e-25,3.4332766178962663e-25,0.0,61.9766239021269,4.624547191654888
6303,1.8590216922577535e-19,1.1744906424761064e-25,3.3737540820810023e-25,0.0,61.994348964568175,4.582638620691498
6304,1.8704183554534397e-19,1.1648010938776826e-25,3.3620481951127837e-25,0.0,62.05686985991531,4.603521649591563
6305,1.8682817641258145e-19,1.155726659342013e-25,3.356698356614969e-25,0.0,62.08587243435857,4.630571846078489
6306,1.8698277017506314e-19,1.1467082722873363e-25,3.2966157327569946e-25,0.0,62.123486441293714,4.5861538142736284
6307,1.868324684961552e-19,1.1377587945308984e-25,3.3245909720054775e-25,0.0,62.15402150734592,4.656880200534156
6308,1.8669484618340086e-19,1.1288891163705137e-25,3.238628164581836e-25,0.0,62.18481043147318,4.577098023576348
6309,1.866340088520116e-19,1.120097172404873e-25,3.258915371742751e-25,0.0,62.217350838076314,4.638173818613117
6310,1.872432484580016e-19,1.1113552674800513e-25,3.1540044072701373e-25,0.0,62.26553254773057,4.53009383593324
6311,1.8682419934431588e-19,1.1031869808280364e-25,3.1628658334725215e-25,0.0,62.287840018085376,4.574316419354407
6312,1.8651735474570696e-19,1.0945922826874637e-25,3.1449742652454652e-25,0.0,62.31466865642229,4.583647141749579
6313,1.8673296303568874e-19,1.0919879993997952e-25,3.113693402712048e-25,0.0,62.33003122911458,4.550579808527743
6314,1.8602876600274393e-19,1.088884827813977e-25,3.1316835834865717e-25,0.0,62.325981587176344,4.5879592918441015
6315,1.8732812539509516e-19,1.0863067375701894e-25,3.1919894585883885e-25,0.0,62.366505139713865,4.681089752840443
6316,1.8688988003606816e-19,1.083805254938613e-25,3.100435904286031e-25,0.0,62.36634532853434,4.56471505147681
6317,1.8710846128302074e-19,1.0813493988996034e-25,3.146244183546506e-25,0.0,62.38127384130166,4.6382638251433725
6318,1.869339624907544e-19,1.0793704627993594e-25,3.1246370794104343e-25,0.0,62.38517682600296,4.616290528085377
6319,1.863202142281663e-19,1.0769608905260609e-25,3.1391036585281307e-25,0.0,62.38060042546419,4.6460572475165804
6320,1.8722875775382603e-19,1.0745579838660796e-25,3.095564297537517e-25,0.0,62.411427005249,4.595099738332741
6321,1.8653304644574488e-19,1.0725721005068853e-25,3.0452681727538936e-25,0.0,62.40329287148188,4.531990475351675
6322,1.8678708660332275e-19,1.0706523099895984e-25,3.076115515005664e-25,0.0,62.416983899322595,4.583541818135368
6323,1.8623775897125425e-19,1.0688592600072198e-25,3.1134293160780413e-25,0.0,62.41147212985802,4.643184863380549
6324,1.8697709989951618e-19,1.0669561804641654e-25,3.0359700864496465e-25,0.0,62.43641835929951,4.541509046607338
6325,1.867361131887704e-19,1.0650439004970954e-25,3.1094928204652104e-25,0.0,62.4386080544759,4.6532204889192545
6326,1.8662920486856208e-19,1.0631023293841799e-25,3.0926950236401463e-25,0.0,62.444045360175025,4.637620257923958
6327,1.8572778856424957e-19,1.061146675989608e-25,3.0532489697574934e-25,0.0,62.43101469685436,4.589868012372688
6328,1.8657525849703893e-19,1.0596301081370846e-25,3.0302838818288206e-25,0.0,62.45699762236019,4.563290260432405
6329,1.8691559316059708e-19,1.0580855634850037e-25,3.0280862742429804e-25,0.0,62.47124744358061,4.5664745572162975
6330,1.8730900790358094e-19,9.639362163056535e-26,2.764104215461418e-25,0.0,62.885103660219,4.575061157128973
6331,1.8746761811124172e-19,9.577485556276812e-26,2.7473088376449613e-25,0.0,62.916747557498624,4.576559775087815
6332,1.8742572107525584e-19,9.51604550022844e-26,2.7356456278527043e-25,0.0,62.94372680449291,4.586033288067814
6333,1.8711608071578698e-19,9.459169981074315e-26,2.7237710261834486e-25,0.0,62.962580824784936,4.593175660088927
6334,1.8740091361973789e-19,9.39827443991666e-26,2.701758137435351e-25,0.0,62.99723581088803,4.585983454479468
6335,1.8684583695829541e-19,9.342278593956677e-26,2.677604016927203e-25,0.0,63.01030611800261,4.572935367350174
6336,1.8716847169922608e-19,9.282330320945113e-26,2.712979431297133e-25,0.0,63.04575675028613,4.657894819720022
6337,1.8658098783795618e-19,9.226795435004684e-26,2.6757530476418154e-25,0.0,63.058164960003026,4.623951366710839
6338,1.8583471657291464e-19,9.171671751688624e-26,2.675921412791312e-25,0.0,63.066783464220165,4.650248515890814
6339,1.871104695056103e-19,9.117058785787305e-26,2.6057536545458323e-25,0.0,63.12243333431042,4.5607860044151565
6340,1.8613201226999483e-19,9.066841369400357e-26,2.615749758672682e-25,0.0,63.12365055004415,4.601401764066811
6341,1.8726587049481916e-19,9.012585154634335e-26,2.6522835436254507e-25,0.0,63.17609252580458,4.687705695305694
6342,1.8669598811389295e-19,8.962921641325874e-26,2.602962167306238e-25,0.0,63.18685385946963,4.63018256307897
6343,1.8708369320441633e-19,8.913666514185451e-26,2.566081580057805e-25,0.0,63.21979552841508,4.592140773591823
6344,1.8637490876104636e-19,8.864503391285184e-26,2.5637861931270027e-25,0.0,63.22733033355112,4.612273938823635
6345,1.8639018700349232e-19,8.815524276865228e-26,2.545483215360793e-25,0.0,63.25174898291398,4.6052209192716544
6346,1.86127562678767e-19,8.767013633015043e-26,2.5563381211330443e-25,0.0,63.26959008443538,4.647666145485688
6347,1.8671675943577504e-19,8.71880622762986e-26,2.5078845640826666e-25,0.0,63.307262756350646,4.5885051666140555
6348,1.8694276323092626e-19,8.674651702905409e-26,2.517922406539513e-25,0.0,63.33456611379995,4.627902961611526
6349,1.8663814342793125e-19,8.630742209881779e-26,2.456668144318834e-25,0.0,63.34952260749742,4.542983494232772
6350,1.8709373431736407e-19,8.587248613576403e-26,2.449774232143766e-25,0.0,63.382052068724484,4.552720256710775
6351,1.8672307943039509e-19,8.54390335063781e-26,2.482210721068041e-25,0.0,63.3954167419342,4.631823201349384
6352,1.8628479469445456e-19,8.500606906275625e-26,2.4571716341262015e-25,0.0,63.40727473946721,4.609855595767229
6353,1.867149874746666e-19,8.461536085229156e-26,2.4699184003037172e-25,0.0,63.437299689611855,4.652333946480649
6354,1.8642794946355854e-19,8.418915590386481e-26,2.446714024609354e-25,0.0,63.45254867535672,4.6332705614165794
6355,1.8685221601828573e-19,8.380200581656533e-26,2.4533854662488056e-25,0.0,63.48243839161151,4.665113745298308
6356,1.8696004969596178e-19,8.341581332441847e-26,2.4035770580773053e-25,0.0,63.50500426194466,4.596096614301707
6357,1.8759323046537227e-19,8.303320712000014e-26,2.396686866290139e-25,0.0,63.53965349595451,4.60359483300555
6358,1.8728833502398264e-19,8.269068847736386e-26,2.3982295701490717e-25,0.0,63.55054120977548,4.624341456711319
6359,1.8678580685363332e-19,1.0009929894296148e-25,2.8888623676942214e-25,0.0,62.709128368959384,4.602958156520057
6360,1.8653103822315535e-19,9.984981724113558e-26,2.885731554690241e-25,0.0,62.71403833196557,4.609086540704753
6361,1.8680521967199897e-19,9.959156697193159e-26,2.885268607690304e-25,0.0,62.73166441421996,4.6196368495561035
6362,1.869963748986845e-19,9.931807028578754e-26,2.8748457167847415e-25,0.0,62.748049146297824,4.615862697600824
6363,1.869235079202147e-19,9.90274213805859e-26,2.8573206780713754e-25,0.0,62.75908452254565,4.602035137269275
6364,1.8643507668490576e-19,9.876354758690709e-26,2.8493030306816503e-25,0.0,62.75930944309596,4.6014195862817555
6365,1.8702330870753254e-19,9.844490310577242e-26,2.8870802402593706e-25,0.0,62.787025001544556,4.672656184813633
6366,1.866905147229136e-19,9.815442318795066e-26,2.869174424219344e-25,0.0,62.79212377862214,4.658470756523355
6367,1.86931284860635e-19,9.784352396172703e-26,2.841678961597182e-25,0.0,62.81149905090638,4.63042925995809
6368,1.867805697241351e-19,9.752334920598568e-26,2.8335861348888254e-25,0.0,62.82223088096412,4.632278111201006
6369,1.8634523825670862e-19,9.722790293683308e-26,2.7832503168605626e-25,0.0,62.82527380798631,4.567613484246457
6370,1.8626079446566378e-19,9.687547975609843e-26,2.7754077407887914e-25,0.0,62.83907584761857,4.571129289556477
6371,1.8685054249946112e-19,9.655369023206048e-26,2.807488075717935e-25,0.0,62.86725486169594,4.63549043409683
6372,1.8611726561588136e-19,9.621238266564666e-26,2.755190501680768e-25,0.0,62.865556934413846,4.569206626468397
6373,1.867871653571498e-19,9.585936802908244e-26,2.719837833225632e-25,0.0,62.89712469893381,4.529084490683875
6374,1.8667086564306682e-19,9.549133229208465e-26,2.7440860061326375e-25,0.0,62.91112588775043,4.584337664162356
6375,1.8645767903326655e-19,9.51473866449072e-26,2.7466891043930206e-25,0.0,62.921834096710526,4.604126404613532
6376,1.870646741551859e-19,7.742034762649363e-26,2.225059613723095e-25,0.0,63.831366647711846,4.584865340553553
6377,1.8670723022270307e-19,9.43768792981677e-26,2.7306532108476077e-25,0.0,62.9629552359652,4.6140093615013
6378,1.8695327686683626e-19,9.39929024183348e-26,2.704226311749349e-25,0.0,62.9863802131314,4.589479736597649
6379,1.864481891971081e-19,9.36291383067728e-26,2.690525787121299e-25,0.0,62.99147143328983,4.584261323832013
6380,1.8619668885045233e-19,9.32204517167267e-26,2.729500173527378e-25,0.0,63.00460750568057,4.665719231972507
6381,1.8744940628873846e-19,7.642770167481118e-26,2.2318047411665937e-25,0.0,63.8963326948558,4.6540539611962455
6382,1.8693252523341091e-19,7.621699318847942e-26,2.2331713081067763e-25,0.0,63.89633061244366,4.668702278122916
6383,1.8709877456229469e-19,7.604212410896333e-26,2.1984533961153126e-25,0.0,63.91016703368593,4.610630240181343
6384,1.872461229726886e-19,7.590185519547719e-26,2.149363170721462e-25,0.0,63.921604431096306,4.52057411916506
6385,1.8659315530423402e-19,7.572706591555717e-26,2.1795994706527455e-25,0.0,63.91644578527497,4.591255635717361
6386,1.8657986559592084e-19,7.558804093695068e-26,2.183198435305998e-25,0.0,63.924116862902494,4.6064012180130645
6387,1.867996478387358e-19,7.544898309968698e-26,2.174726499517725e-25,0.0,63.93722662411368,4.597512557410742
6388,1.8673619194259743e-19,7.53098266864517e-26,2.1695810101318608e-25,0.0,63.9437684997575,4.595242227759288
6389,1.8691744387553255e-19,7.517130397589096e-26,2.1621698469279387e-25,0.0,63.95597749451693,4.588377225953524
6390,1.872503363024353e-19,7.503314740465328e-26,2.1614987033977225e-25,0.0,63.971694422465355,4.595018152322357
6391,1.869516624133819e-19,7.492943609434731e-26,2.1659635030867198e-25,0.0,63.970768671578845,4.609986702159468
6392,1.8717711493174383e-19,7.479147667505283e-26,2.164229850440848e-25,0.0,63.984006409891265,4.614512748376066
6393,1.86977690553219e-19,7.46883051855437e-26,2.163178372247262e-25,0.0,63.98537186695328,4.618397275345002
6394,1.871478381965413e-19,7.458518063697342e-26,2.1632018593284047e-25,0.0,63.99532268928992,4.624445016706752
6395,1.8702767954493333e-19,7.451650604342873e-26,2.1525817373455855e-25,0.0,63.996534022488525,4.607071680236901
6396,1.8683685902201272e-19,7.441363967002215e-26,2.127810595850492e-25,0.0,63.99810010627458,4.562804202368312
6397,1.86547163069242e-19,8.57414645872323e-26,2.486031754242772e-25,0.0,63.37597751248509,4.623157740014527
6398,1.8757243945503343e-19,8.52752002415868e-26,2.4536519163190506e-25,0.0,63.42346278740933,4.589902043371718
6399,1.8748167566936855e-19,8.480451405950117e-26,2.499237400162096e-25,0.0,63.445398565595816,4.693885413688385
6400,1.8636990789302924e-19,2.6415115829831477e-25,7.689769845463959e-25,0.0,58.48523271175825,4.640608221766461
6401,1.8677554916766123e-19,2.6415119585106584e-25,7.6456002587525525e-25,0.0,58.494674408773946,4.615590065566759
6402,1.8574668948273944e-19,2.642728667645777e-25,7.696081669070183e-25,0.0,58.46868506331483,4.642170918415081
6403,1.863188754131066e-19,2.642728667645777e-25,7.7443824927729605e-25,0.0,58.482042783648424,4.669342186596701
6404,1.8696971672823109e-19,2.7042850902815702e-27,7.89783284703836e-27,0.0,78.39718796312961,4.6545546417426396
6405,1.8623453006434559e-19,2.643946127835917e-25,7.712294205972472e-25,0.0,58.4780760553334,4.649309866644508
6406,1.8640097627779697e-19,2.645163963553568e-25,7.685920118911151e-25,0.0,58.47995585195208,4.632432690022755
6407,1.8572322084228119e-19,2.645163963553568e-25,7.727540273158233e-25,0.0,58.46413609212622,4.655886796754346
6408,1.8613348890425184e-19,2.645163212498546e-25,7.612352325095447e-25,0.0,58.47372043739374,4.590664065387585
6409,1.8666237991820316e-19,2.6463812359799526e-25,7.63901199461413e-25,0.0,58.48404390176821,4.60384783405849
6410,1.8664664884125169e-19,2.646381799271219e-25,7.611147597662871e-25,0.0,58.48367695781935,4.587976430088656
6411,1.8562631425810711e-19,2.6476015126264237e-25,7.66272611884371e-25,0.0,58.457869209956414,4.615306827435962
6412,1.8648268337335212e-19,2.6476022636814454e-25,7.7420141091259345e-25,0.0,58.477857660580945,4.660012147113026
6413,1.8722545009309032e-19,2.658596887732382e-27,7.63250564250848e-27,0.0,78.47712391299146,4.580146420213874
6414,1.861469951855894e-19,2.6488216015091397e-25,7.664327766201677e-25,0.0,58.46803320669922,4.6142135965009885
6415,1.8643598235391673e-19,2.648820850454118e-25,7.731166175462883e-25,0.0,58.4747714908099,4.651924218470729
6416,1.8805772053726074e-19,2.642727916590755e-27,7.679495454627155e-27,0.0,78.52238715264149,4.632802352567804
6417,1.872475011646618e-19,2.6366502385325197e-27,7.555885483361172e-27,0.0,78.51363507875061,4.572328443184736
6418,1.873950661480801e-19,2.6317977189783968e-27,7.778582986642496e-27,0.0,78.52505646153847,4.706479832115025
6419,1.8722966342283701e-19,2.6257446849130602e-27,7.707003941252976e-27,0.0,78.53122161533344,4.676330860284203
6420,1.8719304289326289e-19,2.6209121152579506e-27,7.733186932169103e-27,0.0,78.53837245592602,4.6990605000855785
6421,1.8722379626272245e-19,2.6148843119472486e-27,7.628459008271935e-27,0.0,78.54908567497968,4.649843373656001
6422,1.8695445817424187e-19,2.6100716921911526e-27,7.541674784301755e-27,0.0,78.55083389441602,4.608153641259242
6423,1.8710420857636052e-19,2.6040691196350848e-27,7.673546498382697e-27,0.0,78.56431048792781,4.69343621599752
6424,1.8707107290363298e-19,2.599276449778002e-27,7.631699173359209e-27,0.0,78.57154165077377,4.677687710246444
6425,1.8724643798799676e-19,2.593298521214833e-27,7.655177748657677e-27,0.0,78.58561052419016,4.701027668162156
6426,1.871183448883144e-19,2.5885258012567637e-27,7.62622929639438e-27,0.0,78.5906386917671,4.692573607932257
6427,1.8687499556275738e-19,2.5825725166864937e-27,7.477901292689604e-27,0.0,78.59498670332384,4.617272032021365
6428,1.8707453807202278e-19,2.5766327276361447e-27,7.544892086864084e-27,0.0,78.60962162755514,4.66600513753085
6429,1.875288885886797e-19,2.5718905192883307e-27,7.461602698069075e-27,0.0,78.6281570221661,4.6257964327524315
6430,1.8717095244477787e-19,2.5659753742308805e-27,7.397310973205544e-27,0.0,78.62985966204766,4.59821392136145
6431,1.8735929222214666e-19,2.560073724693351e-27,7.479702153232099e-27,0.0,78.64422764866907,4.656318320586831
6432,1.8705077410471315e-19,2.554185570675742e-27,7.456941487585419e-27,0.0,78.6470706274018,4.653082882095942
6433,1.8801956430805931e-19,2.54831149893979e-27,7.384373091612048e-27,0.0,78.67950528039907,4.620611171441464
6434,1.873664588204074e-19,2.543621512386452e-27,7.394302774808005e-27,0.0,78.67239359486426,4.6344474035174805
6435,1.8684841614613102e-19,2.537771497881663e-27,7.380797165557725e-27,0.0,78.67036905383532,4.636507550392002
6436,1.8692248412046317e-19,2.5319343921350588e-27,7.285549733772362e-27,0.0,78.68209095992773,4.590098792013916
6437,1.8679616298188923e-19,2.5261113686701114e-27,7.381479444903243e-27,0.0,78.689154576722,4.6569092133611845
6438,1.869951739028221e-19,2.5203012539633486e-27,7.410523523333304e-27,0.0,78.70377942607688,4.683964346916653
6439,1.8674083841839287e-19,2.5145046347765072e-27,7.261020802956138e-27,0.0,78.7078686388942,4.605452405640849
6440,1.8720863615101705e-19,2.508721511109586e-27,7.337954063029194e-27,0.0,78.7287342566965,4.661225349618442
6441,1.8690066931037278e-19,2.502951882962586e-27,7.240328662754224e-27,0.0,78.73158355873521,4.613057799639306
6442,1.8699220094585131e-19,2.497195163573771e-27,7.149833675885558e-27,0.0,78.74371008255358,4.568434539327685
6443,1.8768745941942697e-19,2.4914519397048767e-27,7.252340715641406e-27,0.0,78.76982741628024,4.6402568508322615
6444,1.8709050541045538e-19,2.4857216245941675e-27,7.156899658081187e-27,0.0,78.76599257715534,4.5927243782792155
6445,1.870500062548995e-19,2.4800048050033792e-27,7.173462332108059e-27,0.0,78.77505204785358,4.612762998942579
6446,1.8704957310885076e-19,2.4743008941707756e-27,7.288076948309e-27,0.0,78.78504209292629,4.691604372370133
6447,1.8696075848040514e-19,2.4686098920963577e-27,7.157735230390531e-27,0.0,78.79297996331664,4.623231645521086
6448,1.8671309738281762e-19,2.46293238554186e-27,7.141131087577699e-27,0.0,78.79722294126029,4.623145159688171
6449,1.8729069763879386e-19,2.456136364428711e-27,7.281783455967723e-27,0.0,78.82263732234958,4.719852847169398
6450,1.872360031059138e-19,2.4504874625088285e-27,7.008376387012795e-27,0.0,78.83136876883839,4.563649328428338
6451,1.8669271983007074e-19,2.444851616037565e-27,7.069577740675735e-27,0.0,78.82874876886675,4.6114096868863355
6452,1.8785906400854954e-19,2.4392283849436182e-27,7.1270170267097e-27,0.0,78.86579688963424,4.656553311358848
6453,1.8751821744511564e-19,2.4324979344544325e-27,6.899087459730632e-27,0.0,78.86990985777554,4.527391703713882
6454,1.8788735632091406e-19,2.4269033079951005e-27,7.009322315590002e-27,0.0,78.88845082063285,4.606235573358388
6455,1.874645073350736e-19,2.421321590293954e-27,7.026126359183937e-27,0.0,78.88866580313075,4.626634814235961
6456,1.8680006129632776e-19,2.4146404277905655e-27,7.120204895146088e-27,0.0,78.88524546749343,4.696400236730209
6457,1.8705016376255355e-19,2.4090870213431656e-27,6.950522256937525e-27,0.0,78.90105604838159,4.601649504507067
6458,1.8727967210300811e-19,2.4035462302730832e-27,6.96337472565285e-27,0.0,78.91638160459435,4.61967286991646
6459,1.8716248640837095e-19,2.3969142090650586e-27,6.989239489408061e-27,0.0,78.92566316117274,4.647774320845292
6460,1.8710507486845799e-19,2.391401435867855e-27,6.978855438474258e-27,0.0,78.93433081397863,4.651317166771813
6461,1.867839364502411e-19,2.3848027133883303e-27,6.921024943433193e-27,0.0,78.93887066711679,4.627179572868133
6462,1.8737421607237096e-19,2.379317958064006e-27,6.877021426137251e-27,0.0,78.96257346402047,4.609478949608505
6463,1.8702576976462758e-19,2.3727526810034156e-27,6.956402926418252e-27,0.0,78.96648978113407,4.67132256333258
6464,1.8712834662434861e-19,2.367295503480668e-27,6.873612279928852e-27,0.0,78.97887107202563,4.629325580398963
6465,1.8733668987378587e-19,2.3607633784581442e-27,6.872059646760545e-27,0.0,78.99570382726301,4.640344608297059
6466,1.8741680220434344e-19,2.3542494430494263e-27,6.784088948221179e-27,0.0,79.00956047115255,4.596390571013131
6467,1.8718231268432854e-19,2.348834805752516e-27,6.869937891945351e-27,0.0,79.01412334998291,4.661003370218247
6468,1.8705768475303599e-19,2.3423537290009968e-27,6.780172603590561e-27,0.0,79.0232307431769,4.615882695063565
6469,1.8713246151181152e-19,2.3358905484824157e-27,6.807285485779948e-27,0.0,79.03696640848545,4.645214751226354
6470,1.8744767370454355e-19,2.3305181580304752e-27,6.739603789780593e-27,0.0,79.0542756398507,4.611818747779925
6471,1.8698847982752362e-19,2.3240875427882247e-27,6.690336418046602e-27,0.0,79.05562368058715,4.591954736015456
